7YRA23	1165495141
9ZUW14	1702268037
2QXE02	3919804891
9OAH07	3083733753
0BOS92	551173918
8SEC42	1965416474
9MUQ21	700759896
5EBT24	1931887109
3COV29	1451609566
1QHJ14	4017979433
3RHY38	3490585820
1KZB32	2500440518
8HWU61	2196163067
7NNW23	2441042365
1HJH86	540225018
3FGO62	2729810041
3EAG12	162262044
6MDF53	3059776995
4MLQ20	2085058211
0FJB78	920696017
0PGC14	2808880928
9UYW07	890250080
1VWM51	3938872175
3BYU24	109582967
8KOK47	191784041
7KZR47	191114290
9HTO99	1853220235
1KVJ29	4220270547
2VMW99	3870288404
7FXE14	3172638453
4LTE39	1109278238
5OCT41	2166143812
1QRW23	1261851801
1FBO56	995260299
7TSH11	1388492437
7PZJ09	2035402412
4ENO54	297021978
4WXD53	3603211393
9GTI58	2016170257
8KSI09	3479697126
5JDS40	16504937
6SNV26	665565837
7PBA48	3044878662
8CJR52	4168344143
5FOJ10	1696531226
5IDK46	274895154
6XCG80	2400417753
9ZRY00	2644372603
6YBT96	273651052
6AYP42	4102225243
7RFS40	3598920922
2EDS32	2762752711
1KPB68	745375962
0NEU31	3108223239
1SKN19	582746504
7JXL72	1839911497
2UYM96	2059164956
2LLJ90	276310889
4QNN06	1415747431
8DRM02	539978223
3EXS35	1823404345
1LNU34	1788149027
5HEE26	772656322
1OZX71	1288391467
7FHV64	3434925787
1UDR80	1785529564
9IFG80	3870870560
5VYU76	3460593635
1AVY23	3039391410
7HGB95	2449740069
6MUW41	3069791896
1MZL97	1803896419
5IYZ54	4119340607
9KYU96	660143778
6CUF02	2384862362
1JCF98	2906189598
3LVX38	1709108455
2YXH45	3170111374
5FLZ91	3746128715
6IWL99	553146993
0JGR88	3826905208
4ABX64	3234024036
0OQM06	1398736171
5NRG73	2110516865
2BZP55	1404207213
8HRG02	1808805875
4FQZ24	2005869954
0EVW47	2943230676
0JKL28	1512940097
8WLB44	3115615623
2VZB41	2881971887
7AFB25	339686547
5VGK26	2013535115
1BUC61	3424909659
0MCW87	177514260
9DMY91	3186980382
4MGT60	3254356770
3BTR49	988465321
6EAS26	3887512830
7ZZZ50	2078537444
1UZH07	3386499490
8BWL32	1778023992
7JMM67	1337946699
4KQM32	1987072327
8OLV07	1217011727
9RBY60	409103022
5AJQ82	2257420930
2TBA62	426254970
8HIK38	3559830051
5LAO78	1699554499
8WOU80	2280664202
1YZZ36	3661158759
1YLK70	3910547480
2KQT54	542693528
4GJY58	3788119142
2UHE81	2717165382
5XSA84	3414924596
1OIZ16	2593257768
0LFN13	1891489441
9FIL07	2024946472
4SIT57	829052144
1RBS84	47352313
3XQY53	1917577995
0ZFN42	1999625640
2NHZ66	2982780761
2PFV04	245985359
6YYE08	4171345280
3DHJ16	2682819139
8TBM02	579935119
4GJB99	524737234
9XDZ85	2149036289
5BJE60	3795497518
6WPI16	2946746943
1KAF79	281818526
2ZPC69	4223752472
1UPO17	1588746258
7EKV00	3654521340
3CQB78	1821979526
7RIR32	3383689803
2KVK75	703144435
4GVS39	1358206738
4FMP33	3142966054
0DKP24	2895707868
9NNM51	960616793
1YHT73	3951591858
5BQQ85	2871611721
6QAD53	2488315321
1UAS07	3618850384
8KUD38	108502489
1EXT03	3178851968
5MJB32	1323875803
5KVE95	3844643770
8DQO65	222599384
6DHO66	500351743
7ZIO11	222291462
0AOY35	3077589090
2YMN04	2515722678
8GLC32	2079811738
3AZE53	3686875956
8NYV47	97076836
9DZX76	2587677110
6XID18	3580579213
7ZUY27	2682577437
9SFZ54	3033411073
3QKD90	4285332848
3XAD40	3649052160
1ZRB32	1464392917
6NAJ83	4262807418
9LHJ44	1551253948
4QMH37	711471895
1OFA65	58249832
5WBN28	414507197
9JKQ73	2456719295
6GNO30	173132711
4VGU14	784739189
6UBP25	1526841814
4GKF82	2146599381
9PYN85	2434891396
4TIH18	3292344683
3PCI38	4283263865
9KMA56	3044326348
3PSW44	3549221241
5CII25	2204137156
1PWZ04	2270418093
2AAJ16	2190604198
4WCC15	3904722126
3XEE25	3770675890
9RIW04	2942933787
0BAH09	2467273542
2NTY72	879084406
6NLG12	3035253947
7MUH25	899336304
8ZHP18	3829175317
2VYD14	3670050934
2FGV50	2638332126
4RDJ99	1186716045
9PXP59	3344286261
2DOS41	3194004944
7HPO30	4043498231
4VAM98	364728363
1SFU86	1426402905
7MKC42	134088979
5HDQ52	3555858821
3OXQ74	1012534022
6KLY35	1886570968
2EIL73	4091451656
0TRW02	598742181
2UUR37	2013907543
0MLH00	4188255398
3GPN93	1778371684
3UOX83	2309168199
0ZFE88	2282776361
1REZ03	1420308888
2KPI96	1375663392
2NWX09	609506808
8DZI42	2533915479
1BNI74	2816154826
3FIZ01	1116145359
0PZI74	616186014
5MBN81	3325050867
0TWZ65	1606388936
6XAB09	613367359
9VUN74	1895658404
8DSY81	2731578161
7PVX31	3157189196
4QHN22	1383840971
0OKD51	2344524890
7HZP18	39370158
0KCB36	2437904300
2ERZ91	2147776494
2GNX37	1362161646
1SSV33	2110110116
3OLU03	3799029017
2HPG29	3766298783
1PTE25	1277664361
9XGQ48	689357853
1POD85	2780878692
6AXI64	3620585962
6MVG63	2263009893
6JHB64	3418284769
0PUM56	2136278029
3OBQ55	3876327462
0LAJ20	2509902001
3SSW38	1009178647
3SYP07	1634676976
7FDF06	2178320355
7NUB07	3462543939
2TSH73	1547173373
9RLQ74	1764123347
2YWS47	3512037454
4RKA87	100657202
1WTR48	3794950912
3IWC05	1658856992
1IXD16	2390890363
7ZPQ41	1818933741
3IXU97	3008958694
7PKU00	3728997610
8LGQ57	3251599563
1GSQ17	2502832125
6YUJ43	3167912823
5POJ84	202234692
4ZGZ34	1538940313
6XXR63	3973703866
1FKR84	59091968
1TBQ58	4178787346
4HFD46	3509663949
2CHD45	684262365
9BEV38	3273707829
4MKD97	2582540587
7YDL97	3598846120
3JQV41	3120877578
8UYI57	1746744110
1KHA30	1467671218
8NSI70	426684059
1ENL70	2790991118
5DAS54	3893447514
9BTC28	3340638024
9ZJX17	760008767
9JGN58	63313939
4FRG44	3044628917
0FTN84	1587809549
9DWW98	2435238053
1IPR12	3391781153
2SGL75	4072907770
5EER71	2800340081
6PDJ20	810660480
9BGH38	2365157010
6YAR34	4140407586
9GEZ90	669521139
1PZQ20	1368952095
4AUU72	345773584
3ODB18	548918482
3YRS71	2227400920
7LHN62	3089983700
1GDZ35	327767849
3ZKX26	184941369
6NKA62	514599099
5CPU49	2376371419
6PKP92	1838445629
9ZZJ56	3910708396
5DTM51	782986268
4YIR81	2150247831
9YYU08	1417638537
3VNL62	769790094
4PRJ98	277021616
1APC57	1865040
9MXX98	3460520770
3GER18	427816912
1OSM03	2428837143
7JKD18	2716586637
5NLZ11	2547939878
8TVL24	928332282
9ONW28	3387567524
2ZRF06	1984861032
7SRG14	3331266547
8PIW74	607130454
7BXH80	1703496128
3CTY02	2514779912
7JDD78	4219120101
2ZWY25	3810789658
9HFH56	927400644
9TNN97	815703973
3FYM88	4102879744
9VLG09	1794320669
3WNS07	614161627
1BFK26	2407221487
5QUT16	699073807
6BFE60	2066168921
6NQX28	384955743
3GVN90	1219079303
1OJN24	2110113188
8BNZ96	274283846
7KXS86	2288582816
5NRY24	408486758
7ICU10	2920961060
4OOW33	1833054975
0XBD24	238309136
0AYQ98	3921884494
1EQA80	3512636993
6MKJ97	2432726395
2INE46	4004940141
0MGX47	265523318
6MLV37	2544783175
5ZJJ03	1879589446
0WBJ43	2708469079
2LHW18	4274641748
9NYF45	4251431369
1AYU70	1116634259
0HKR54	758602644
9FWY04	3559629929
1ZPT16	86012008
7ZXB78	3530539423
3CBS78	3406691974
8WHE32	2653572600
4FNM82	4042897505
8UOO02	796927438
1XLT24	3160206267
8IHB12	120605028
3CYT96	4043166510
6DNT14	1861986812
7OCC79	3814274369
4AQD84	3245067836
3WNG74	3182356345
9PGC07	4004445438
5KAU87	2628987990
4LMW98	1233663855
5YWL79	3258310218
3XIH78	1587146095
1XVI51	1822272042
9YNV31	4130329641
8DZR39	280439395
5BGT46	1547920332
9LWR94	451499515
8IEY62	1194638558
4WPO25	997097918
1AQW68	2063147855
3HBO20	2036325411
0CAT88	2866104067
2HQN53	2847504222
8UQX64	751786347
7APX38	2625060850
1OMQ40	4060425372
2YBR22	592356443
9QDE31	1712747346
7LWF81	3947106514
1VQS15	329273247
2CIH71	2900436395
7WNP18	4282459723
0WGC82	219579344
8QIV23	3029524341
6ZON37	3941134995
5BMO92	2114524943
4PLW43	678712239
1XYV08	3194287778
4VOF72	2896455443
5BUI27	2980360204
9RBB80	3682778556
3LMZ61	1478638427
9BXQ22	1103736504
4UXI05	3240877600
4HUC80	481344004
4AGB00	3854025788
4FFO22	1793965230
2USY96	1415001229
1SYU95	1605940059
6FCH80	2405815991
1IYZ51	1448653077
7KND02	270545834
1XDH27	2477137601
5TWZ94	2421821921
8FVG16	115276861
2SXS09	2460242981
6HHR62	2928428081
5BFQ87	338488119
2EEQ72	2199012312
7VHH34	1288247378
6FUO31	3499455395
5QXE46	1746564768
4CMF68	1346724900
4HPG82	599697216
3XQT86	2308164309
2MOM87	4009840464
8OGT68	3862891001
4PFQ85	4173228748
9QIX60	3012648030
0SCS68	2565154880
7GIM49	489499399
4MVH63	1706823686
2COK34	3487936398
2UPJ55	404443528
0SLY33	1100930975
6JRC09	1975589631
6OZO23	4222990287
3PQH34	1324565203
2WZS74	3564460507
6ALF39	1795067872
3TYQ51	2516714733
9GYC16	185562417
9HNK72	2209388222
9OYO72	3838051370
6YIT78	2582352881
3PXV97	3278677004
4JPU94	2112723458
5KGR90	854400927
2ALY23	3772604716
4HNF33	212939569
0WJE77	4281901486
0LVA23	940640699
1IXI62	1152944323
9BWQ82	247778525
5TGN27	2580446196
2WOV33	1807968812
0VQQ41	4180138604
6YDZ15	908576549
6GCI86	3012836459
2PXD38	2022482144
4TVQ72	605531612
4BEL21	4259228967
8IJF13	2993551372
3WQR67	3802850487
1ODT40	2315565488
1TDR62	1605840579
8BGR96	1649078884
6ABP27	2583021936
1PGO96	1659181585
3GUK41	1251765454
5AWO71	860939326
4MTJ60	3667806462
9EST49	3934519085
3JIM51	1562310138
0MVY86	4013734461
6KNI09	1526608182
5PQS14	3144029531
3NBA63	59632031
5FMD94	3037559159
7PQR59	723162764
9RVG32	2688607444
2TJL31	641493338
2XPC71	1704645621
6JFK30	591697494
3GRO58	4272975110
7JVX33	3575887214
3ANZ47	1868474682
1NMR39	2862069195
0SIK04	3504993262
7NFV07	3121007551
6AXS49	1606760386
4PEV98	2083815237
8HLS65	3327071650
2YXG73	3244261624
9SEP85	215303811
6NMX95	4278934878
4HAL70	3211672147
0JWO94	2153708584
2VMK48	1116025451
1AYM72	229525559
7FAA79	1255267342
8WVU82	451205312
9IEZ68	3585919542
9CYV88	905222236
0XKY61	919652069
4AKA84	1098812626
0AEH47	2494326470
1HYZ10	946381760
9RFK04	3676501931
2AIH47	1741160168
4BWU63	3299618609
2EHK32	1432867612
3UPT35	1034965883
8GBW58	3799735941
8WOU09	4039459696
1FBH20	2462734527
0OTR79	3690469752
5KXU54	4215066132
7LEZ93	1377947955
9QKG51	3669103999
9TQU91	1814426342
8DSZ72	44241104
2MPA04	242131879
1YNI58	113918945
7LEE73	3593934853
7SSG88	1159788562
6WBL95	398560323
1KWC90	3683871809
3QHP99	1434598107
5XDP95	383536331
5EOF19	3080791237
8VGV47	87966907
0PRH71	1391712683
2EOP82	958910884
4QCJ65	3022114330
2DXQ78	3756066218
6UXO02	1502551844
5AFE36	3093107614
4RPE07	708056166
1JFJ02	3251730937
0ZOA52	335996689
5GJP03	1357314864
3VKM41	1015272350
3SNR86	3974067383
3JFD98	4017228855
8VDB16	849605474
8ICJ05	3064422712
0QDA92	360748372
1NFM99	1894740718
2BCK59	2133878319
0BHR33	848355463
3ERW88	1160411148
7SYC78	1112996780
1MVU77	4001673748
5CUP75	418603981
2KPN18	1988604527
1MEX76	1743121927
9KTU16	1157491966
9ZZV12	2552353366
5OQM95	3258990047
3ZTF92	1640021391
6NCK49	163661635
1CBC59	3949257893
3DFE90	2024729211
3FGA28	847505960
4EVF79	43421613
9PDQ80	1625884288
7AXH01	1536844838
5XJN26	4280152221
6CWK90	1330389706
7CDT99	2464243872
7CRU63	801974069
9ETH64	3663855061
0GMK48	4276171162
2NJJ00	1341508028
6XSM22	3808137586
1XMQ73	2502404663
9QPE74	1529985028
4GET16	2923850169
9XOJ49	4039452882
8UON57	2157803098
1SYR92	298189984
3UPV09	3560206853
8TMT06	2799891211
8BFL27	2681231241
6JFJ56	1489320236
3RWW21	3621636366
2UBN86	4232242518
1DNB79	1444924200
5OVB76	3376499789
2YQA82	654431086
4NEW37	3762448590
4EDK73	2938264573
0RYI03	357824688
4YIE40	1065550969
6CME15	1964100401
2AGP85	1403219353
8FGY39	3753399806
6SUI58	825351111
6RHL80	2441964449
4JFH25	1641014820
1FYG03	761423128
8KIJ32	4162350097
7WGX93	2589748132
7EET28	3808697209
9VTJ11	220419030
5KVA95	14851679
2QNE38	2271495556
3JBI95	3165901555
1GEY95	3257886422
0PIV95	3443533782
7QMB59	1016252390
1ZVH45	1428799433
7FVT23	827671224
8CBI68	296839127
1NDR30	1046863677
4DSE40	3014964287
5OZJ11	3503940015
3LXL02	4163538571
9MFK43	1910848656
8GUS24	4243109943
2XRJ16	3138242662
1DWN41	3329583183
5LIU16	3324545428
8FJS97	1285686656
8BTW91	1142777041
9EFM79	196492037
0GIV73	49848906
9KFA48	2163192253
1MVH84	2900056851
3ZYM50	3608791594
3NVU74	1349167065
3VMA79	2158002688
7FWK44	852044452
9WQG96	730379382
0BUA88	4104401940
8XYC77	730664669
2SRG93	513038804
6PDI18	2629534478
4JVA93	3670661013
8OQS07	2990824711
6BOB97	4230232932
1DFC54	3208527348
2IGK63	2142747059
3JNS59	1625143993
9HKI15	2063502775
9JMX22	4123643443
4LGP23	170154818
7QZG07	2456475562
4DRP47	2444912958
9AZQ43	2237854856
8FQO07	3758207119
9OMZ99	1982323110
1RRS90	1248080696
6MLY88	2531585122
7EZN84	52867148
1URJ82	665364398
8YGP43	3645176782
4RUN04	1157770416
3ISX10	1027994018
6SHI70	510498917
1IOF39	2067664577
6MEL53	993638786
7XRT76	549852645
3GBD07	1258910130
0QAG98	1668798655
5DZK19	859786740
4CRW96	3781624892
9ACN82	2817431436
1ZFE18	2327614604
0TLV39	1905779068
4OTC51	755791280
4INI48	2117243293
4NBB90	3771617086
0XKV59	3302529758
3XWA02	3212088045
1RFI61	3882370006
4ION46	2392594807
7BHZ57	512343522
7YFV51	2147142941
4JLL48	1153636086
4AFC78	4090608821
3FKY07	680591329
1QHE97	770937889
7DZV19	1299649180
2CYJ23	4224033292
9TIU10	599582898
9ERH03	2482041737
5GAP57	792164202
3EUW26	482022074
2VYT98	1980663066
7DBP03	156381677
8WBN59	2397818470
1GQV35	3142031301
2SVP93	4255258358
6CYS69	2066731421
4SAF36	3634857996
6CZY58	4178518505
2RLR73	855404787
2YUZ08	99232651
8JJY28	4221111751
7LHJ39	1523008588
3GMA00	3577684752
9EAG25	3741360755
2QXE07	544583104
2LDF66	3320379257
6VCI65	2516916489
5ASG23	1684889912
1KNS47	3786627075
6FEE53	1389575584
8JGD05	3814791358
7CCS36	1018908587
1BSA93	1767166963
2XQX51	209189372
4GKN58	2555623449
1MPH56	1859846220
8JQV76	3854470297
6KYD52	2257374464
8ZCE29	4129141388
1KOT08	4123620447
8LXO69	1022488207
8NQW00	3607980720
5PLV07	4126790507
0QQD81	1256776569
9TQC24	2747576600
9YCZ74	3667874414
8ICS13	412937020
6GTK62	1849359080
1SNB42	4063136727
1VTG22	3614003896
9JUQ77	2255407914
0CSO41	926749791
8VDC88	4259302444
6INL90	3942592373
7ZHK92	940374044
9ILL90	3173521272
1IMP45	788985657
6ZNS30	418669044
5HIU14	1650302915
6SEE95	943901760
9RKH09	441703590
6JQS11	938727412
7BZI53	2440947740
6FLL56	431460942
1ART16	111362425
4CYB86	900123361
6MPC61	1343095553
6OFQ14	3062505444
4TBV00	406834631
3XFQ14	2967594372
1WNA81	1225411102
0LCE83	1736390970
8EDP44	1626864210
7WBB06	560209368
0JKV46	959897108
9MDD40	652309834
0OSK96	623944176
3ZTN61	755729944
8NCM03	3767065899
7OHB07	1282904242
3CKH12	3397623925
5FYB85	1964017356
5WUB40	1078453500
7PBW62	456267791
2GTY41	400913621
5SPN60	2093224394
4DDN22	2902966430
1EDU60	4062810125
5ZJT19	3433364454
6MVU21	990611810
4FNP68	3340227151
3NVS12	874018577
0EDW58	3609843197
3OAX93	2408017717
8HDV84	1168034718
9AHE22	214780612
1UCW48	4238095947
0YFW54	1063814587
8PIF85	4149733482
3TSL23	2127005048
4SJJ17	4034934038
9SZR64	1091807739
6KCB27	2334416319
7SFF48	2401168034
6UOK95	2898095435
6YRW74	2248702656
0TIV98	2244542586
4JVD38	3019303133
4LIT07	3346097552
8VUT31	1946982104
9KGE04	1252663607
1TTR10	3919311073
6GYF67	1577167500
2QOP11	1428837340
7QSP26	2302256472
5MSN35	1805020579
0ETK23	1596697346
2DRF08	570141704
3NXP46	949756636
4NKY71	1854048605
4DLP81	2263817096
1WWN57	2167643358
3FLB12	1665687422
9KML80	4003387326
5PIT84	4269619170
8XUG39	1712179242
7EEZ74	1774922330
8UHW36	2131111413
4ILF77	4043971031
8NJU45	2249227448
2ZHV74	3803413416
7QIB54	1066264409
2HJO85	318157351
1SBO29	3876324794
4PLK84	1000369724
4AAE57	1155870048
2GBD69	291528073
0NJC55	1621008075
8PSO73	2251515795
6YJR34	254552244
5PWP87	166092618
9TRS45	1214231970
7TCM41	435900349
5SEP27	646566579
9OWT95	2056470017
8AII40	3557401479
1HLB51	3618296942
9EIJ25	3370730279
1ITF18	3498072003
2WVS36	749996733
6FCV81	1304944145
4RJA13	2903457300
6XDI30	3251333873
6NJQ66	3515878263
4MDX37	881794144
9WDM06	2695493005
2EOF84	3146688571
0JZN00	1115028658
7WGV65	2272864105
2MUA37	1482036863
7NEZ91	242740643
4GIK65	1887091226
2HXV10	2130082727
2AKS10	3264576632
6DOH39	1458327090
2TST17	2741346444
7DDX77	2767832834
5UNP80	3618637717
8BZK26	1683384466
3TPP39	1700012694
8YME20	3565113583
9TNA49	262305761
7HJQ32	1923622843
8FHR31	3221181712
9WHK91	3477965592
4QQK96	2034396882
8JKV57	1094920759
8XYS01	2598247612
4KNV35	506752871
8QWA86	1181120313
0JSE55	4023646914
6XNA51	1782975403
8DED76	2320912079
5NTV88	1659896416
2QDH66	557591239
3UAF36	554070399
1TRQ79	2510940712
2GRI28	483349750
0LYF24	530360216
5YMD07	2102252156
6NPT96	3867150058
8DSP09	3298789584
8MMA68	1565482707
6BPH82	1904229721
1VWM71	1853522144
7WKP93	3824491946
6YQE76	3388574313
0XUB71	3173296683
5QXE74	3863440902
0JTF64	4290126329
4ETI12	673071071
2LXI38	4130781606
2CLZ53	1903252317
8KXO94	2709089385
8VPP75	445657809
1XYV25	801128441
9IGW82	534255739
4VCI23	1323051582
2NCY49	2309915962
9VXW73	78509261
6CCE18	2498411452
4BOZ15	3644817863
6YCE72	1457152997
3WAL60	115698952
6DYJ99	1530880190
9JUL32	125915617
6MMJ02	1940470187
0TFD45	3810259999
1FKD75	930763003
8RWJ35	2662661878
7FTK03	40608566
0EAQ04	189228640
6SFY64	552985886
2CVA52	2054829277
3GFJ22	2954809681
5NSN34	2804918315
0UPX84	844119883
4DZC39	3703956979
6TEJ52	1444408687
4OMU45	776109384
1ZYK12	1086567594
4POF34	206962982
3OYF16	2296567142
6TXW60	2451717997
9COB99	320400123
4ZVL20	360286260
7IVL74	3554190526
0PPL42	2189352826
5OTJ19	3436021633
1MZB26	560163686
0YLE85	3554266610
9PNG64	1366640941
8AQV42	1653840417
7TUA94	279365906
4UEE09	3455819270
0FDE95	2579735274
1YUU45	3004179631
1KNT97	3577120763
5DGT91	244869748
9YEK21	2084264708
1WRP71	1226453769
7GQH75	1309586371
0ETG14	208700094
4CHK23	1843789684
2KPA06	2726133820
4EAX12	2610102945
4PTZ65	302370475
9UPK10	3806935005
2RAM28	1895833641
9LSH41	472555135
3NHT15	4055153914
8EBG40	3524057959
5KNQ39	599608637
8RMU32	4147340387
6IDC06	3215013609
0DLS27	4027332583
1KLJ97	1227209781
1YLO27	2625995162
6OJQ85	3764697778
4UAU84	3727127442
8CQF81	744243264
0ZZV61	3556108729
4IMR17	623541748
2OBX98	833343281
2JKL50	424126580
9ZBT57	1585006745
9JSB94	1306963255
9GBZ54	602782545
1ORL14	416588985
1YFK28	2279082101
8EAP10	3896119039
2NZD02	3387132049
5FGE06	2276140748
2OOV77	749924644
1LFD43	2558732477
5WMY72	4069786383
4OIX37	3187310530
6DPA75	104908370
2BPR12	867615016
3WZH91	3037376569
4MXG70	2244717628
1JEA88	2301978092
6WFI54	1847086387
7PJA17	2938926346
7UJK55	1748533693
9MSQ46	2263106703
6MAD20	4106641333
3DHA72	3303787994
9NVW16	638214126
7NYQ80	3560982238
6EEG85	1889558524
3BKL01	3428813057
8PKP55	1168817768
4KKM22	3986226127
4XIE84	3970259751
1APZ65	3516947741
7ZYC67	3620696470
9RRK27	4143373623
2OKL82	4172151821
7MNW21	1777239011
5RCC77	3217981597
9YXD28	433799094
5GNW79	685869235
0GQL80	853745636
7UIB14	1748495711
8ENA14	3390292978
1CGW88	92012164
4HHX11	734464872
9UQW77	405368575
9DJH35	2210854002
2NUV84	621193704
8ANV48	2524247507
5JMS78	3974554757
9INO64	3260058694
4OVD56	1945759061
4VDK40	3806512393
4LLZ59	4792398
0YOS72	1564881791
7LJV50	1611267194
9PHX95	3006487914
2QGB25	313140830
7DGJ21	1675497700
0DKB62	2855213228
8MVM20	2664936286
8NGL11	3323196566
7IOC44	2497869365
2NBO16	1143057432
7MTR52	2118682348
0WJQ70	1523733229
3USH05	3550639772
9HBC86	1838704612
8MQO26	2140155405
4QDT16	214745059
7DTR48	491172835
7XFE07	4238049388
3IRS14	2904694076
3HHP53	2982564125
6DPQ74	1232501349
2ZJA35	436783237
4GED87	1901948371
6YAW66	3996595131
8EOZ51	4231330348
6SJE38	2790089983
9CEK86	2440194362
3NYN17	782192680
4XPQ52	2593709211
9YEQ58	4226838729
9TGD74	3087800484
4HZQ55	1064914149
6VRY95	1264083342
5BKH91	3308094552
4LGO82	1534479692
