1ENN77	115275258
1GTI06	447508595
4PHS42	25995087
0KNU08	3128253811
6BAR08	2605920803
1HSA52	2583191877
3LYB71	3176593028
5FSV06	1191923800
7JLK95	3640574344
4OXK52	429807115
2HTI10	3225828841
4YIJ52	4239011050
5LTW35	2142848372
2ZYP97	2568962608
4UYY07	3101396053
2ANQ82	3167546701
8QMP06	1442847355
5IGO33	2613899715
3KAO44	3253006050
9BCU27	1058796899
0EVT61	4250165667
7JMP72	3959614691
7EFU38	1051755658
9GWN98	2938800110
7DIW56	1466097630
8SHY43	229224935
5PXQ72	3634655069
2VCO07	2090415945
9DLB47	339169141
1SAW14	1115273518
3ESZ73	1912489622
7TFA18	1420221980
6RXA76	245465977
1IGA49	3405288268
5AAQ15	2456334861
3KKM91	187447460
7PGO09	1792065571
0CCN48	1107089995
1WDS48	2878897508
1GUX78	4008225745
3NJV95	2998135504
4XAF15	3468767639
3XLO65	2954840286
3DBO51	1702886564
7LVU84	1308351111
1SKA72	1522876370
2CCK32	4123435310
8ASG27	837017822
9EWN83	1238838557
9YKD89	2948339505
2GQT80	2990303958
5JNT52	2845346850
7RUW41	2369178073
0DEX76	595936339
1ACP47	3334170750
8YSY80	1850967251
8TOZ24	1581879953
7NYP62	3065976998
0BAT16	4061589645
6BMJ12	2251928715
9GTI48	1210655977
8BSM18	136079271
6BII88	3631487921
6COB89	2413018302
4MFX14	3999314720
7FNI16	4177748771
3YDC64	901810863
0STC20	2605769546
5PHT86	1532674783
1JGB02	2002624755
7ZKN96	423645695
1VZT33	1836663570
9XVD18	1189959310
2LFG11	3307233157
1SOH24	2510755011
9WAJ48	1709948117
8KZI17	603853911
2VYC86	1947422626
4ROF67	250138715
0CQN96	2305420680
3VJC96	3899741986
6VVC26	588721239
5FCR54	1961169160
6IID78	3911364764
7VEY86	2837348961
7WZA82	23484827
5PKP63	1211726797
6BOE68	2950271354
1WRF10	2718806479
1QNQ53	604644637
4YDK31	1004710339
1AQU79	4257040450
3TPW63	1618685308
7KRO38	297520858
3CRI86	1153961388
5ADQ53	2202242347
5TCF71	4212104121
1QXS25	192130354
1JWQ43	2296569269
9IBW23	3431147771
3FCF14	2132934597
7ZZL52	4133081666
9QKX80	2515640073
2ELU42	3908341229
9VVO01	2699588478
5VVZ58	2328744402
2WEW03	3145793308
9CTL10	252109890
0QEV64	1656363290
2YPU88	2463408543
0PWB18	12605240
1JCZ23	198868422
2BJG80	1117947389
3IRN99	2677647181
0QZQ51	615817727
0MNZ08	3606843627
7ART51	1497628418
3JCD00	2687222231
3AYX18	3856027924
1YPT19	1327793737
1ZSY01	1479839968
2WBM23	1698758201
2LMA48	2232455350
2YEV24	537153636
9MUB81	4167938546
9CRK69	371271616
5CTZ37	3675057790
4PJI10	187469850
4XRS24	1683924284
5CNT75	754886838
0AIG90	3711108785
6OQO28	1906994948
8TPA46	3997758592
9JSE83	2117266066
2CNG60	1031046739
5EBZ00	2413320352
5PHH46	1651478493
6PMG89	1743447794
0FUY02	2187656744
0AJF66	1057488208
5GOB92	4086361519
8AQV53	2712080529
3GDD03	4082787234
2IGP31	354003274
0SHK42	1034358872
6VRO37	3576808722
3EPX78	2532010977
3CBX65	81138103
7ZTJ91	2367926647
2TYH25	890006677
4PYP55	4279934547
9PUJ06	662828745
0XDT47	527627989
2IRV75	1873866919
5SHQ12	2429130157
7UVN86	2119724066
2BOS13	858556837
4LNQ21	904559644
5NAA01	843712338
8KQO32	1107530745
4REO80	455682598
4VLV55	1981873750
1GVE65	268121367
2NEI32	2894540229
7AIQ04	4086047639
4JWO60	140979636
7HRA56	276071581
5BYA13	3613101827
9WGV57	2743691374
9SBO35	2680200591
2SOX86	492948699
0NHI56	3581484262
8OPU65	1544966691
3KMU78	3220519099
8CWH34	3794278389
6AHJ69	3771840733
1IUT77	2394705164
0VKR86	836967288
6CML31	4122876688
8QPO80	1202628991
3LBV14	3848541478
3CUP25	260005697
8BYJ60	1797698189
0IKF47	429487815
8IVR01	3912409170
8QQO41	1957255430
1YTO93	1704611617
5NGH41	3131430788
3GKG76	2679214113
3YMD55	295600890
9YPZ23	2919791917
8FLH22	1653703883
4NNW95	3977928460
4YSB89	1031296491
0VGS41	201790342
0RVI31	1846867124
6XAQ61	3990162850
0BES39	3471295506
2LZT42	189940665
9LQQ70	2822960148
3EPU56	1783767794
0EUG54	751816812
9ZPK95	1877032125
9IDW78	1146198753
5RBL01	2365082892
0QFY08	2447223203
5JSO16	520734662
1QFX92	1297882548
6GJS85	1542240255
5YKH18	3200424815
7KNB08	4235722546
6WUO62	19322864
2AVO72	343840170
5VGX70	507750312
3COC58	2976383582
0RZL45	412151499
7WUI11	843906622
9CEL47	4236524434
6KGR86	1452346318
4WYY41	1499244644
7CFW14	2800483527
4NFS65	3714257775
3PUL33	2922094375
5KXX22	4204319795
7GRW36	450211587
2AEY55	905098040
9TQD08	2497046530
7RMJ74	3166688760
4QAF23	1893905503
9ZNP36	719914065
9QPJ19	3753713517
3UYY54	787463514
9EZO37	558777659
4OMR37	1076345283
9ZJT39	4130055306
2UYV43	3143613611
7HYB97	12056765
2ZSN40	275213466
2GON93	2549494589
1SXW29	3048534508
7IRW03	2464520906
3VEI38	545671272
7QBD02	2436404837
0SPT18	4072838926
2DKP81	1015528303
1SMC60	3506102751
4CCC84	3111706981
7ZSZ86	4123098621
1UKZ28	3644150339
7FDI53	1159778403
3GYJ07	1146189938
1EDL37	3544469629
0PNZ30	3181404325
5XUX20	2191950054
1IQY34	918968213
2EXS54	131934304
1BDD42	1792488404
9UBA90	3560004111
3EDI25	3480310540
8OTZ14	3381913515
2LFO72	1214483194
6QCI26	3473796617
7SMZ96	161023033
4NER26	2181661113
6CTQ92	2837026017
8LST72	1957765361
9QFO58	2997081675
1MZX56	3323630513
4PQL05	1744051633
4VYI16	4154050237
2WUU99	2176684947
8MRS81	2384054749
1PEK74	1103035036
6NPD90	2686629171
5EDL40	916620914
6XMI46	370261723
8JKS27	3799901896
0VGV97	2086113867
4IST39	1273494578
3PSR09	2787212291
3JMD80	9878100
7NBD48	869403138
0XJR24	1980886893
6NNS45	539829541
1QLP14	1673837534
7WNH03	148909819
9SEY40	3072889443
6DSW08	3429467474
4YLA96	1780975331
3SBV86	3446415485
2UJX86	3316408999
2ODI75	3231455603
7GEG16	2252213180
8THW91	3970134746
5ARJ21	302019081
6KJQ69	1229096120
7UDW77	945299619
6ILQ19	3792397674
4NJH89	4267759015
3CJF28	1830027050
7ITB05	1235345833
0KRS23	3753081861
3CPY44	4137810361
8MAD55	3668544215
0ABM25	1077351782
2FPM76	2760786468
5EJW80	1013124648
4RBV81	1822847843
9BJZ94	3353175053
5ZHF32	569106810
1IXG78	3544860418
5RXL96	625544368
6IOG10	2450800198
9EII91	219631073
9QIR25	3285511364
9IQA31	213528314
4UHT36	3528723211
4APM79	4081298863
8EUI11	581716389
3IDU14	3542449166
8GIX62	213097029
2GKU84	166182587
7FPG73	1592062229
6SVQ88	802207183
3XKM83	3850367716
5EIC10	967893144
0BGT64	4005527218
9MBF77	4111816137
0BUV29	3298765566
6WTM99	3398012502
6UDX99	3211427609
0UJM69	37141174
7JGN42	1378682269
7EWS53	2427938868
5CSK43	947741059
7GOJ15	2067406634
2PCS06	2668891504
5QUQ10	3709998076
7XFF10	1877389038
2KLD39	707783137
6DKT42	376071752
6OJG40	2235438696
7VLW27	2084076878
1BJN44	2124449200
6TOW15	1963858252
9NAM83	3463419535
6QND33	3351206487
4VLM36	2167087452
1OLN77	3617702920
2UBD88	3318796709
8JUZ11	2123929776
9PRJ56	2959642263
8WZJ80	836775360
3SRY57	676176456
2AKB65	3828045092
8PEZ10	56811916
1BRA83	819838975
3ZZJ71	564865297
2OPQ36	2475926456
8ERD87	2643489261
0HVI73	910384622
6LCL70	3949696484
0YGP13	3117365400
1BPO46	2265311232
1GCM99	3592998361
3WJN82	2350886893
2BRP14	181648503
6ERL07	1600925011
2NJT92	3532668628
2QRV02	3891798186
9MSD29	1241268012
5VGN10	1299644815
4VWQ44	2581519101
4XEB68	165444718
9CKA02	1798980818
1ITW59	1434470608
5KYB73	2395025125
4ETO43	2215052826
0TLK33	2985813247
3MVC84	659557863
3XTC35	788746310
6BUQ04	1583351931
5DPD47	2794818181
8XGP35	567619383
4QSK61	156944263
1CHL63	2226240618
7KGL76	1463382519
9CKA00	1489949941
9GCI75	368076553
3GPH84	841726464
3XMG75	4040195533
6QUK99	3100517619
0JJY82	1781916145
4JCA62	1782051920
5FXX61	625122180
6HSY47	4079419770
9FNY44	3279006850
8IHG63	3026306175
4ZOB26	3775332775
0THF70	4286180508
4ITP07	1673521485
2YRH00	4230272698
8TVE91	2188672174
9TIK05	2120715905
6QXE17	1319171337
4AUK24	1277527616
2HPR22	3280304507
3RTT30	3798151686
2AIR30	2197066831
2XSU84	3865630411
7WNK18	597611663
0WQO95	3128115339
8JIV75	2450742326
0HNT08	2353027596
8FSZ02	1221726317
0HLN63	581403787
9JNI18	4236361785
3NVG49	3682280014
2CYW15	332117299
1GZZ04	3855990362
8LLF96	2783644694
6CRT82	2948864232
1XMF17	3275012351
2DWJ21	2683506061
5XOY95	2271990250
2ZEU41	3300410242
6MBW55	1882345419
0MQU18	800743172
4JIX03	298296579
7GCD70	3742812003
8JWA60	3280864485
3FQH62	4164167934
2WME19	1644310346
3HGD03	2364618129
0VDP63	1355130524
3TVC30	2233650330
8YNM15	1662631928
9JPN06	1647827005
1JOT39	2585100895
7UKK15	471482296
0ONO47	2975151921
1DXX52	3683113500
5GVI18	2626818374
7AIK41	1499989934
1QZH06	4129658422
4QTA43	2705760324
1UQP71	3777036270
7QGP29	4111109621
8LSQ97	3338476704
0GPJ16	2767265202
7UCB89	1787341891
5BWR21	2605136161
9XZP31	1780649532
7MUZ73	3566662497
7EVB11	4133066274
9BHO11	2492532828
4UJK74	4242032938
8XBK31	2696794496
7DOQ39	1406655496
4RSS17	159791071
0IWO13	1227452320
3GNL83	2849513826
1UQY34	2584858905
0OIJ11	3730599184
9GZS24	1825417874
5RGB21	1741060242
0NFH01	49404441
9SGJ13	2766457342
4OKS26	802318221
0FXR50	2353747196
6MMZ49	2413065878
7RWX54	3470140899
3ZPW20	3980701136
1ZXS12	187949044
6TJS55	775443113
4SGM77	703584411
7YRT64	175188392
0JAB41	3091527198
5QQL09	4035916269
2UOI09	2162735510
5IYW55	686164346
5TBE39	4119613188
1UJM54	2234659462
8IJZ59	270929643
2LXD28	130850527
2MSC91	2085327172
4EMC63	2274095737
4WNZ58	3156443580
8EDO65	992654842
3DNQ22	2038970617
9IRA31	188044684
0QNH62	438219216
9UPG78	3934421841
8HMR50	2684103216
1YSN12	181534743
0PDV78	2155865005
0BKR11	4017829981
0DBP42	3883570956
0YQE15	3635438903
6BVI84	1917929759
2GIJ89	2088357197
1JWF46	1759805823
4RPS76	3614904857
5URF98	2754769731
2OZM70	3625735081
8SVW25	1521878766
4NLV80	3515440353
9YKO68	2281546843
4EVM03	560624
3JFR83	830302727
5YKK60	135430733
9ESF46	3804386312
6GEH77	1187567838
9JSK18	1044642389
0WLM93	1122192113
0XBD03	4052769917
3PXG20	1839216238
1YKE39	1053244335
6DWD98	3585700950
3CAY98	622507110
0CUH58	1733197002
6QPG97	345915264
2UUP51	2990241053
4AUN52	648169936
8ULH61	3237404243
1KGS69	1932830193
7FOS37	2443918922
5EDX09	651446619
5CYZ42	3478069721
8TXI07	635893166
4IHA35	1134267816
4HTR11	2466981200
7ARQ69	2096037313
6JYY93	4257878229
3BDG38	1302131900
6SVY05	3387425768
6GDP38	1252027080
8FSU41	3061871070
6OYW96	2831893930
0RJV04	2357459795
5EGB19	1045471247
6OYN15	1983359345
4AMP32	1148134820
1YQZ08	323438712
3WCD21	235515617
9LLQ01	737468579
4JNH98	1883353960
3BPZ46	4043453832
0WGJ21	744734398
9ITE95	2769538815
0ZRC59	2922967017
5TDL99	2374969458
3HIV67	1271672140
4MYJ42	2628810783
4MYF94	570789026
6BEF43	514278654
9NZD66	1853853452
1YAF31	503404629
0ASF78	4201070375
8AOT74	1327704217
5IXL76	3959334896
9PSE94	3886105300
1YQB98	2460837993
7FMC90	3974237112
8SXG16	3423117285
8TDL78	2957314542
4WRT71	2128192120
8THZ14	1172188141
6TYV88	181008957
6DIA12	3664288672
7BQL54	2392965368
7EOV54	1401633091
4EPQ31	4176887954
8DUS48	3285397832
9AEP80	4003409888
9GML54	1590508401
8LQR46	1551823122
9BIQ02	1715300433
9SYJ17	2976176115
5GOV47	418685616
3POE05	1512116955
5MVM72	2309890702
8XEY23	1057939169
6KAB11	1781489870
4FFQ89	3051645119
6CCT09	1490206737
2MKQ40	1762759864
1REU20	3946197002
8YGD23	1317316834
5HOK97	2373163561
3DPM02	4166972352
9MAO55	1142216297
7ZBK69	2437219867
7TSU93	2580332319
3ACT15	4165037667
8RZQ02	2564450019
0HVD04	1892632185
4KYY35	3199773345
8DGR94	3040998040
1HCY43	119505173
6ASW97	3814305172
1QQR74	2038091938
1ISP05	418443428
9RVT39	2760065247
3DXT44	2404042697
7XOY41	1552251012
4AOS03	1907208003
2UDZ30	2255590171
3FAL81	1175328556
7OIW41	2315564374
8DVN79	1614081139
4TFJ51	2546520536
8SJF05	2074441352
4IDD59	3501097911
4PMZ50	1362255797
6ZBE14	2797055143
9NFJ00	3649776606
8EDJ03	2665347325
3FAF22	2060387436
5VTT15	599499917
2XGO48	1183688030
4HNR67	3378366006
2LBA71	516405806
7MKG61	1195252772
2LRB07	4188037245
6URE37	2545565233
9DJG37	1276652214
6JUA69	47161959
1CPQ99	2674753621
2PUM47	573274132
1EQQ62	1330053587
9BCD14	1587417892
3YKN34	2477013517
3LLN92	287534999
9TTA22	2015334361
9XPG01	220659282
7JGW47	1129886886
5TMU85	509286450
2VQN70	1561990530
6ICL64	2432738754
5OKF94	1239343508
7YZV28	3736970941
1FPF37	1287467272
8MQP76	2905391751
0LFP80	1737950801
9RGZ56	3935192578
5TWU03	3515344379
9TXE83	2403905796
9KEE82	1247095188
5JQC91	2995198145
3PTR50	1335203897
3THD94	1632431871
5FLQ61	166912466
0ITP90	10697125
0LXX75	271592463
1HZU14	2956108793
8FOK05	952160749
4LAQ63	2840062055
5WOI47	3284736439
2JGZ66	3296732737
8EEV88	437399737
8GRV74	2011369769
7YCS56	1001387414
3GKQ81	1352949013
7UIL60	484568274
0PKL42	670738444
3ATN61	494185552
3QFM76	810061320
8VDQ24	3385811874
0YBL60	2273331866
5SET65	3011216109
4MPE27	459471435
2LFO40	3435860694
3HTT14	4134516326
7HTM28	4088106510
2MSI05	2535398656
3PCF16	3147392858
5ZMU47	2312794662
2PDD20	4269362851
0ORW05	1663412145
6EIQ20	1821357361
2QCJ72	3257277953
7GPG94	227043032
9MUQ56	408443927
6RTE14	3574425298
0WTJ61	3711565689
6HFC04	2765636222
6BGE32	3620610528
4COY34	551791580
1AYB01	681843237
1JXP44	33195994
1FMA29	1519435412
5EIY93	751823519
1NRK12	2935704589
3SFA60	3638992137
9GXW46	343956156
3RWZ19	3705374516
4OAG09	4112239702
9BAM10	2641711166
4GTI34	3908584631
8UTH87	301121846
4VRJ75	988168437
5LSD22	2613610262
1XOM51	50219987
7QFW92	4140765584
4TFQ12	3354553548
4WLZ95	508793329
2RHQ70	2898468407
4JDE15	3154331378
3HQR35	3795201136
1TOA30	3154441302
7ZUG29	4180537861
3BRP84	2305499392
0TAU28	2198218507
8RMR66	242202266
6YUR91	3161473498
0GON15	1281603438
8HJJ20	2204337990
0OBE20	3622373464
6POX08	4280448386
6MNY75	1258764533
5OTZ80	280571299
4ZMF48	2483359885
3BAF37	3574911981
5SET25	3721636257
3ARA54	3076490078
0MEW53	2500512680
3NJM63	276271066
9ZSO54	3301823142
1YEU19	1515022259
5HUM40	2879086626
1PWM64	1283645597
7CPZ70	1224781747
1PIH31	2886066890
5UVX80	1426345089
5QUC74	2388927409
4XTS04	2645897127
9OUB98	710009708
0GZO28	139778802
1LDB96	2090087790
0MOZ31	2344205271
3MHI72	150550480
0YJG81	3800712855
5FFE73	335599372
9OBG82	732161274
7RUN41	4077048055
5RJN57	2047004397
1JJH65	187092822
7XVG66	2695222183
2XJF41	1552765528
1HDH32	308904699
8FSK37	1790111653
0CEQ44	3129064688
4RZT17	828990318
9LXF46	3654993378
0XSC87	4280059120
2KGU58	1852105432
4WUY24	3728148865
1NZW87	1687052907
8JTT79	3131974296
5KKH25	1326802586
6FUP38	3131829788
1UGH95	3201621665
8OTO43	3386464502
6GLD19	1220665597
1FZW75	1065392665
6XKK29	1284701384
6MPK00	2497779015
8CRR34	2265335179
9MWT42	292365101
2MBH09	562597761
2VOV49	3980042368
9QYF75	1256978720
8KVB57	944436817
6XRZ76	1308805619
9WEV39	2437246825
5RIV13	2246035981
2GYF24	736141585
4MIV60	283701179
5DYR02	1551509165
8CFD22	2110036796
2MPE99	3697428302
9UIJ22	3780040038
1EYW67	1393011828
8QDK15	1417075255
3MHJ82	2732583464
1VWP98	50184606
4GWJ73	814994613
8AVX47	2864509887
5VDO87	411677068
4MWL09	1208195873
3LSY35	1506719166
1CXX78	1566306420
9RDS23	3333409516
4MXQ82	438659942
9JBD88	1441149553
9YDS82	2289598269
4PJZ19	1061669009
8WVS55	741977779
7SXE82	1556636997
2CUY12	3169398760
2HWS57	33669603
3TYP29	2299758150
4ANO22	2806041214
6YRM62	636124010
7PUY48	53286301
7QVP55	362879668
3JPV45	148444066
7OGW90	318605829
0PQX54	1247909440
1VNH77	3805526180
6JTR05	3208054915
7GBH82	508152343
7OLW34	158650179
4MED14	85389596
8EEZ94	1445315287
3MDZ74	57708084
0TSA75	3215655044
1NQK95	2883038412
4UAE40	1957427790
2XWB09	3924873164
4EGR94	4144179893
9EBR77	553401561
5SPP14	1414474579
1QLT84	3798369006
2DHR27	2597857373
2UJM20	2555900245
9KXR00	27182348
6DMG03	284525394
1WAE22	3885093845
6ZTE46	1860203955
4TOV31	2257344701
0VLT98	558907534
8UHS78	872567646
6HKF57	2602525039
3JBQ61	1683517125
5RVR15	3984501593
9FUY18	447280548
6CIB88	1369355873
5YVT61	1964746223
5OWT31	2912753858
2KHM61	3335072051
2GEE47	3885983109
4TIF71	1709774880
3ZVK98	3788466106
8LLL67	3352192755
0BRK82	1976182458
9MXO81	1461113298
9XMH22	2861794838
1IBA20	3578796466
8PLY19	1041541654
6UKX17	3876283207
6PMK80	187371833
9SVL99	2748078913
9YVY84	3201362136
3DNQ70	1184592742
6IMG23	2089285079
8MVN45	2770974168
4RKP43	1669412091
4PZI62	1486715348
1MIN45	3269418956
0AWF44	3102121519
1TOF97	2068307243
8JTP65	396649886
0FZP05	2893569900
8GUR62	3986291756
2KQZ31	2914136900
3NLQ44	3142447250
2ALI54	2116154144
0ZYM07	1383748698
6YCK00	4069368356
9RAE64	179119752
9ZGH27	1364203745
3YVT79	3066459300
7RAN59	3591989123
7MSV00	2278524207
1CCE87	2722840153
2JIJ84	1462275695
6HRM57	2748688047
1HUW58	1556830283
1WPX23	1913713803
5XXX70	3726949087
5YLP16	1564427796
5SUD54	2282715691
6UTV12	4051622838
4HOC84	4245498666
4RKW43	1374914176
4PUB98	3780390040
3RPK77	3092640704
3JCR98	4133153504
8RKK84	4177550101
6PHZ37	3661340872
3XLY78	1344084584
8LRK19	1393454966
5LRI70	3954315166
4HEU69	688608437
1VYS56	1615404794
0RML62	712607388
0INA48	1118553277
9RMY89	4144287552
7LKY46	845585753
0PZU72	3818200305
6HHO61	1216413346
1RSC81	2981689035
5FPC93	3988007078
3SER79	1843281519
7FGA16	3797184104
5DVL75	3979857481
5BIN13	1881973686
8TZR13	656464840
2GHP20	2303879085
4WFG26	3564600194
1UXA77	2950810896
2TIY46	2302312597
8BDS05	1021592606
9DRY30	1047684839
2ZEE60	3283317098
8TRF89	314049885
1KOQ12	3064853014
4LFO84	3240715086
4CNB66	2729797697
8TYI84	865279887
1JQW49	1114807210
2DBU97	3994442096
4TAT85	3967216036
6BMQ11	263114009
8YDD22	520448025
6FJY74	3160276201
9XVK82	1091976023
5HTG38	3908667453
0QCD56	928277258
7YPA76	1364484175
9VKR02	1269828559
3NFN48	2569144786
0IXI53	2766681815
3DLH14	1067845147
5ZJG33	1404890426
7NQT01	313569832
3OSG29	17374354
2DAO22	1675219005
2AVW43	229353949
4NQY02	4093660777
7FNF95	4273678011
7RFB29	1766384271
2JIX09	3242564846
4JRP43	947591361
2HKV11	3518984837
2EDQ76	1346032189
7PRQ19	3239932195
9MZG59	1116162296
5TKD75	1717932718
6QTI13	3171819022
1FXR64	3225332638
4GPA98	334125535
3VWL09	1868615599
4LMG33	1372035676
9HFY29	2630183088
7PPG91	2933878357
9KVJ17	1661373206
9FFX12	195597829
8GRL56	4169145617
1DRS36	3283733002
1LZB76	801662982
4EYV91	867593732
6YZN70	1485151457
9HGB13	2610345861
5WOD93	4027945996
9OPB59	3917761389
4GMT96	3470833372
9DLL64	2159643939
6LBC06	124005956
6FWL93	3887095117
8YOK33	2681118755
3MOP02	3318878016
0YWS22	3934647745
4UKM17	1891071899
1HHV38	3276260565
9TLL62	33995291
6QEE18	3348309052
0XHS19	909331720
8IKI52	2775718861
9CYH79	2629611322
5YEW43	2828697942
9DVZ18	1082207653
4KWP00	177813980
9XWZ35	3792520201
7ZAI92	2507330015
2UUQ77	3640178635
1GWO86	1414455957
8KKZ69	4239443300
4MYK68	3970060518
4XNS11	1771115165
4ZRG87	1315181185
2JRH37	2417947110
7CSW80	136974690
3VGR43	143441862
2JOL94	85381301
2VCV62	3199560145
8UPC88	838193859
4VIC83	1638658423
1XKV30	2028787992
0MYD97	3758457928
1NFM66	288287352
6PEQ33	3995016618
4BZM61	3228510361
1SUM48	2990673642
5DPG78	2171585449
5COF13	4236152472
4EHU00	884200785
8SKF09	2192520000
4ETQ54	733244161
4ATD01	817830896
8XBO54	3117569617
8PHC78	2554111410
4EPL74	78820762
5PPL90	1531645973
2SIS43	3276246171
2MWA07	495115580
6EYF27	3244197116
0JFI65	4251376577
5REH15	1045443974
2SQX64	3794857697
2CQF60	2742882897
7IQF38	2428178944
1YGG35	1016359194
6PWR44	866792425
1RLC76	4135802320
7VAE72	923757537
2OLT96	3579033108
6WVP91	504629004
0ATP55	3465881568
2RZO17	652505331
5FSU30	1318018764
2LZJ38	1321221688
4FIY31	2375089907
5URT61	3751930577
7KFS33	106235117
6RLS45	3425504985
7GVZ92	1955644828
9QXG30	1184825780
3FUY93	104997320
4OBT65	3502656753
6CTJ30	2122094402
1RJM04	1946902133
5DWK75	285356737
2IFP87	1477163204
2OLK10	692686442
4OTP02	281869241
3CVR18	2809913900
6NSI43	2360921087
0TQB16	1005404338
0QEG42	2738443429
9BZG38	1373615518
0QYZ14	1220510229
0CWX73	2226405106
0PHU55	3607196363
8KTS75	2260395752
8DIS77	1881171307
4ONV19	717400960
8PJX16	2510720725
4BTD48	2837572601
6YKN20	1732930863
3FOT17	1740178375
0SPX49	364403431
7ICU40	1602607380
8SXA78	1287361829
1OPQ04	2390301823
2FXG06	3379002395
3ZQS83	1637376564
3PNK45	433127879
0XQS98	12158893
2OIR83	257781438
6OVE43	1752159964
3VXT00	3292699202
1TAV67	2489752736
1JME01	27894286
9IDD12	3872318594
6VGC48	1425659036
5DOF33	3671765369
4WUL71	1038045677
8HRE61	3089317523
7FST04	3112792874
5QSF52	3157996271
0AJM59	3060728914
8NXW28	88762151
1YAB93	3115426483
1OSO08	3000142396
2XXB13	2731920900
8EDJ95	2017450268
7UEN14	3357068626
7RIA89	1066316054
2LSX36	2187804707
4DZR60	2937936344
3SCP95	533913778
1MHU43	2794842139
7YES33	2363452785
9VYU20	1521435456
0WCL99	1551876883
8HLY19	1575908819
6PRQ78	494887088
2UUE43	2806075928
6VSN64	956957414
1HDB41	647328829
7XPK40	1385047604
9CKW80	2036716458
8DXF18	3291297068
5KLD83	1311862950
4POV38	77423526
5HRZ17	2029298036
2WXS49	2061280056
7TYA41	52034558
7UBN92	516123973
1DKP86	3476507159
6ORX67	1646383890
0BJY13	3347074246
6EYK28	3527446558
7LIF57	3005862289
6GAZ71	4171814718
2LRX47	659316546
4HKL46	1381746885
5JGS91	3651558986
0HZO85	2940394528
4OOG24	2681689461
5TKH03	301706828
9NVZ92	2147471979
0ZYL00	251866862
1OGS39	4080674820
9TBH52	3217096226
3JLH92	2876124141
2CNQ15	100906856
8PVI87	2499858292
6FJD50	1294689962
9UYQ08	2395943540
9BJQ13	2445949958
4IFQ00	330938658
3NJL50	2600878838
5NTV26	2115679178
7MES23	3397345923
6LLU08	1504758747
0POT51	3417822679
8PBC33	1388015931
5QFB94	2539221254
8FHP21	55354763
5LAU78	747783687
5LXU49	678266423
9CSG33	314016951
3WQT01	992332481
8DKM29	2469238942
3XMT45	1445733946
7JWB06	3570927442
8MEJ73	3763534644
4FZM34	3079370323
4DFW81	1343847949
7FQG47	4079807641
9VUS10	203620511
5NNX23	53755377
9EXC88	395091461
8XJO57	2582291479
9HAR99	508903840
4YBG82	3144327863
7DKR66	2277224968
8BRC81	640002158
2UZB16	236707335
6FVJ51	3810054829
0WQG39	3242208848
1QBR14	2469064460
1XYD94	2312931372
3ROE18	509160982
5PUZ23	2181090721
8DKI54	1321549189
1XIZ28	1339133563
4ZBF83	1382516015
4OOH11	2488500875
5IFL62	2673776125
7VWQ66	2509137782
3CZH99	645025676
0WEG26	351927647
9DGD74	2436706887
6IIZ14	2947932066
8HHJ50	977034836
0XLP91	1394132897
8SNZ41	1197565698
2WVK68	3488618102
9VQQ66	1073113976
3ULZ47	2703124692
