2RQU42	2928384029
4VBM12	2681680663
3KDN84	2977015900
8YBR16	3001484605
3CAW39	1144879290
3ORS82	1529971766
4HBJ38	4253054908
7OLL48	3997573164
1RJK65	2761066839
1SKZ47	1586295228
8BWV67	4060794459
4SSA90	2157118211
2NQS20	3276255383
6OLY13	4113161263
3OPB53	1288489596
4XHS33	356919053
6ZFP89	2608340055
9TAN91	412143616
7VPJ65	3625516927
2GHS59	277929065
1OPY57	1738279892
5KXJ43	3480139786
7GQK64	3227801768
5GIL66	3835291339
4MBA30	1128551611
0TCZ30	928739650
4KEV87	711908509
0DJK22	1371916556
2WSO32	2321718904
0EOA03	3354984698
8UJQ40	1998586072
5VCQ18	836837610
4ZME66	2599309626
9XZA01	3530137233
9UZN99	337046764
9LXH89	3848396077
3CNV25	441565056
3SQI42	3162770467
3ZUE08	1231994076
9TWI08	4271921720
7LTN20	1216736852
3HZU69	1870772880
0WQP97	1171710812
8REP55	1328843732
5TBV69	2620655372
1OEY76	1049094588
3DZK35	1053724602
4YJU38	2601224644
4NGR38	3540052002
2YAT35	224925603
1VYC26	4088801569
7TMQ70	1983526144
5EII13	1348490755
4WNR80	3572878785
5XQL10	2355520468
5YFL70	3638250216
9YHU98	654191658
9UER16	2889908949
0NGE21	326494549
3JWJ42	3420279965
9IUO64	4069666006
7WSR59	2275761627
3NYI79	3967475202
5FDD47	2550290676
9UZW68	857961959
0FSS90	981381596
8LTE22	4199338792
4DFB44	3527604918
7WEV99	1617845809
2OSO95	1138091669
6BPP46	1622422766
8FYI93	1263454764
7WOW91	2065429963
8QDL57	2090146548
7NAR20	1586519356
8GOS52	2435187059
3HYJ18	3469023882
4RCY00	423336170
3LHG04	2837758203
3XYF79	2950512203
4ZHD86	574676102
3RDF66	4232359216
8VAZ22	3013493716
1CGM29	2078467640
9STF82	970175361
2ETJ36	444295691
3DAC52	2428025458
2HID86	590719122
3YRN92	2377333225
2BBY05	250135066
9BQR81	2386564983
7TYS72	3923527841
1SKO41	3739347554
0OFP78	659142372
6CHE23	1875698070
2VQR55	3320542914
5FRN76	836609423
0YZH37	208968486
8JUQ66	2070304720
5DNF36	722417125
3TZM94	3180389971
3URK25	1405789956
2CZS31	3293847099
1WWM73	1402977049
1SXU21	4283943016
1DJQ51	978908212
5TXO76	4122060083
1ZKW07	2004348747
7XHH67	3895010818
6CLC40	2674999887
2WNJ32	1132924973
5YEB77	4223447366
7ZUW58	3329000346
8KVP25	2098247924
6MXR12	2072304881
9LKA07	913935337
5TCO14	1129710173
3PSH94	1543297561
7VKK79	3107427798
7JPB67	948722108
1JZZ95	3635314122
5RGU08	889016426
6TZL35	985120722
3NJF57	2162250537
8XFD89	2466705602
3RRQ40	1664576721
6HOL04	520449206
1DJY81	866368240
4OKZ19	2985327172
7HTX27	3584137732
8GBF27	2572269976
5QVB48	325274578
2FBB47	2614783183
9DRT95	1883215101
8RNJ72	3800179846
4WWC90	3458122369
0RGL62	3579837940
3VOZ37	3439602899
1EKY53	1677782548
4JCH88	3865714768
3IBZ31	3241201841
0HQI35	835669445
9SHH70	1096109968
7WCP00	300423748
9TND59	4149673643
2DGF42	97701301
9HIK52	2369430516
6MQZ83	2128821672
5ACY54	2546025130
7LSO76	3233817451
8PFO66	2075637457
7VZC01	2406272222
1QMV39	2723534630
5VXK52	2582560930
3OQI96	1254047318
0EXH39	1466065559
4SSV24	2114680738
7QJZ88	2183193332
6LHY00	4000426354
7JHS11	98784502
4CHC25	922007611
9ESQ91	2828258883
9KTI22	221069287
9XBO08	1092422116
2KOQ12	2751612371
2QGL41	1573023287
6SYH80	2382156258
5ULP30	3451928437
6ASO28	1101281834
2TQE40	1888829091
1YIS39	1541513551
6QUT44	2481193271
1TGD06	1903427243
2TFZ93	694646850
7FEN96	705289633
9DPA34	3130255551
7YNL98	438731712
5MHS90	891326985
2GGC88	3489738107
9EDA51	3407162333
5FPW89	2918073673
1SSE59	1234720248
2UOD25	2088109693
7QYM10	2638515515
3BLB66	1268089740
0IWU41	1193008332
1LFE30	2215755225
4BGP57	845755341
5CGS50	3971530659
2FOA91	3128509878
9TJS85	1470222037
4DPN54	4094286068
3MFM26	1715016196
7FDV56	4046462006
6OTZ19	242679503
8ZSS45	3661799677
5VIK68	2194239727
8EPK33	3642052733
5XKG12	3829894536
1NWX49	2473576247
1KYQ64	1461430374
3XMR55	1054750633
7ASS58	3902107073
0AAD90	1170169308
2KSE64	991030375
1PGW35	767907358
5JTK85	2703015586
3LQF40	360291945
6LUS74	1375949843
1UXJ52	908168695
6VOF72	1360998781
8WUZ25	4111658752
5ONJ52	2592798082
1ETI41	1926801943
7HMU70	341874520
4IBI69	2749291473
1NHH67	2777316121
7KKM81	3867522155
4VGX72	4058458409
1EPA28	1941127366
7SWB94	3467203682
2VTE14	2819577469
7IXX80	2482574297
3YLE67	209807748
2BXM26	354503530
7QBY52	13027886
5POV12	499714857
4KQP06	3930198944
4DDH84	2543372185
8FRJ01	3288932267
4EFL00	188037073
6QNX23	2179182627
2SBX31	336309478
2CLY55	2959608021
4NQD89	2000102683
2ACS59	2990700791
1IWP52	1156976118
5BSK64	1870553418
4AXR33	161965686
5KFN65	2001039971
2ANT31	3685905165
8KVJ46	159058160
2PWJ26	1130302659
2FTV90	2162203322
4FGO13	3565225320
2FMR98	2016683860
7DNO37	3232845759
9INJ27	2753061473
4PGI41	2609772823
8AAS71	1729583882
2JVA55	1388088072
6NFH84	2114475219
6ARS52	2296066112
5KPH10	1588254521
2TKG06	3304504478
1NOI74	1595568929
2ZGO61	3070354161
9AIM82	2946839795
1GMM71	3046227814
1XNG05	1073642559
6AKO82	4024704765
5QBN28	1992084595
8QWD88	2582660635
5JII63	3086738737
0ZAT84	1656808689
7FFI50	2776115152
2KVA34	2968571700
1SNS19	1877170175
4TNQ11	4156335792
8SSH27	2633047275
4GCQ87	4089034080
9HVO86	858529965
1HGJ33	3078484266
2RAY21	1296729402
9RDS49	2873960752
1IBT15	2226301346
5ZVS54	3138996698
6NJW49	1963618349
6FKM36	3163500850
0LRZ45	2945637520
5MYB61	298002011
2LKV24	4185313954
0QZB36	3234777860
1QMP02	755172763
9EQF24	79171162
0RRA76	2753401828
0WRU78	1773024115
1UOG10	1175951712
9ZIE04	1229124622
2ESQ01	2337051703
6KZS58	92677543
0HGC67	3213239276
7EPC03	3487246087
8MJX13	425940017
0XOQ97	531670082
9UED67	4132499632
7CZW89	4086148471
3RDN80	732635366
0ZGV98	275493957
6CZS51	3297326774
3LPN17	2973915636
1WPG58	3765423364
7WGH12	4227171642
1SQI44	3138420994
9ZBX85	60708009
0FFX79	2274836338
7RGU76	2454960214
0ABF57	2885309117
0TRQ85	3798587971
0ZHJ80	1002428503
0NDX76	712445239
4QLJ88	195959738
3EUM16	1764952337
1NKF66	2499158076
8WWB45	61231625
4MYY07	14286200
5SRB97	1686987594
0CIQ35	1008315826
0QSP75	118300327
7CHX76	2663652414
9FMT83	984878933
3DJM60	1473849760
1ZLU55	1069439576
0GBX91	3816853612
5XWM33	2415108515
1WPP84	1806653547
5UDY79	406805282
7KOT85	340537274
3QDU84	1610923273
9NMW94	457075955
2KFW01	1140882243
8OAV62	4057885559
5TNT10	3452575365
0OYW68	138380776
9ILA38	1066119519
7TAI14	3731757230
9UWX88	3440069110
6ZOW76	1649830935
1JPP22	3119001847
3SNV54	3347400346
0HIU19	2160827181
6FTY73	378645359
0YFP01	1607889781
7MXC24	3433573525
7VTW41	2995759574
4NZP71	1465136033
2QLK92	450830023
3RAO71	662098717
9ACE85	4221229880
7VHP95	3770657468
1ZWH91	3867275888
3TWC50	3223560625
8EDW24	1005180739
8EDO28	2291326940
3IAW98	4140560926
6EEM63	581780977
9VNN62	4276015106
1FLQ41	139443869
6UNM29	435177321
9SJW25	4114528394
3ITP49	3876140594
3PPK99	3275511907
7RYL78	442264382
6THW07	868946619
7TJO01	3406463561
4TQG70	2433794631
5IYE61	3878749030
0TWD52	1893769066
8UFF84	3975260733
8BGC77	1966386733
2YAF38	2163936749
9NVZ39	1219741616
2BQQ95	3822382870
1OEU67	3893151410
4JRT60	2376434724
7JRV14	3030233014
4PXT56	409822733
3WFS35	2017647663
7NOS32	3198584374
6RCA51	1998523755
3HPO67	3399858997
3PNF88	1996918717
9IJB46	845370753
6CQV36	917440757
6SVX51	1083329964
0GSD67	3058013574
0JVM93	1796011351
6AGV27	705176978
2HDD35	1672181082
6PSW79	1205289339
1CPF85	2635644476
0HEW79	4267712989
8FLR78	3513884390
5QSL21	2444424604
8XWB67	3942491948
8BIR47	3232011186
4TVL15	2022807695
3CXI06	967981358
5AKE16	3814742879
1IIZ27	2107676442
9ZPT19	3016439405
6GLM42	4049713115
1RRK35	3867216905
5LRH03	2954078817
8QIT27	128254594
8HWR32	607870982
8PYT52	4140322389
8BJL82	2097272043
4WZZ29	3716803861
3HVZ33	633651616
5SMB01	2198984187
4QFO83	2614548314
9JPN26	673241719
7OJF02	2418874569
8GNQ84	2754999656
8CGL33	2020349747
3LNT92	1840076711
6FVC92	2598327684
5EMC09	380674898
3ITF91	214274089
7MOB06	981688412
9JRQ26	1677065872
5WHJ92	3407369135
7AQM44	2772111536
3XKN33	3729816595
8QPV29	3946288793
0OSQ11	36050028
1KDC49	1785690920
2WOP22	687651826
0TGL78	1797710489
7STD00	3457221918
8HYQ65	3790562423
8ORJ92	1757450989
7FZH57	2394053131
9LTB77	4046266849
7OPU19	744606461
4MCR06	1527513172
3HGT33	3410160541
2YBH36	4023597678
1MUO35	645518626
4TQF52	1208599670
9FSH59	1288304293
7ILR30	3837322890
8JMR34	2717679445
7NBP49	1112824649
0DIP52	1455014810
8WXP13	3742870791
8KHH52	3236775872
5XGH07	3934353406
1INR34	2061749962
4EEQ97	1218643102
5EDK13	1760219839
0YEC37	1688005287
5PCM24	1427641432
0BFB33	2891399097
8XBY59	3800581957
7RKK89	282846547
9DIM01	2010829915
0IVH60	3029150338
1NCY75	3373790591
3GFZ48	905491176
1FPH66	3276395232
9CBX71	1811219244
7BAO13	3007338255
5GHR34	4081253126
0IOV34	1699207115
9CPD36	1707074134
3ZBB62	2995495880
8BNB54	2351860150
3HZY98	3384512628
6BOT39	3090124841
8FNB90	384835553
4OUD00	2225482819
4WUB63	3416212253
3QVJ02	1323154561
2DJS64	3922132661
2TXU37	9695039
0RNT04	1795338450
2GUF76	187837000
8XKJ49	2118208295
3XZN26	2687328371
3RKN43	168543075
7AJM98	2060419627
4SBR41	1412676705
9XAK05	3578985840
5VKH52	3804477236
2MCR22	2001636100
2HJH04	691253100
6IWC57	2592458627
8OIN50	1798158789
3GQS25	2398808160
3QTM12	920585092
0CXZ37	754370150
5NKA87	2584545800
7QRY92	2717439789
5RQH56	2073012095
7ISQ55	3142687044
7BII53	183021637
4ACT60	3986262207
7ORB53	2704028629
1QSU51	2503260065
4BWU97	3749606026
8ZEN45	4027499761
5XPW85	404029738
4NHO50	3874568997
0QXE64	4258180908
0ZEE89	889360808
6JEQ91	754356898
3PVA53	1035691659
7TLG06	1066788248
3GXY64	3215462050
1NFI73	3394630417
2ACN99	2847702481
8HLP44	1138748483
5GLU80	390606778
9AYN65	1711565547
4QVA10	2478827637
8IEM13	3155906968
5SEI23	2654717156
7JSR81	657288498
7EPQ84	2740160375
3AQV60	2971471223
4HZR87	634605543
3QCP42	178895164
5EEL96	3783478450
4FBD56	4156348981
7RBB57	4112015599
5FIG35	1360868788
4BDT84	1232880057
0HPS94	623488463
6DEW24	186312906
9YPU76	3990297143
4QPG77	3204198150
0IKN35	1527344225
7LVP23	4245000972
7NXV15	1745279552
1EJY99	1944994380
0ZTN91	2488257475
6FBO39	4025519451
5KCE28	3807076886
6AFE40	1263761037
7TGP19	1356223330
4ZDP55	102877942
4XMA06	1313635903
5BXR39	1186011581
4QTY02	3873690903
4LDU57	1178369381
2IEF54	3690069947
2LJS13	836992197
9WWI89	2106805086
9VRH57	2611519726
7WDD41	4268359511
9JLQ30	2377244390
4LEP24	1383225608
7GOT37	937995428
2BLX29	345113953
1YJH82	1509745614
6XYK12	3532178972
1YSL03	1948441103
8SXQ47	651833421
6KJQ48	1780495720
6JPR42	2166951656
7APZ66	1576445576
0HEX34	2880895223
6JXO34	645737494
3JTL11	1591799777
2YZY47	1279029745
1JBD92	419755573
1OHC79	3322803619
1NCX47	2924473052
8PSX85	3911204008
5KYY22	2456445802
0KMW90	3210291329
8CCX36	3323108911
9TOR88	1663320322
6OLB57	1072946878
2MMR94	3467975886
5HHU71	4165963440
6FOC02	2960935861
2PCS84	1133634633
3ZSP55	3701002671
1YWG09	17183390
3YRC14	3089248361
1TIU90	4128689898
2CJO94	2398865222
6KNF31	1918264667
6YYJ47	1055347062
5QKY54	1291917093
0VNO66	2001727298
0QNO94	2221203013
7VMG30	344092866
6DDH77	3180503096
3MTA16	3246457975
1KUR16	2649788423
0QVX10	3797778363
5WWO88	3703995741
0FDG11	3676508341
4FBP05	922028890
8FBD89	1212852691
1VRK32	1022869126
8KWW15	387972130
0LYJ57	2327125060
0PUT36	2101799786
8MEU06	1079469273
1OVG89	3370748700
7WAS00	854571143
4DNI47	2522870133
3OTP47	3322487230
0AME78	2755163069
7TKP06	450911403
6GKM68	2859346954
9JXV39	3755667325
5ZGX21	31036345
2CYN07	2209199913
4GAI57	3544818234
1CXN77	3046274731
8IXC46	643745134
4AAF50	764443936
5TXM37	2741723606
5NZE42	1641160255
8RYO67	2036415892
9FCE85	965126210
9PDB31	3785103405
6VWY27	2116214509
5OFD90	1820525382
2KPW95	3624160807
8PCS78	2717272911
3QHK43	3235047698
5GWY10	1098766743
7SUR08	3839945840
7UHG94	535893289
7EZX69	3398217254
1LMF24	1697569533
5YPS99	2249995731
8OXK48	3221368986
1BFG32	110731007
6QYQ70	2267561811
9EIS27	1511074133
4EMX90	2362440706
2HVO32	334022447
9AIU19	4184478889
7JNV82	2710689514
8CSN18	563041744
9BVB45	3768284082
0ZZZ86	576013643
9HOZ10	2281565763
5CTX66	3848456485
6DNH93	3901456760
0NSV39	1131750779
8AJD57	3375147089
3JHY78	2766709105
9IQY48	2358698850
1SLB76	3384322355
2NCY84	2179627281
2BLX70	2001480755
2MJU76	1086828598
0EAZ83	4290540815
8ZQN61	1048412150
4LXA33	751748696
7MMY64	1248011276
8MOO49	3671951137
7EVQ51	1264482066
0NCB68	1198396023
6ABX14	3691175966
0INE37	2997541703
9QHI84	1782255888
6DCS14	1825451546
2FDS19	220763377
4ODX76	477596233
3ZYD20	290478022
5NSR74	2463384484
8UYY88	1948997463
8MYG12	2020596855
5RPF56	577086727
4QPY97	2291621231
8TWH66	645874664
8IWV74	2996071532
6RNR81	2175873099
7PEA87	2437257665
1JMJ51	2005878532
6QRK52	1507457835
2WPB04	661328067
1QVW37	3415354592
7WCC52	4098179953
5ZUF24	2610366091
7ODP78	10779248
3RRJ18	2552854331
0FMA16	156465519
0WOO94	4060258626
7YZP38	1064649647
1BTW48	529536494
2CRX61	1082592916
2BTH04	538209193
7IAM66	2577366123
5MNZ05	2829999872
6HGC77	1546155620
0PEF97	1296683098
4DQO90	3105264674
3CCN83	3152310132
6QFZ28	3918102210
4YOP88	514693148
7EIA52	3805725229
8MLF63	3115188131
6DJG60	3418905257
2EOD62	796643377
7PBZ56	1076210072
7FSJ78	2868075150
5FTD10	1839233066
2DVI07	2166329015
4DDI01	2799175470
3IQT89	792377650
9ZSK58	2058857663
3LEN07	2388551836
7QMP69	1664955756
9XSU80	34097994
5PYY97	4092887297
0ZGG62	3880900187
3NKU37	2801510520
0CDM44	1687311769
2BIB44	3778600148
2YZH59	1537040389
3EXS81	2845544365
2YHF62	2842283453
5ZHK39	3177103874
6QTI26	4117905756
8CZH92	3966496021
3KRO40	1558526769
3RZB28	2839447227
9MSM75	2753270765
6KEZ64	425315990
9PPM27	3260849083
4JIK54	3664810374
0FDB46	298432478
7KIE41	952904212
3QNL83	1577614476
3NRL64	3518182528
5NAS34	939599469
4AAQ12	3643552482
1FCL72	3743753671
1FRB96	4096823733
3LHG64	1864769028
1GWY75	1316401981
2CHH25	1221198686
8AAQ85	758017311
9WGX53	3787150703
2HVR66	3286773148
3NFZ92	1811730402
8DCH21	1580144369
3KOQ25	4148034487
7VQQ83	2105829023
9PWS55	1418720166
8KLO29	3451201767
5FHU48	1983301379
7VGA95	491418081
7NBE26	3968350266
9VTU28	836382620
4GJF82	3351462654
6WXX82	637113571
0HQJ07	973874224
7MEJ91	2341858356
0EQZ25	2410203632
3KLY74	263866948
4YYB51	3075791757
0ICN43	2735760401
5JEF92	4050100695
0SYG23	2917990350
9SAA13	2074400785
2UUB24	376668372
9COD98	310199259
3YEA22	1751605563
9OJV34	504695997
5EUF21	2621303483
4WOP88	2494146965
8GTL83	3823571751
8NMI74	2602451652
4UMA19	3055451166
5LXP18	2684197782
9TAX68	365051910
3VWF50	3985346985
0XCD32	596607662
0ENO96	4077211149
6YZP68	2125062207
1QUQ06	1005072732
5OOK44	3787334007
0HHI22	1470843023
3THX50	763783672
1XUT00	2961312519
0VDR38	1681336560
9YSS68	2853915326
8GOA44	3339682904
7CDG80	3047975062
8XBR95	2597341509
7ZTZ95	2254665335
3WDI57	1690535381
1LAE88	129173827
0ZHM60	3904996535
1JNT50	2348259969
5ZVZ74	4225620652
9YAD51	257087296
9KEF32	1728805163
5HXP73	4064527585
3QIS95	1666696122
9EOZ17	611245699
8LRT18	98539321
8GXK34	898288113
4JGV11	3751781597
3KMH21	3507109498
7MHG86	2599276833
2KJI62	4063051421
8VMO26	3857799348
1HTN42	4143068618
0KKP11	1130616670
3OXW92	730817608
6GMH67	1336126886
8XWL81	1574145489
9AKN07	1424193214
0AWC38	591774436
3UKH29	426427599
7SWR38	1503908034
2SPF38	62537868
8YHW74	953514290
9FVJ93	2121729635
0ZVY52	2666902866
4GSV87	936516449
3VJZ02	2012311341
2BLO17	2454890806
8FNY02	2841960886
8KJG26	634180056
6VYS18	445513607
3TBK20	508170755
9ESC44	1003076622
2DKK95	2613204763
9USY85	170951439
2ZKG52	1270781115
8FKU72	3519451697
2UUM34	3291748163
2KTY41	2202973283
0ZLF21	3147748833
4GWN03	3064471195
2VPJ73	2535875117
7NXO87	2168677209
4DJR68	47473324
9DGB00	1738270704
7ZJF45	947169570
0NFD40	3340717823
2MOH21	2217890878
5BEM33	164551309
0XRA20	3660833121
7FWV19	1403491368
7ZWJ81	763424950
8MSK98	2705576865
8LUI25	2809816638
8OZZ27	1617676199
6ADN41	2678678628
7TCT04	1244913288
6HMP83	4013813517
3MJJ77	2521556285
8FMF11	3510888322
5ZMD48	2280147025
8CLJ68	3457704124
5LWH09	4057174301
5TJI97	3553799790
5DWS48	3940281
2UJS78	2155537015
8GQJ15	2744647996
5FRD47	366336025
4AGX32	341210545
0RQF11	138006151
3IHL19	3060182418
5CZK86	650015056
7NEM84	3299222878
1GPP23	878478881
3LLZ21	1906771110
0RSL28	3539085253
7JFX21	3028709321
0MQT49	1922358885
2QDG01	3342832387
2IGR45	827016382
0XUK79	1398025484
8TEM32	2438682139
1GLT03	837310845
8OPM27	666632410
0WEQ40	1877371506
8LBR17	1984709064
9QRE49	310178020
7BLR01	1995996548
8AKY50	694255945
9NXO63	504892686
2SHC74	3108559563
8SPF03	2234790217
6OCQ82	192603629
7RBL07	1445809413
3ONA10	3836413074
6IUS22	1813372063
8ZWS40	1081806120
8PPY86	683619137
9PVG13	3803445577
7KHJ61	2525326849
7CCK26	4232586827
8HLG83	2867410239
5NOD21	1744677125
5UCS52	796841187
3MLS17	4069524023
6WHN18	3694278406
2TGH84	3100402434
1GPV59	4122306226
0NYO48	622357287
6QWQ86	1583140875
0WUL46	2146054735
9WRS13	3493209379
0FJW21	3457437990
9EML15	1856620762
9XMQ93	3145662752
8YUY61	1077225146
8JYL01	3334519514
2DNA98	4217488625
4AZV48	94769463
4OSQ82	3875038804
6HLO99	1625477784
7EGQ09	1868507523
4CIE86	1182784543
6GUR61	840672227
8SQW20	3026768895
5NOO95	3017557268
9ZSU06	287086853
1DKU03	3048003320
5PAL12	2856145915
2KCM96	517595250
7GTY14	2296307404
2UST71	134320686
4FVI58	1385994409
9TLR31	418903568
6BVY36	1911267064
1AAJ57	1921876944
0VUT38	1965672455
4UFP65	2329685140
6EQX80	3958077240
1DEP44	1595327825
9QQQ74	3806096960
9AFM83	626719604
9NBU51	3233359236
0QDP28	3242724300
6JSZ15	862292154
3DPU93	63440509
7MXE95	1112579830
7DJN11	513248786
6RIC73	857192417
5DJO12	2357103791
5KLZ13	1885199049
1VUY58	3125044658
1MAH43	1359058735
1ZJN71	3026253498
1WOE42	305607217
6KRQ35	1304071193
9IRK52	3655834601
4UNY60	1544707944
5PGV65	2518647629
8AFX72	3981501721
0ZOU87	1490234743
1GGN84	2389899218
7BRY12	3282806559
6APQ44	2453850489
9ZIQ60	2794668342
9AHH06	1375678805
6WQD84	3618222952
5NOD26	1643412728
3SKH40	3804394917
8LKU64	3687352247
6DJJ61	440451930
2RUZ86	2774893093
1UDE38	1834964823
1SHN84	2102988360
6AZY06	324832556
4RFL06	3241306594
8YJG43	2446212899
9MQM08	277762656
5CMV07	2748192360
0OHW31	752764899
4LSZ71	240235763
0HKI95	1775506280
2KGZ73	2683808540
4AGX06	845335834
4NVS57	592383642
6HFC64	119693449
6GHA03	4021954017
6HYC79	2711909190
6AER92	3866770866
0LEA01	2934916915
0JSY90	27733713
2VPP15	228166873
2FPM41	3273258956
8PSM94	2591703294
6KCI59	4210821811
5QNG68	1630410495
4MKL33	592524635
9YBX92	2287508372
9YNM37	4267349940
3JKH99	476585739
7ZSM43	566723316
2DBE48	3343052756
3KOL32	1359988663
0LLQ67	538296905
6BAM78	1478274398
4VHP50	283020399
6JOW89	3524885088
7NEE90	3421054259
9JOU81	1402591181
8XRT55	1895848518
6EFR23	1962863109
6XKL14	2650686569
4CPN45	508365515
9HMQ20	2709222628
1JZF47	3191040584
1CHW67	1709146457
3NKX73	2431827418
3OMY24	3311213324
4DOB69	2729774791
2LQC50	3904676354
1DUN60	3066371234
5GSK88	1013272799
7NDS56	3523277180
4CKW96	3297576285
4XKV26	2996061465
5TKN11	657317217
2EDF40	3932177682
5VLJ90	404970676
9BFH31	228157189
8DRD36	1121880784
4CBX96	2101973761
9GHP55	209862221
5RUB26	3484384614
1KUE84	2483483181
3VRQ79	3910351124
4SKN26	2098084865
3UTS31	1621737165
5IOW04	3202798041
2ODT48	2623410061
8KEW81	1636424267
7CXG55	277616223
6DGI19	3741148810
1TVV42	3256098588
3KCX80	4007543905
2DSV33	383391860
4XTV19	4243898034
5ILW34	1597595744
7JWL06	595239818
9ELH93	874692992
7BQU74	2410460362
5UED38	668280360
0WOH82	2146809230
0FOB33	814248186
5VVI56	872772516
6NUQ88	1060341624
5FCJ18	612167264
4ERZ82	1435288853
2YJI75	1693645280
4MQR05	1060915647
7WXT42	3624884828
1EUU93	1590355350
0ERN56	8939784
9POF30	431988293
7IID80	4246921392
8TEW18	498312256
9NPR49	2432744203
0MKT69	2060571869
6ZJY37	1664621135
0RVL75	4280863780
7BRR02	1818453473
6SHY20	346059300
0UNZ48	3204925674
6NVJ46	1155199363
8HOT22	116696974
8DPX58	805255695
4TOW81	4028512530
2HCW57	2210418327
5MHY70	2638612685
9TKS37	1396794380
9AMY69	3405270438
6VKV13	915690585
3SEF84	4052105080
1XCV77	2375017377
5GFE95	1678385544
4CYV32	2744811211
0IQU19	3925429424
2LNI00	935742460
3JKZ39	4114215385
1XIJ24	3425564449
9GTH54	2120827717
9TIH07	1993412665
7HBC90	1261305590
2ZRJ06	2630940042
3BGX39	1772742072
1XIE75	922160357
7MQF61	669759913
6JWQ05	3561796194
0VWQ30	2803867901
3HIB33	4004392068
0UXU18	3986610060
0ZCB52	1039748236
9ZBX12	4002528092
2QUU50	2375383228
6QFL44	2312986225
2QPR69	1265096045
3XHV31	1956712148
6SQY17	608273755
9GLT28	181829227
8HND11	1882880917
1PJO11	1086087737
0PGL16	2451960445
3HUX54	3335835620
2BGA73	4062114614
9BRK00	2338659442
6CIV36	2275916221
1SJH18	2597392740
9IKF08	2752565942
5BBY35	1729517680
9RPU49	148592624
3SNG86	1848334866
7OJP92	4025781260
5KFU15	2170044081
9EVP69	2249620944
6YAQ08	2262307617
8GNT15	1718015813
1IIZ39	117878150
6NEA68	3937642979
4XBG20	3492762854
6FUB50	1892845763
1PHB37	628555673
6BUV19	2167740263
2FFY52	3690368423
8LVP27	3067042582
7SGS13	4257067275
1ZYT84	2968906254
0WWL49	2858958581
9ZSA79	926982758
8YBY59	2690905708
5RZR91	1194541098
9XCU28	241171018
7UIJ33	825450708
3HHO25	3299874445
4BLL23	1520451090
3NPB74	2861840788
1ICY99	3443444353
4CXM92	1855929199
9JYT71	1169234557
3CHN08	2086759430
1LEX72	3993837933
9ASP66	1819395745
9JJO23	506356819
6WAE27	1246024654
9DOI15	4183442950
9ACP48	680777894
5KMH72	1149891486
8MPF34	2428193811
5EHX78	1286774061
5PVD76	507384767
8RJC55	957666374
6TJG35	3646232264
9TFB81	1697437182
9ZWT39	4186796431
4JXT54	111215337
1TMB09	2604399974
0RKO45	401872351
2HSC58	2109065093
0FQU27	4025697105
5WQB64	652155522
5ADV63	2235677741
1SHT62	4019575306
8JVO63	1839175391
2UZL57	3061461474
