0FOM59	2260621371
4XFD22	898897947
8WZC53	2884243675
3VZH71	1630963941
9IBN29	3670580252
7ULW71	2379294392
1ECI50	3969489509
0YXS83	742072093
9VET45	488402105
4FFN27	360396135
6CPA07	2994217801
9JEW65	2841598230
0LFR62	3309806701
0OIL84	820944073
4BMG87	245503564
7JKZ33	246057283
5UNA31	546308879
0MCM29	3260034463
5TWB48	340403223
1IVW58	476747462
6TDT55	2888680276
0RWL45	2961284966
6RQE26	2958767978
1SXX00	2426735066
1LRD67	1347162399
8UTL84	2221684969
9OQI08	2308104371
3FYT75	1166008072
2LEV25	3735004584
1RHF46	1405039465
2ZZD71	725753527
7SSR73	3826569817
5UNW14	3914955197
1XBH77	3300360683
0VIL89	2537161327
3HVN74	2106264144
5YIF69	1722553380
5QWA14	3156871341
6PSD01	1015203721
7EGE43	2119403317
0ITO99	3822908470
0FTP71	3335785451
8WHH92	4235751252
1SFF95	356367393
7EGV56	2114165319
9YSX07	1559468788
0QKT87	661850638
5CGH93	4292392231
3PVQ53	1915950609
4ICJ17	1492712936
3DEE43	3129114027
8SWV99	2316342673
9TYM70	1279993776
6ZQW09	2324866099
5GOA79	1974522179
8UOD59	3442908117
0ZZO28	666374745
7NYH58	94134486
0ILU03	3552555838
9VSH32	287124356
1FOL48	3885408493
2JYW79	402155441
6BLA26	1505419220
8BFF81	509040678
4FWV78	3891361844
4RSJ53	2383992992
8IPT30	219247417
3ZGX56	3023643473
9NGR80	324072812
7AQP90	3504167181
6VEZ85	3854883646
0XSQ02	3901584324
7FXN50	3595697394
7EUQ36	1502978206
5WKM70	3684505819
6JKP10	1836912029
9EGP45	2321044871
7SDV25	1680264063
3JYT36	1189972417
4YMV88	1340219008
8YJP42	873932317
8UIZ54	3488925392
3KOF96	272752003
5POU41	3669428326
1GKI84	4029057814
9QLO10	3090564551
5KSX11	1482354126
1ECV26	3417017440
4HLS08	3569240610
2FMJ55	1258299526
5DUD76	566974840
0GZM40	1063748276
7UYU87	3437689052
2SOP07	3620926772
7MZN48	3920900859
3BNM20	78230901
1GPP87	1055036266
2QLE95	1807670681
6ODY13	1621634093
9OUO81	752083052
8BBD56	1401848874
7YFX39	1718432633
8PNI22	2506310114
6SUI78	3976793560
0KGM36	3510456236
6MXN72	2145874605
1UFE52	424863266
9CUX70	3952136188
7HID00	552278347
1NBZ31	2244704422
7JSL63	2994286719
8LXG29	1156039433
1WQI42	1979761993
3DTQ90	997119791
1MQE25	1282748744
8SKA76	864685622
3JSG64	3981288205
0QMR79	909208716
1FVW11	3547257102
8VST67	70757753
8RWE74	1377658989
2PRE17	2455120397
4TXP93	3755171174
0RCX10	1894259065
8FNA37	4153968389
8DLN07	2278563619
1HPZ15	1955813496
3ABB86	228699089
4QAB38	2146632275
6WME09	2693442599
8QQN09	4024367478
1OIK79	1297991834
9DEN08	2661821133
3FRS04	1130866891
3BUC10	319517535
5VZA47	1619665081
9MQJ36	1168756350
1VVO87	3320270240
1OXF26	2602357387
2ZCN59	2249991452
7GBE38	1713899281
2LKH05	3592050980
6XED95	2932944957
7TFV78	2451743769
6ZMA63	622010483
7CTH85	110832804
5ZFC27	4072689878
3TVE94	2334942187
7ADQ26	3953248035
5FXI46	428977772
2TFK65	2252188470
2PHQ88	3302854310
7GAL57	759606526
5SKF87	514112759
6JKI35	364507598
1TRS72	3200671765
2NUL30	2799567549
2AAV92	855733346
9ERF10	2555393434
3QCS60	691830709
5BSG43	802479735
1FBE48	22127627
7CSA73	648206355
1DHW11	1065432040
9WNB86	2843649356
9AIY25	3274710764
4EMQ75	2180327291
1MBG36	402647219
4PRY50	3674910996
8QGK80	1487778290
1SNP10	3948801305
1UFU54	2601182931
3LXE91	2062796001
6SZI47	2143697686
7LLJ67	2158392785
3OGF91	2412793637
9JVA63	4283976677
0FOW75	3141730403
8PXS73	1112315669
8EZM62	1314469874
4TNC46	4261735373
5JDU85	3651588845
2DFK95	560685788
2MBK13	2673690496
2EXS60	4147476701
4VCW55	4199979880
7MXT31	2964609070
8YUS25	764555181
1LYO65	770263137
6MPN87	4179218233
2WLL82	2903114608
7QGH03	3823229767
6ZUC24	1175697366
7GJO60	3102892373
1ODH12	3758969581
6IUC53	8506605
1YOX37	365210348
7EUX41	19137107
7GID16	665917724
7VXY95	3094876769
4PKU80	1525735706
6TLJ40	3197188050
6YGH29	1662674544
1LOG74	2951594658
9JWV50	3749663458
7SYM22	1300099361
5TCG59	185724804
5CYO87	1111760547
0SVX65	2768360013
3ZUP86	3540120978
7PQK06	1269704695
5KUA46	1178987723
5NFQ81	2045691305
3RBU38	2580832562
1GJQ58	817774656
4TZH63	67490308
4IWE18	2876756389
2IEK33	2873801269
9MKB70	3607841922
0JJI16	1856917162
3SCO68	2705102214
4PFN29	3037021756
3XPO88	4050816907
8QWD07	4148843350
0NHC28	2333494445
3SOP22	3882843636
6BXX43	3860449441
9XIW20	371650460
9SQB59	1039202909
8CNW48	4105302521
4CPD85	124469283
4HLT88	4108080514
1KYQ90	1574854203
8QAY44	1326136102
7IEE93	1604743063
0VNP29	1528872264
2LSW09	3089528736
1FDC50	4058849584
0RUB67	2376075142
8VAD48	3034448671
8IST14	3070567291
3HAJ89	3416257064
5ZXJ24	219699430
4YWB46	4030216167
3MLK19	305794297
6PBJ64	631253142
7OPN58	2497507587
7PBX28	1734938109
0RLL90	2140353075
7VDN72	288032166
3PLK89	2529451620
7SIC10	960174497
3JAJ13	463570571
5OPG67	3093159821
0LYJ74	103680929
7DVN75	3852885724
0BQH06	2630971835
8YZB11	455168173
8WVA63	3479461655
3UZV46	1228475417
0FHO62	2970720810
3GYM91	781713153
4PGB05	2709068425
1WAP00	4068159052
1AKL90	1442962717
5GZQ80	3504861608
1CWK93	2470601565
8PRV13	3390889628
2HNM29	1094102537
5PFE19	3741327269
6WTJ10	3574015417
6OBR99	586042651
8DWM97	633656326
0THN59	702253700
4IEF86	1291210294
3SRN38	3580599534
6JGZ30	3129942104
3DOP01	2737677211
0ELP33	1969055311
8QPD56	3958967006
4XUF54	839141250
6PCF31	3383067294
0CTW70	2697210653
3BOY95	2144632861
1NCJ80	2791891481
6DHC66	2629623379
2BCE14	1348540173
1KMR58	1301158236
1GMY67	434085877
6UEP44	594477875
9YTT70	3409952682
9WRZ52	208546859
3DPW67	556461980
8FJX03	428130629
5RIR35	2088171730
0SSW24	3883110948
6HFY62	555803189
2TMR34	1087049999
4AOP19	929565086
3FIY42	333153144
6MOL28	1732599404
7LTL06	3964539133
2WKO93	3703436869
3QAM31	982061436
3HUM52	8715312
2UXW64	1618881569
7GIY01	3001789712
5WFF38	2542437256
3RKZ36	2314369459
3KTY60	424435246
2AHI74	2927766182
7YHA74	233063424
7JAY92	1870719975
4WAV11	3809120056
8NQI04	3416906239
4TFT67	3029620863
7ZXW79	375030958
8BVS44	4057031659
4QGQ21	935266948
3WLP77	1202294418
8CQD83	1628636828
8YND75	1022881303
0UUA05	4005057705
3TBS54	1657998684
7PEB06	706442375
8ESN90	2321953601
7ZRW49	3739800351
3QQS04	86500423
3MOT77	3625619029
7DLQ19	131600613
0TYQ40	22901243
7PFP15	154110843
7SYG66	3459108452
1IID44	1007470325
9WFG70	838910884
0GUB29	2525280493
4UAK60	1180328536
3NWT22	3627587725
0HAQ69	3690949988
0RAR18	3525925526
4DON61	2777934525
0XAI18	1643670730
0LGS60	1827685465
7WGU25	671619155
0QHO38	4112488684
1DCB48	3590569313
5VIB17	3155985435
4QBT11	1441228136
6ELR08	1720402565
1IBU72	2213930818
7FRU29	2277294078
3EDF05	2322881092
9QHE05	2328051022
6SYA68	2248479073
0CFP31	2759809131
0KCB54	2699966984
3DYR04	2163487221
4RVT66	3020778839
8DHL37	162440741
7VWU94	4139732496
8AIT93	1269243758
0NQC87	4185573427
0CTV44	1672480123
9ZFA49	315449949
8WST15	3217155517
8OIX66	555408712
3IFG83	2375431155
8LBD44	3563056915
3CTO02	4246681561
5GUQ81	2672713974
0WWT59	3422865583
7BCI14	1842035678
5LJV35	2333196492
0PXG27	4029318564
6WXD73	2582358208
6SYE82	847084244
6YOY79	3906463800
6GOK18	1319155633
1GRW22	1209142622
4XTV83	307859356
8ZGE39	1869599849
7NDO48	2135910197
8WCR25	3038193685
7TVJ61	264022361
1WTB13	2802744648
3GPK14	3463686663
8FAZ47	2265704122
8WMS08	1111041076
2FRD84	2811733882
6WER97	4146280890
3UCY44	1459582852
3UHV42	3506532710
3XFW89	791628410
3YOW57	2111274390
5YFK45	1926518151
5AFD78	2249978565
8WKH19	2504569569
5LHM51	1244817121
8OYA54	2840191640
8GHY41	2548034991
2YWV38	2945675800
1AEJ02	2465408917
5EOF72	2434857599
5KNE13	301220928
9ZYQ11	734259665
2UTV95	900874512
2TDO95	2143234204
5LDZ68	3623919351
4KXO53	2246480613
9ZHH98	1831993199
7JQO45	3596233619
8WGM30	3250772498
7XPO89	2445420833
1DAB94	1447643357
3QRB05	1062429522
9PFR79	4173968746
9OPQ92	2073525512
7LCS96	2684770834
9UYA09	3725027521
2YNX91	3840933991
4MWO86	1616209000
1OCQ12	1210544955
2LZB66	972702875
6BKF95	3736635975
2DTZ06	1612789563
2KZY36	19005952
3HQJ65	3485105095
4GDT86	459760479
0PFV70	909869587
6GOH32	1850664803
5YCW94	3703991747
0WJG63	3966870509
5VXT65	269651614
5UWN88	2279616420
0TEO31	209365638
0ZPT82	235848391
5CRD60	73232245
9MBN48	3085637768
4PLE67	1897318085
5DQV17	2403826030
8ATI50	681821131
7DXX67	3931315319
8TZX41	2063998610
9VKS97	3190820497
2AKH94	1068801523
2FUV60	1394570098
4JKB78	632600300
6JTT44	393666417
2IIQ96	4176031581
1SAV14	617777925
4XXY22	4212498917
6RDQ22	2096855341
6RRJ01	3920917618
1IHT73	996730382
4ZVJ28	675861129
7MHX67	492547544
1ANU17	705421107
8OFM75	1983846755
3ZUI86	1475542607
0WYC45	3202573753
2VSE56	1120594947
5CFA41	2185289927
4CJQ64	2074099959
3VIA41	1416092939
1YDI54	2766875013
3XZH98	1488314944
6JEA83	723834548
5RAA26	2614053108
0DLJ68	633962053
7BSQ42	3087039858
7BNG34	3987802095
1IDK36	3366822546
9KBN65	2526802224
3UQB49	4042697899
2RXH83	3393537517
1ECG86	1316293452
2ZUM98	4290480271
6UMD05	1304995483
7EPZ51	886641571
1ZRR32	2635135678
6STI21	2182608359
9KVK85	2766092916
7FHZ89	3590723881
7JRM02	3629465108
0ZJJ88	1345824106
8MGS69	4184950684
0YZP06	3814235777
0DUU84	722413358
1KLM29	3350146184
6KTI94	42582306
9UCG01	220300844
9WFW37	3394730377
7QRV80	1013517197
8UZO93	3259009103
9OZK34	1692415839
4FPH64	24516296
8PSJ25	3464760589
3MRP00	1873082530
4GCK30	1413337484
8VCJ99	2473744126
8QRQ16	356691554
8KSR70	3274953339
6UKU70	198549688
9GWY73	4222878629
3YYP25	4193208795
8TKQ63	3486223966
8VWZ49	3182235061
8EIA54	2879039359
5MMY39	1298154436
2TEB47	3563412738
8GRV08	4160530672
8TEK47	2714444303
5VJN46	1888239198
8FZD23	1456513630
4QMD60	846970428
3LHO89	840910732
0DNI97	546049403
7AZO91	3123902855
5JAC48	3397623643
1XBL32	3074178807
2KWF33	4282165910
1YWO65	2489259366
2AAU40	2732318824
3POM47	3075769004
8WCB23	2670978071
6DCE71	3087284092
5FFY37	366635830
5EKE67	3135287368
2JHU32	2037402881
3IAU90	3992884416
1ATB29	717778373
9JGT34	633238326
3GLC55	2132154927
4WED31	3206218783
8XZE13	4253045620
3QDZ09	3341110771
7GND56	79974311
0XGP08	3991079628
1XVE25	1082247047
1MBN46	2889281586
2PCH93	1251565073
4LDY70	622278867
3LAY08	2624316312
4VDQ35	593607579
5BIS32	1936410073
0VCV51	601967808
1AAZ95	2813974727
4EKQ08	1273072320
5RAK31	986255742
0NEL33	3789172748
1PYZ26	349975018
3ILO19	3196548815
0HVS19	103644345
5IVN47	2623887195
7GFU84	3745749488
6GFO14	2828330590
9AES66	4013370506
3OZY01	895312268
7BSF81	2199893221
7JLQ87	4025647883
2PFO55	387009602
7IXI23	3003781029
9VJO58	1524196736
7BEG02	36240646
4GEI06	4262337013
8JOQ39	215961129
2WIR85	403468266
7QOI38	3680258508
4PBP33	164054007
9DHC23	914612184
5KIA94	2922156040
7UNC44	1601123932
9DFH93	1576634755
1OSY92	3089006763
5TAU37	629479789
5UBX50	1572931488
8BRS64	3504039834
0KCM92	3417085653
5ROZ21	903710924
4PBU61	2993486701
0QIE74	3413767727
6YWY26	763127775
3AII29	631292308
6HMX91	3465707
5MWR44	4082600477
9CPR50	3670254875
7ENN41	1651635591
4RNL27	725929441
0UXL93	3500565986
3TKA30	3662984212
5CEY33	1451832106
8NQR66	1703355785
9XVV02	2665233876
6UCV53	402777999
0SBF52	1485706859
4DFJ30	1882806439
1AIO94	746779808
6ROD62	1663508502
7DGV35	4247100703
2VDJ90	3865574610
5LSA96	1242112211
7XYK62	1866471785
8TXS33	2761620701
3PYK05	670052558
8PVZ39	2104721813
9KIB88	3027623064
8KKV76	957019067
8MYW96	656001144
5MXR83	1702528090
0BYB59	2105406327
2SYU70	2806040271
9PXX12	4289035820
7JBB61	1568667690
3FGG08	270992649
2KYS00	3253882841
9PFC45	580610842
2JSU78	167846063
2IVK59	896300445
9ABD26	1975020089
2CZQ06	1920870526
0LZQ65	3012168970
5KII05	3079127708
2PXK07	3248611877
6CEX95	4101690447
0WKA00	2165939321
9ZEJ76	1819689305
4ILI83	2811293325
6UEH05	78915998
3ZUK70	1185394292
3ZCI29	543510350
5YVW39	2286985062
3QDO46	935011113
2IJJ32	722703897
2GXX41	3515626297
8FZT13	134786430
7XNM71	4173568555
4HLL39	3567787802
5MPD62	2185985855
7LIR59	2072122324
0OON63	3798165970
8JGQ55	1886481
0PJK73	1190362564
3ULQ87	42765747
9UAL73	3094615656
8GUU90	3723938439
2LCU26	2181372722
9RFN94	1876316364
7HNK65	1966141576
4GOC94	3470114142
4RDM01	754141965
7VAC68	4222752530
0UKB71	3248830714
7UAZ30	3660181201
8HVO29	1425013602
6SYM70	3828962923
0TJZ73	3710282684
5WDN06	1368193607
6XYD22	554018520
4UDU18	2224369377
2KYB57	364313266
7KIZ12	519958465
4ZCW44	3751949640
6WXJ50	38351856
7UOQ35	3350694195
2AYG02	532885759
6RUS64	3868967046
7HFQ49	3904410542
2QHS54	1697039669
9DER79	477497570
0KAV03	2757222087
1WFY55	380703198
8DNL14	1062367482
6JVC48	2405475815
9CCN27	3784365347
7ENL35	553617812
7ZTM89	2410079983
4NNX88	2552098124
7FFK86	3333728912
2SWF83	3064201195
7RSH62	2677212648
2GMY29	3204368939
1UZG76	3425520852
7HAZ33	326308897
0AEW33	666505424
3FBI60	4051706011
6DGM21	4202041144
6MSI04	912749914
3EKS78	1166210635
9INJ11	1659010308
8YRL41	2474482480
1PGS76	60026215
2RHA63	728200556
3IWX67	643368411
3YJT83	3619010674
9NOR23	3739720633
0KYS55	2512468014
6TUM21	3816188559
9FVQ31	3472826934
5FBW41	1928033459
6LKR65	3497768257
7PEW25	256758474
6QZI86	1406694076
3KQY97	1514623731
1ZLW08	1725340141
8SML29	3676865990
2ODR07	2008421925
7OCU90	603347759
5TLZ51	1185713181
8PFV19	4125995641
6MFQ05	2745270577
9JGT63	2093829620
0YIJ22	37812546
7FLC80	366403385
8BLR01	3311335019
3PXF75	2258842679
5BQX99	3480004461
1JMU90	2239783486
6SQU97	1795274342
0OEJ21	791603220
7AVL40	3489467824
8NTL31	1105030319
9OUM18	4135554005
9QAU79	2554970408
6YSX06	2968175209
4XQI97	1394433459
2XXH25	2280885907
0WNQ26	2382939872
0MRU71	4288993841
3ZPE59	1685580465
2BVT56	3350555727
8LRS83	2162146894
2YKP87	2774890012
5FHF09	3438338952
3EKU07	1535028100
9HVQ94	3719410630
2RCR29	1264913469
2XNV32	2054810473
2JGH35	1270616417
4XVN30	4024216015
4AON78	730973168
3AET00	1048624065
1ZLF15	4022507774
4NDZ97	2431497540
3ACI89	3466998893
2IMW21	1229704749
1IQK90	3124136318
9DCM96	2124892541
7JUU49	3678908744
8KZF73	916131671
2HBP36	3900453453
0JXL95	2476292558
9AAM54	261413769
6EYD12	3382261755
0FMQ27	3357322043
4UOH88	1293223480
0GMC99	1324161303
1NIO69	202322232
3KOX66	3937427025
1DTH61	1726544761
0ZSC64	2251664801
3ERI35	3756663469
1TXU37	4204792787
2HQH69	1195485430
2CIN92	1517704975
1EDR53	1973932594
7EES24	1152515824
8LTF80	3782586965
4CAK77	1881022653
4PVI19	1654769708
3TZV79	3927295399
2DJS24	1626795422
2VKY42	1882179732
6KZL89	543020240
8SKP74	2419756247
5WJB28	2389652535
9ROK19	1900883243
0WDJ62	849211390
6IDF96	1811466166
0KKJ05	2359593540
5ZOB31	2390670061
9EWU32	172467123
8MHO55	3327392616
9PWC75	4093948112
2IOO19	464167346
5MBI58	852572023
1EHG46	3064441225
8SLN14	3345033764
2MIT58	1546030826
8VUS14	4146373775
6MFL90	2675003495
3CID81	1841401008
9KEW01	2944778507
3DXX15	3178758400
0IMR55	3784586946
7BBJ50	3751641533
6KZO01	434727958
2DXP65	2668396334
4HBE79	3721967632
1VGY12	250166937
6SEG01	99542843
3ZQZ76	3051713727
8JWR82	2627116283
1EUP30	3301858751
2FDP13	3497164476
3CAK29	4269157365
8GGU64	618968572
0TMS13	119413730
9EPS08	662654458
5BWS61	882760450
5NMA85	3026707158
8NGC73	3474299520
2GQT10	1953227839
9SZK33	1415953160
5OXU81	882625975
9OXX59	2948862467
3AQE35	1737141242
6ZNZ69	137156558
3SHX01	1598486784
4QBV31	3136775131
4YFL25	4128269138
0GQW49	2373736553
0SPE60	84781511
8AVI49	386751099
9ZVD46	2201758256
5IQA62	91999379
8YMF25	1489351668
3NAK36	2245290739
6LHZ62	2263429197
7NJK46	139270459
0XLY61	2316422605
6VFW74	1621790726
6VNW44	1355427310
6RHV95	4281809638
4SWS26	3881947264
7BEC66	3285526888
2RQV29	1805569099
1WYV55	3314580167
2CWS38	3159529607
7IED69	4246074252
8MGN34	3419316712
2JRY18	949598620
8HBD85	1856442544
3TAM77	4247860345
5FXM68	627925454
0WOJ77	1880264213
5SAC35	1982729552
2URA04	2631397186
9VZV28	663178149
8PXE57	2063114737
1UTV45	145803281
3HTI88	1118156380
8XSB16	1514765029
8MOR67	793856732
9MJE55	3844022017
3MVV55	2982638425
2WTJ86	3663536140
1HWV85	3385688648
2PTX13	3936271540
6TPY81	2599030482
1GBU76	4149297354
4IOX81	1094454352
3ARZ42	1993434435
7LYW96	3429062111
0VWC97	1619515075
7DCS21	2622519235
7AOO21	1776394078
6SUT92	475020583
6SAK68	411047279
9ODF79	689384343
3UIS72	1048312362
2HTF84	480221235
8YKN87	3086301865
1DGF89	47854780
4XNS51	3209287664
7EZJ44	929577455
8MJM93	2792475416
0WHA51	3822876427
5TUB99	3496551431
4TLX12	1418777755
5BZJ75	509892712
4AZR22	2502475960
4FGH61	2019277064
1DII28	3111657660
2SUO95	2361913046
5XZB94	436245475
8TVE09	2305404389
5CRD13	1111397782
5UDS27	2254770793
6QWV99	1839950726
5OQA80	2497122927
6XVY87	3497244993
6UPW16	2307509308
0UNC35	826855824
1TEL87	3812360986
5PDR99	2243942468
0FPZ47	508357484
7TXT79	644865971
4XYR98	3124607093
9ELK35	990621883
9NGI11	3026057568
0NOQ12	3527627263
1OKV05	1801605039
9FFX76	845222423
9PLA86	1855113011
6ASL82	1538039665
4XDM51	2468810077
2ZBE49	2034360751
3HYL66	1430605928
9QPY14	3851229471
4QKA46	193545563
6VWP74	346047389
0EKQ63	2812726583
3ARS58	524162729
5EDH65	4119783662
0ETM32	2999716837
3NZO32	3666129866
6JTH25	3266267159
7LSP58	3857410796
8HUI07	277271189
4TKM31	428543180
2YIX54	813604172
9JTL04	3546382244
5UEP84	1523770991
0ZNG09	2059456361
3VPA14	340444531
9EDC20	675876061
3RRE12	116025224
2FXV76	3911607091
4JKL25	1204910406
9WCU33	4170098790
9UTR11	595469892
9NHJ48	660447903
7QIR72	1818782713
1QBG99	2024865162
6OAR21	1130033235
0IUW59	42458607
8KTD52	3422595783
0EAA71	4231298526
4DIZ08	4204946612
3CDW38	2570039979
3SJP41	1418937011
5TMK53	3988075840
0QIS52	2490831137
1RMM67	3253403271
2NTH39	841014569
1HOK32	3615990248
3PES52	3185805119
2TJD21	3342535230
0NNA48	3835364637
3ZIX54	2314533925
8KSU67	3711650851
6ZGG53	396733255
1FGA80	1253648595
3MUX78	2755692414
1YYC30	3577361363
1VKD80	3272444704
0ZJR27	2486491821
1DKA49	3830506429
0SKG06	727798746
3WPH85	1472016410
4OFF34	1325384867
0OJA14	1371978323
4OVC71	2594586969
3UVW99	3594698778
5PTZ36	533143573
9DWH00	2328064555
1GEC73	3618231827
4BMX75	3758473711
8OTK38	3619636792
2OSE94	923221696
7WKP48	740820044
3EQC56	3057948991
8VBG61	3336603790
4TZK33	332826368
4JZX59	2559340053
8CYK41	3493401840
5SIZ23	675325063
2YOD24	4116229974
6DSW39	2171398881
0VOV32	3674263374
9HAJ77	879798479
4OPF18	3840533403
8BHM37	1626921218
6GGY02	3300273519
3IVH32	1584689273
3DQR60	2526488605
0FGF79	3746301015
7KJW92	2888159243
6FZZ83	2266702672
7TQK23	3847200804
4ZHD21	3043440811
1PZF51	1246566326
6EAM51	3639846130
7PIY64	2369099300
3HGK66	276545188
0QAL45	1383745361
7UUB22	219595321
5SML38	210708952
0XGH58	306990984
2FGK50	2557452719
7YSX86	1761476899
0QES68	2377014238
3CVN29	4238337333
3ZQF66	905255267
2RRC39	1193147725
9KEX07	774483812
5WKN81	3085074964
9LHA14	1801750448
5RVH25	907027646
0EGX09	1975979326
0SFI97	2259176856
6VTX59	1029947038
7HVA54	1078150333
2BSL54	584116172
4QZS36	54499481
3ZCT65	2237068146
4MSY47	1716696334
0XVP81	1852146117
3VKL95	1332958571
5KXZ94	324105699
6BXA01	454566899
0MZY89	3070599121
0MNK95	442674170
4RNB61	466016588
9NDD36	4218099739
3TMC91	1883136993
1NJF21	1568251148
1LEB61	996498876
1BLS77	1469934757
2MDX48	1265152880
7HSR03	4186802279
0DRW18	1954183281
6QVU89	383236907
2JLR60	3117213964
5TJM09	3227369704
2GHW13	3759544385
2UBB07	1612415062
4OTE72	973935406
3MWK02	3007803119
2DJC44	3856582196
3CHH80	706426957
1UXL32	2150151067
1XBA48	3367543050
2FMZ77	2599617199
5NFX04	153872205
5JWX06	3568877571
6IKY64	1818445941
5RRD63	3076340093
2FJZ23	2495790158
4AXU96	86563466
9UJA45	1364577948
8OXE40	1651265240
5TZT62	2211628015
2XSR48	2228042770
9JHO63	2901232870
5PAD92	782869002
9OKT19	2625773110
2VCP43	3258522359
4KPF24	1406170380
4SZU32	576602064
1GNX20	1803847818
0IEU19	1498481872
9MND47	2496762888
2PTW09	999883864
3FOS73	3232629036
5RWA22	3251270714
0EJL78	1383685401
8HNJ41	1917508036
6RML75	1773216064
1XMI52	3841231536
0RGF16	4100998337
8SPP02	2196525378
8TSD24	3353717522
7CYD98	1540995977
0DSM34	2339776752
9TJU69	6961065
6KIE06	927424094
9RLX72	3956327807
8KGY97	2923586637
7QLN10	135641867
5QBK82	412256771
2PWJ87	386132680
9VHA33	3102677981
5OTS87	603247835
8GSP73	1323982115
9SLE45	511039071
1QIG76	204063396
5WCR79	801993751
0WMO68	910713952
3HZD36	103006358
7WZE90	4103509090
6HFN02	2773706115
9ORJ00	648916647
2FKS71	2136994429
6KDY52	107507253
7HBM36	28858199
9SXU14	339585845
4BKT47	1835982842
4WGL77	1651794899
2SJU28	2087686929
7HBD87	2918662255
8SMV37	3841091379
1ADM85	2037611219
1GIE14	778141711
0YHG26	1364540582
4LKF52	3351260325
8MJP71	3476768348
9LMS13	353934915
9FOC90	3457064881
5PQE71	4250513344
7KXF11	2612396480
0RZS12	2461423544
3KRB72	3314873699
1AIW50	3479220553
8XOF08	3783771629
7BXN28	2623551184
3WNJ05	2094729226
0SLW24	142218965
5FEB52	2763347868
6MVN86	754809477
2KUX23	1950085962
0XCS39	3886639364
9GUH94	758035369
4PVX42	1371718571
2JFX67	1757182149
3MPI87	950628325
2VEE01	2404629938
1SUI63	2692428217
6OZM90	3909311322
3PZI51	510122228
1KUA02	2034374646
7SFJ99	1237108871
3TTO43	136520338
2VTI62	1312897656
3AQE91	2906011944
0YBU50	2196173984
0HCC59	567366104
1YBP47	394460901
8QOA43	797741452
0WAB60	524034130
6MFV50	734843302
3LKV62	2263813975
4YZZ65	2539294380
9IXW98	2786210687
1XNA38	1624196847
6KVO79	2680367526
0ZSS43	59446667
8GJZ57	3599374127
4UOB60	2307006910
3QAK40	2661284419
4DHH96	4263813922
2VEV60	2806170004
6LVZ07	3878138866
8WFL24	2835617863
9MBW16	4283149594
8IXZ24	3753950270
0XJU02	3801538785
2ERJ77	3685013100
3CDQ57	2846582598
4CQT94	2531971966
8OMY27	2656004514
3DKN15	2912090202
0EGN14	3017514999
8WLG33	4126387103
2EBD19	2881166100
6FYU78	4186758993
3YJW60	2971625681
8GLY52	4115279439
1IRM17	2001328905
0YMC18	2985232054
0VFH45	3623064056
5PKI27	638921359
0DIU76	1420889695
7OZI61	2617677757
7YKY51	3427458920
5CDM89	2119210183
4QLE40	199475676
6IDH75	2081339998
3ZNO57	4150955069
5GRF21	3707108888
0IBH67	2128990093
9LKN76	2781195636
8MVH76	2019281091
4CQJ44	279929697
1RXJ95	281966632
