8GGF03	2987609844
0RRS92	2655869881
9UKV65	714719364
5VWQ14	2989159887
0RCY23	2888160498
3JZQ00	1282154185
6DKX99	3994215245
8VXV40	807097791
6UDI84	2448381675
0ITG05	2745992671
3SLS68	1393012424
2YIC00	3163108879
9YZB47	1038038514
0CVX22	3089599765
5ARP00	3068508017
6VOO41	835526068
7VOV36	3998573485
0XFQ87	3923430631
4ARE93	805789631
2YBI85	1691273334
0OFC74	897612716
5UAU90	1945036147
4ZME22	3699082415
1MBU01	1071958873
9WXJ28	3742912553
2CKI85	197383831
7ELU23	832819977
3SIV06	749864811
0ZDD24	1234787461
5FHC92	1624688883
0YGY60	3644611022
4YUO16	4219476939
8HSY55	4041430802
8GSB54	2293796121
6KNY63	3954002910
8XYR29	304945327
7TDK33	4285772766
9JKT51	3326148512
6GXV14	372182476
9JDT34	3031346521
3JWU09	799952019
6RNM77	1820734003
0SZD23	3457982536
9OIS57	532020909
6GOK26	4048148338
9MIP12	3442013068
3VXT01	3086077000
5OOD92	3291060786
7ZOS06	680406319
7BCN91	104965483
1CXJ74	1902181251
5WKT89	536722346
9JOH62	2899624627
9NVV92	527744062
4PYI24	1408674375
7WFQ56	2223710877
3EPH31	3932561588
1GYN45	2957523462
4YFA24	2695349210
2WAI14	2949213405
1NFC94	1912686404
8FVP55	3678348191
2RHK67	3505228208
4DXM48	2457701054
1VAS76	310393221
9NNF77	2322569653
6EZF87	4067680125
9ZFD16	3878130621
1WAN29	3014371281
9XCT39	2078288405
5XBY68	3837601647
2BAZ51	1769501330
0FCN93	2448205633
5JNW72	193302333
2SBC03	211168723
8TKC87	1890181627
7OEF15	3251930295
8JDT17	488397670
0XDT27	3965861168
2XAB67	3758549809
9PNQ43	3330637356
4UZP39	1041557934
5PAB23	1419450450
7CDO89	2064649874
8XYM68	227290357
6CED87	4279976127
1BRA48	3709861863
1FPJ64	1202735569
3LUW84	2117483215
2ZPI49	3731282565
9OQD19	591130027
0WYP64	172193183
2QFI52	784792247
0XMQ75	2035284163
9ANS21	3619203488
6EOE01	2457697723
8XVB71	2972834573
8FTA05	3503527499
9TKM86	2240297830
4RRK50	670822634
5LLT57	835108654
1ZIV39	4192630903
4JTB81	2403552847
7UTE98	2785527208
3AHD60	1622688894
8BUM39	4074007525
7RTJ59	3448505392
9RUU42	3536409878
0TJE18	3119119263
6QTZ10	769815359
2DXQ60	3241010448
6GUJ75	2881130583
8OJX21	222432325
9LKB33	2620687130
7ONQ26	3061939084
5JQT64	1643968046
0VPU35	2160479832
5OIZ20	2584102165
4KOK09	2911708257
5LPS89	2444989637
4AFB22	1176108483
9KVY97	1282643068
2WKZ32	1801032344
7TPC18	1354068753
5YGP03	365830179
5DLI45	2087425016
8ZNJ86	3213527648
1RHK01	2220333519
2HCR58	3943706127
4VTW68	2298630369
1VVH72	471100175
7XHF73	1559574921
1CJS61	2459358316
1CIM18	1077304320
5SQO79	647917591
8LBH70	737407406
3DSK47	3660166819
5LAD71	2649977528
7STG03	2650599521
8VSJ91	2814072354
3OXC17	1537761995
8KUX74	2512314473
4CVN92	1776578955
4PSS13	3539022242
0HZN78	117506260
7JIZ69	2546890097
3VXF14	2963537427
5BQV17	659472531
9BOK80	2879133501
8PFK84	622000173
7PMV50	2627285071
1EQO54	281997547
9JRM34	3664100993
4XQC43	2318196893
7ARP38	244645728
6UXB19	1879567376
3TYD40	2841256118
7ILB30	1750011482
1MZO74	631972036
6MWY68	3919495751
0TIW42	2344589723
8JQW47	1200698349
7KLP33	2730119752
9DED63	3084815872
9UXN38	2391814301
0WSQ15	1780756492
5BHN35	3043007561
5HCV29	79469461
6XSY28	3477762310
4IHG44	3169763659
2GOK24	1703218279
7VBN87	3014021105
0QWC81	882761101
5DGD12	1644832864
6EGX24	1358384281
3XGT13	3227561964
2UQS47	3829371456
5VSS44	4139589535
8VKZ36	1340872678
3GUF49	476246716
8PVR40	2794940265
1SON01	2229460425
4QCP59	1697302515
7GRF70	2017807246
9XLN42	2397184706
5XNA16	1689488623
1XJM27	2478563092
2RJO80	4232687547
7TSA17	4273212170
6KHJ52	887507771
7RAD13	26677672
4RDZ76	4243610823
8XWT71	3007681523
3RUR92	648487683
2RAG09	3716219653
4RMM20	912006897
1GGF61	457533270
7BTH19	785760950
3CXA98	2403447347
2OPE12	3145356148
1YZG18	2638326921
7PBH93	1247995977
2TUL01	1585407907
2EJH47	126831078
8MCJ79	3697628949
2UPQ33	1509742348
0MMA46	2226133589
6OTJ26	1749429155
5CFD62	3995466598
6NIG20	2146586133
8KEV39	1056440428
1XPN81	463364901
9KCT15	3577798429
0TFR24	302755686
5CVM44	2743657306
5HON03	3080052005
5UHC29	16850291
3YQP96	2786533736
6IPQ70	1962400288
9EFB65	1380574786
3OJC77	1763819785
9NZL59	2855462603
1ERV82	205284001
4FAT43	1862855590
6MKI82	1919832152
3YWZ74	3603899533
1TLZ00	333748317
9ONF77	712924482
1BUV71	452748261
4KYU82	1554967060
1EXB38	3329041772
4SUY12	4091194307
5MLE66	3259427294
6LHB66	2733757284
8EUO84	3100750517
6IZE72	1891957450
6MXW18	4000408739
1FQS48	2932916017
7SCY95	1711876404
8STI79	214591080
7UMD55	2076046425
0LZZ32	2245858036
9KYD98	391261489
9NWM13	512808640
2LSO78	2426223291
6IUD73	2954331730
7KIS60	2763323302
9TNQ61	606356278
1ADE75	3877016183
0TMS61	3475984196
0KRP43	575600449
2KAR33	3796388853
8KAT80	3004863780
0GEW13	3686442275
0RCI96	878577340
1SGG49	3416619581
7REE27	984037159
5HLP62	1142948952
3YRD66	844271432
2NUP00	836100635
8KSM36	1649375091
4VNA90	70954582
3EMS32	689215765
4TFF01	3652577717
8FKK61	3243343144
5NNY52	1303275220
7WJT76	2879764534
9XKG72	1514698863
1QMK91	4113326939
8FXB34	3197881944
8KUK67	3793780579
6FLD76	1293498936
4CIP98	3180433565
6GSH93	652956570
8LDI46	972513885
8XLG45	232730018
2EWU09	324310795
9RRE26	2656383852
9QQV42	1806549907
9NZP74	1085224879
6SMG03	919456982
4SYJ51	63753255
1HKE59	3690359477
6YRC34	3669501815
0JCA71	1075921294
7EGP79	3186430965
3DFF86	1855196964
4BFV40	1499695597
4REO97	3807451597
1UXO51	3094012863
8DEY83	3746850104
0RVD55	3605464784
3BJJ57	567104649
0KYH13	4171821443
3MBE55	583993918
1QHN66	212508711
9LYV69	2973505492
0MYS35	3746072413
6HPN71	3313289527
4HPR42	1753306898
4TTM15	3562442553
2TJQ99	4262110312
8CHV99	4174832730
4EWR22	2913517196
5SCM89	2591453513
4DCZ76	4074212812
6FLE59	712523887
4FDF92	2872581509
3HNX57	2953640053
8ZBY17	1045029971
9KNC28	4014363666
4AYS59	195560745
4ATQ68	1308090429
0UKX05	2837366561
2CEH04	3789359953
1DWC57	2571071428
5KHH40	776440828
1GAB61	2179608519
6EDU27	1301067665
4KBJ84	569710667
2ZVP97	732546309
2MRL38	1331642156
5IQQ02	2123221383
9KOL60	3628951759
4GHX44	108618951
6TCL73	1760499231
8YRI48	3187660553
8HIQ10	2501506253
4NIL02	2823553555
7DZG17	3957055047
3KKC95	543417143
2KHM80	3192416976
8BUE49	2955876243
2JBV70	1072269865
5TJY66	533014943
2EFN99	3416438207
3XZQ96	2669183568
0DZB57	1999175364
9ZNO25	1040623196
1GSE14	351520573
5ORJ17	1366893421
8TWU64	2247247929
2FIL97	3278483946
0PYC19	4204159654
5YBX59	3705641185
5IJS57	2517813230
6AJX07	1218741857
7RVG90	3467561983
8LRM75	2602205092
7YPL56	2764475574
8JHW74	322455089
8MLL81	3140526965
5FZB40	3993093751
5QMQ86	182355875
0SMG82	4123238702
4LPL46	333963310
8TED47	3427951237
9HED68	1870603760
1YRO60	1160096143
5BBI37	1261515350
3WRO38	2825715602
4FJS57	96620405
6FFS91	2381942035
5OFM35	2169198742
3GMU27	1069649782
4CSV59	2929202512
5FQJ20	1955669902
2TGT31	3519471930
9LPW29	800651237
8SPO18	1506202949
9DTG09	3194560782
6JLP22	237451105
8HSR82	674874511
9IAW75	448005427
6NKF99	334154109
8MGN08	3720969243
7ULD00	1185213006
3HHN10	2367750956
4MZR13	586330608
5SQB62	2016703232
1LDU77	2692281682
6GQM38	43347683
7QBL81	102187450
5LDO62	727610986
1HLY15	1825836412
1EAI09	1914649937
9UPA07	494880918
8GCN06	4239963810
1PBJ53	1807817214
6SUD12	1123675970
9NSJ34	176324139
8VJT74	1276824348
5DAN03	1628232305
9DPU58	1053852617
5TXE21	1255310051
9OSZ70	877926042
8MVW63	3188364571
1XNR40	785584765
7IAN32	2967442912
2CFI06	1605139547
8CTU45	1890592250
5NIF81	1444024991
0BEW44	285093364
0MGK60	1098042270
5RMU27	586556067
7SYV41	890118128
5KVN45	3536909057
7VUT28	4233542862
7TRD44	3358786278
4LDQ87	3791641936
2OLV29	3484652082
6WKF05	2328169719
2PJH64	3776521798
1OZQ45	622841747
2AOX78	31729209
2JLT13	1389472311
6EQG67	1135541052
9JOO62	1356238373
2QRS59	2700189435
7YOJ66	4134303917
0FPK01	3623371856
3IBO62	236715724
6UJI30	2167068473
7LRJ70	1602297030
0TIP35	76562257
5KEM58	965676505
7HXW87	2587722846
5OPT53	76370230
3PRI25	3881654190
8OUV64	1050294570
3QWE72	2902818147
5WWN57	921582746
5MEG23	3744345981
6BCH78	2103815912
5NHF32	294911070
9KUE87	2041742483
6MUA63	3482099441
6WVF27	2502037052
6KPX19	4253783419
5GSV29	54900070
5REC80	1956236028
5DNW52	1761412084
0ZIN02	3770407008
0TUR32	846106551
4KMQ00	2438235021
1FTI78	1911492293
9KZP48	908446813
4JQF27	4163621993
3WQN72	1244557195
8UXO00	1977495196
1KEF07	4107870784
8SPH10	3101944180
9HIX77	2705239916
8SET06	1496326409
1SEV12	871463736
7DQM21	3707155930
9IRR23	193107447
3GBI87	3155063196
5VZT69	2547304432
8HUJ56	2590603088
3WYA66	3922010327
4EWQ37	3587485310
1QBL44	925229783
5SEJ98	2540393080
7APW92	1908243619
7BGU31	466051536
8HBE51	543591258
3KYQ16	540378339
1ZXZ30	763541590
2SXA14	2825566388
5CKZ45	127147156
7JKT88	3497616375
9RCL21	3277420594
1INV02	906961797
8CTJ23	2951526117
4HFH98	748210869
3VAG71	806697633
5CGX87	361621253
9JYM27	2135407812
7RDX59	4096620420
5VYJ96	3036215931
9TPL59	1030191440
2GIR66	368177475
3GBP35	1507396532
0ORJ44	3338134710
8HTC52	3730939454
3YQJ29	2157172136
9MVO30	2795501278
1NXU53	2646863429
6SAN55	1865308989
9EZH55	2915872462
0HSL64	2277095989
4MKT75	746176402
4NMN63	3674958970
5XZN64	1215050897
2PDX61	437500351
2MTF03	3620844336
8ZZO63	3680559932
7SNX34	1617766801
0BHF90	1332427670
0TST31	130020422
9QZK46	3562020419
1FPO72	3101483367
7MHH12	2080045226
2DWH51	3123443050
6IYN23	2177210266
7QHF92	806472055
5KED26	472885246
5MHV44	2462865882
3CEW09	94562917
1TVD19	313516488
1HCB47	459127039
6DVF33	1028192651
0AFU79	2055583401
6LQU33	2678971576
1RLE87	2725921902
3FAZ12	2014207996
2EHP17	3543390463
1ZCZ58	1313229016
6CXT66	1003028983
6YXL49	2059093295
7OBX97	3561196998
5VWE73	1209427789
2XME81	1537838396
5ZVI25	531324629
4FHS85	475560561
2TRY10	1179497445
0HLQ48	1820456317
9PZO14	1907782879
5MJM15	1804895058
2WPI95	1020837438
2PCJ85	909789213
3MCI83	3719520074
4QOP76	620761342
0LHC63	1671319174
4IWZ89	2762226702
1SNN18	2824639703
6SLY35	2779378605
8LBR56	365431563
8QBV88	1186724383
4CRZ94	2467225484
8SCF29	1596099851
0KMA13	3903363537
3HPH03	4166308983
5RLF94	2575301867
0RSK42	2657451838
5PKC93	3587575901
0SRN02	1619134226
1IRV26	2339784639
0WYH66	1188044149
2BQH90	2507973295
0DTG63	1196741441
7HFB80	2064819682
5GWL77	3324113315
3FCU18	1003574713
4LGR67	2875465620
1DSW98	3566056048
8RKW14	1257477260
6MKO51	731905811
4ZGG04	3410068815
0VLU19	3257181915
7WJY62	4161051562
1XRS73	769859948
2FOL53	3981105552
6IYB42	2104083896
5COU47	1519717733
0WQL00	1623316734
9MBG42	2463450404
7ATB29	3928876971
4XUK13	782423984
2WLU25	2074906764
8LSY98	104037315
1UFD19	1105471110
2STI81	2037172564
6SFW25	3110929532
6HYZ64	1927857299
2RWU91	1355335299
5MMB71	164150455
9MHJ81	3126941024
7HCI47	1323982372
7EYV69	2484954551
4IBA10	3417393906
9SPF56	2275140397
6WVG77	3007162031
7NRX42	1856401145
9VPK46	3044517290
2XIJ31	1294457941
1GMO56	188372025
6YGY06	1868644142
3QHU89	3702528631
7KZU76	1841056204
4YBA31	201346276
2NZU54	1697728789
7NTB29	528992123
0VMY95	3697790266
4PEM17	1414858923
1SNX77	1461710667
8HIX71	989066952
4LOE42	3101390177
1RAT02	1624609399
8DOU19	4248685489
1LDM69	2783337775
4IPU88	3071799854
4AEG01	1882516489
2UGR64	1268037026
6NFZ93	2850652086
0IAL96	1706249087
4YNG50	3407741676
7WUK01	1768930942
7HTX95	3528685347
6RZF38	3161327417
4TOE97	3672991185
8EFS14	3022142737
1XMF55	176202210
7SAT80	3800414476
3JNG81	992464452
8LKJ89	839232201
1SSL30	1456061631
1BUT90	3688417917
5GBJ83	2225820228
8QGM19	3338642441
3CEV29	2822160416
0PKO16	691055127
6PQH59	4244738586
6ZDI37	1611499250
6MCP41	3705158530
4HLK63	595636584
0HQI92	3579233618
7MWE12	1365004581
5DPF41	1329781466
1PTY91	1114449317
0PKE38	2149007072
8JAA41	3143225730
0EJJ27	2016251648
4QGV93	1118329262
4BJO22	984296789
6CHM34	2416370596
3AXF45	723809034
1NTF54	3274835759
3RNA49	1628539482
3FNB71	2748579232
4TLE71	1540728982
2YVH67	132422438
5FWZ62	2770797767
4BIZ23	2961177312
8UDD90	4227268378
4NPV51	2509055584
8FII44	1566716519
2CES87	1773897213
8WXA64	1700512772
1SZX86	3047336671
2VVI62	3696842218
3TNK64	1381847213
2LYQ67	1911536281
7FLY91	3154552199
9YCS28	1758834826
5WRM04	1679504236
3ZNI69	329880733
2ANJ07	2721437294
2GDH93	1319661772
4LLP09	2922236635
6SJJ01	3315415555
3QWW86	2329117007
6WFI25	3012327574
0OFY06	1023706533
3EDT70	2371451454
6IXB03	3903539065
3EAU99	1293701912
3UZA77	3305126829
1BFS70	1950578966
3NHN95	2426540359
7WDC78	2584220936
2XYP32	1314083719
1XMN42	2403815427
2UFR33	2774603375
6OMB61	722467584
4TXL53	3448259541
5SFW88	2062631894
9XTS06	853699674
6EZX71	3489224420
7HJK81	1645239928
7MDN47	1953848776
5XEQ89	2924919010
9VYV15	3319358248
9SSM99	3232316728
4YKU95	121157045
3LNE12	2507586053
4IMS92	1263512595
4HXH49	543451920
6SLW31	2233604310
9WLS70	1072780649
1CUO53	1613047252
7NNU33	3583111547
6QPF83	2838148551
0JJW73	1267205125
0HIK93	3493952947
6JIA23	1091133361
3GSZ50	1942317625
4IVS12	1570364411
7RPJ24	650833541
4EQD67	2263821382
5IUL66	4131699171
1RRU97	326513825
3IEC96	3307799935
3CGV49	2670982085
4FHQ46	4209202811
5BBV40	1310579401
9HSL52	2772262659
9VWX40	2140532075
0TTH92	4088599248
9IRL16	952334246
1YJY27	388192441
2QIO78	3788957191
8GSZ81	3841285314
0LJD46	3280052904
9TRS10	1233026160
3HGY94	4132366705
6LXN91	4274601953
9MSP48	249133795
5SBY63	1020196653
1QPI45	3861467345
9IHG12	2140046119
5KWX43	2332415866
8CZR22	2325374156
3SCW82	1414678604
4PWI40	1914923083
1WOO95	1800151537
2EIN47	3037740555
0ZLX60	3724200558
5XRG68	3997257807
4GWR57	810829063
9XWJ79	2236051587
8UYT55	96543362
9LRB44	2806791731
6VAT83	2350850713
9PTE41	1738115190
1XXH25	3886697879
3QNV21	842074513
7PUQ12	3597857829
3KCB61	1721706811
2LIV20	663282775
4SPJ49	1648317351
0PLE51	2769281722
2WRX77	836561948
8FHS36	253979659
0QVF34	4180752155
5FSL50	3466884743
5DUV60	258426005
9YTT59	3765884266
5TQL55	2810638262
2XRY64	3780803869
4VER26	1243376292
7KQO17	1919093879
1JXJ19	3620936276
2ZUH35	3491706762
0JVR64	2093821631
7QBF25	3598099201
8OYE07	3913509813
6GYR97	509909180
6ZMX90	2344948795
7AZZ80	2087793709
9HTD10	1477258994
8CZJ33	312350102
2TLI24	2486866386
1LFF89	3712989667
8JQG96	2389180036
1PBZ03	3820273161
5CZD29	2585428646
4ASN48	2444172191
2JKR15	4207914920
9SHQ30	1829870548
0XPU93	2741749745
4GOR89	1325794368
4IYE28	2180430329
2PKN35	3466561411
0PAN28	2268919850
4ERY51	159691422
9ERU34	3947012287
7CTJ45	359662947
6UOX24	77195353
5NYY64	3831347922
6TEU99	1303961848
0GBT49	3744451473
8PLA53	3047865082
0SGM24	2752867687
3VZP86	2100267048
1RQP57	3627759151
3OVX62	401973392
5DJI78	1657278550
5QCK30	1344641551
7STZ66	4189195039
0FPZ70	3411031482
6GVD84	2495687240
7LUT80	3410496244
0UNX39	3654010818
8YKO42	2589429091
3YYX00	3813255543
9ISO41	1812596620
2TOI46	3663656864
4FMN46	2908799693
6AFP02	4290757335
9UBR69	3242042777
9LON78	2881505337
4VFY35	3461491244
4WIF62	1787345020
2WDA33	2474327968
5QHA90	3874951941
2FFC64	3637152234
4JSG03	3570124420
3YUM29	500323703
4EIA45	3674908893
7PXN53	3828709231
3CAB04	3468281001
5GPT31	578932654
0HTW74	4000795800
8WPJ36	4100051661
8YDL63	3560987649
0LKW63	1883000266
9QNI65	72127410
2PLO14	580427918
1BIY01	3247220378
7SSA89	3564483918
1JGC62	437527629
2JUW05	2954086982
4JCG51	2926105160
4IJN86	1761742442
5QOT31	1361618742
4NIJ45	30940671
5PZF04	3994776757
6HVU78	3408814746
8DFA86	3445156049
2QUL09	3917855946
2BHX39	1153502624
6DYS63	477958874
3DBH98	735949736
0ZPD17	1243313064
6KJL60	911303238
3GIT60	1816388948
3CQL17	702214306
2VGH88	142243957
3FDH53	4142680027
4MAZ13	2899725811
5RWM85	1034701384
4FDN15	958078941
7SEB65	3441734727
3ILU92	179804433
2TYL02	3983001658
7KAG63	191951801
4EMM69	2752005786
8CTY83	3336471254
0IOH70	3154589219
8ILL66	3185231301
5UTU70	123912827
0DHK07	3630078277
4DUO14	1524568319
0TID06	4162404905
7EDE16	607513940
5WPM37	1364055168
6ADJ93	917604120
0ITV26	308893031
0NGT49	1789727359
5HTR85	927700390
1YLS97	1927388218
5AWU34	3382078560
3GRU28	399651440
2IYL38	276481636
8NNM23	337428430
9TOO55	3788607395
4YQI48	2588504463
2XBE13	613576159
1NWQ47	3980268671
1NOH00	2039852565
4GJR73	2331551427
8YUX27	1408413426
0ZFO37	2321342263
8MEQ36	3376255170
0URV33	1537058522
1QFE87	2139063708
3KPO17	2736382143
5YCF68	3365399117
1XNV16	3545326712
8APE70	3378797327
3BPM14	4128710605
7QAU29	3611098761
4PYG58	3949924040
7QLT79	2058958425
4OEZ20	1920138991
4JPZ85	704888924
1DEF05	3750477819
0QTJ52	2714233699
8XQV36	3316432918
8GJN43	3968409658
4CTT55	2509919988
1JHP36	3257740498
2QFV71	1729845028
9XPS36	2285551445
2KMU80	2300023562
9WQM86	37015387
9RXC03	1952670739
7MCA69	2915748895
1BLN91	4150779452
0KQN75	2332111559
5ZBH03	298819634
0QIT51	1266754309
1JNP80	2281080152
7TFQ70	1953891537
9YAQ48	2645283531
8YKS35	3712084443
7DWS77	1647621791
5HAO99	3547409272
5AFG97	2202274631
7PML42	116056519
2RMS89	2978687160
1DTG57	207609218
1DOZ65	183964430
5TUL58	961700205
0HSM47	1684578804
6PCM78	551936598
4YLL60	1463184111
5QTJ04	95464554
7DPL20	1644201844
6JQY94	3037488024
8ZLI67	2783398682
0FGS38	525354558
8JCA34	3125678361
9OAR69	994721807
3LRC78	3658443862
9KYT06	4174597555
4TNZ04	3356306038
5LHT41	2533617749
5ILZ71	3698970613
7MCW12	414860138
8FMA26	2501602323
2ZYV21	3679612272
5THQ19	54360489
5OGT02	3997845586
4VLC33	2780880354
5VNW33	2100313472
3CPH98	825688162
6FFI51	1604044502
4XJI34	957739093
8GTP71	2205765200
4UEI39	2696383170
6XWX44	349796701
1XXW71	1099132688
8YZB08	2520874130
0ZUR37	1390488583
0NJL27	1863838447
9RDC96	634890314
5WYC25	3799530742
5YVB89	2668509207
6WSA34	436247238
4KHV97	466123475
0TLW71	2874130295
4DFC59	2314407090
2BIN09	1084800376
3CZP96	1443708052
2LPM00	3552738090
6NTG55	2986009461
5TUA56	2241989670
5NUS68	3717696406
1UVG05	3239120343
4HTH91	1414361025
9MML68	622235585
0BBI24	176494988
2EEV39	3495764809
3JZQ36	2225560836
9MFM52	3235076166
0YGO46	1370895228
4NBV21	2237416455
6OJF59	3528566992
4OTM85	2632687962
8OUK61	1401161553
3VPS61	1536497791
0ISW63	397480010
8QQA27	514068715
3SGO19	3680595823
5LBL03	575630650
1GAL77	2163056723
1TLJ19	3602335900
1YMU78	318493800
6HIX65	110840388
1SDV83	254695963
6WUU50	913714935
7WJT73	1924258822
4QEO60	908079720
7XJP70	684534028
1WPH47	2211048292
6KJI80	831268412
2YIQ01	3485447967
2BBT73	3518148238
3JEL64	2710911079
1NIL87	46424871
6DSH66	3406085794
2DWZ07	3210190304
6XUZ99	4219423371
9JFN08	1201967849
7SDM78	1130119643
0YUB30	585128412
5TUT52	65162347
0QGW09	907360106
3BIX24	404137158
5ULV78	47141895
2YPB42	1582651723
4WAK87	3623819960
7FGN48	407676433
5ZOI40	2855775256
2RYC52	1949186588
1SRR54	3372685447
0LRX47	1083388203
6SQF85	1651380689
1EZW20	2895432023
3JDW41	3639326577
6ZTH00	2505940488
3PLQ55	2171989426
8WNR09	648800239
0XXS66	777811106
1MXB29	3768968484
0PQA90	54828320
6BKX09	2831550606
9ZAN13	2747389486
5EVC08	1915899700
7GJF27	660208906
0BZW55	4282770916
6GRE91	219182195
1YBP33	2163077134
9NKU65	2961932485
3FGY59	972574275
9NCL67	1808106474
7DDT62	1419706567
1UUV62	1358383124
7IEW07	1002901716
4POC47	2082229558
0CIZ12	3397276396
4QWK22	1707074794
5LEU32	2011125008
7MOD38	761526025
0FGB34	1644199406
3CAK02	1430416702
5EIB08	2973126133
9JYA15	922741704
7UHR48	729213738
0KOS23	894754920
1IRN99	278703968
7GKP12	3325616193
3SRY58	2065743904
7FEG93	377499723
7TRP37	3695814662
7INV50	622751967
8OCZ54	2646016842
3TIT86	1998100785
