9SEH28	2429501358
2RPY67	2173536520
6UTB94	3802156137
2MBJ30	1006960054
6WUO85	1478660712
5AJY77	1273567738
0MXA88	329405274
9HNE77	3136855911
9JMJ54	2552795216
4DFC24	359979005
7AOB59	1438486844
1GLJ25	2178247433
0NXA53	1159587052
3LEH09	674777618
9LWW99	4272326302
8TLV28	2244382879
0HWG42	2399189722
5IND30	3937845329
1OKS17	3838443051
6RHV70	3228155441
7XQC29	2459782364
5XEZ93	261597075
8LJX73	418648020
5MSP97	2254946947
3VOH26	3870444109
7KXT96	3203153354
9HAX24	3684081456
6XMU66	2679741438
1IUY12	1519588911
5TEE71	2624930848
6VTB23	2997051585
2FAK88	2122956045
5RPD05	1685992951
7UCI31	545734808
6KAA75	3216267303
2ISH09	3868190419
8ZZE16	1780214362
6GYM09	2593339858
9FET53	3434245349
5HIK66	2519204559
9NMM93	1688867394
7LWN22	2332905380
2JHL94	4031915738
1POX65	1387838874
4TVU50	3804397519
4OVJ03	3317673587
5JYF92	287745466
2MLV39	381688170
4CER85	3331236781
8ODS99	3492728997
5EAU18	3055526837
3TZE45	1131602285
1JEM40	2952125297
8HMP26	1886028539
6CRM87	4226038085
4YRW47	1030488845
5KHU17	3883146089
3LFW06	2824807257
9KFE18	43777887
8OKX30	991872482
4JYM03	3268994454
2ZXX77	2889525632
5NCW83	952768907
1VYW85	2195623221
4AIH31	1263870241
9NGU28	2315678684
1TJW43	1093822957
6GOB61	3222378365
8SEL56	28750403
0GZN49	3467982040
8VNF76	2879436305
9TIU20	2377837632
3HBO81	3102772355
9WFC53	3936792418
5TRG64	3112127803
6TOT17	3189096880
5HXE49	1802793040
0SDX07	2572296186
2EHU05	2384026396
3BTD47	1067584112
8IBP89	874261881
1CLL40	1532835241
8RLL50	3329921287
4NQS61	3952614302
4TTU61	397408096
2UBF51	777523042
2RBA44	3021304940
5VLS18	994990712
9ING66	4116308503
6BKR38	3163298408
4HVZ64	151875847
8DIJ72	2572633887
9QAX69	1996414501
0HES70	2543354808
5ETY83	2737198933
9JII25	3937878022
0HIU27	2595008714
3LIC03	3594643922
2TZA40	3189589586
0XYK47	2245176293
4SKV56	1618416817
1WWZ92	881869781
5GKZ29	3859012278
2XRW12	1243167929
5DWD73	266470307
2MZG45	2607901057
3KVJ02	3900111883
7FVS93	2702268304
2AYE26	725486144
6WCG89	1259459608
1VEB84	1388294114
5AAG15	3488411141
4GGC50	3696383583
6WKC35	3811346815
8JNC51	4079612350
6LMC81	1394352229
3EXD62	1983949267
5DZC38	1741231233
3UFG02	3319045322
8KKX31	3913070264
7KLX44	2651264617
2UCB29	102076465
0REQ12	4129122126
0VAI83	1223137800
8LRT40	642362189
0DSW64	1513885822
0JCC56	2111924284
5BHB53	3445475884
4HVK36	3753341919
6IEB96	1845097297
5PRA18	1297225225
3SLL76	1076421841
5SLV15	4257308717
5RKY32	2506599240
5OOD54	895609523
9ZGP13	4032797597
0XXU54	247872883
6VBF29	3276184786
6OFO63	3396430002
9BLI38	886617429
4FPN39	4031855965
9SHI78	2643245994
2FJJ31	1931867112
8VKM17	2247499788
3TCY04	1339686626
4QAX83	1341823198
0OYV58	736586229
4ODZ90	1357593888
8YNH03	3109455445
1IZY19	707554173
5SAI34	2824433974
2JOW47	1742728271
5WGY59	1222012592
8WHP77	3443919394
1YNE66	1145463044
1UHE00	3864161265
9NPQ02	1901915000
8AXA43	1097590983
7FKN53	188657509
1IBS03	2194057777
3DQI34	1243023108
2AKA33	1755374688
0CLI21	1432391619
4UIT85	1774352869
4DHC25	1918974981
7VLH90	2292109898
3KVF26	3274034960
3OKD38	2986621284
3XVO31	826728974
7TQZ37	2718415622
4IYZ88	1295672123
6NKG29	2725472592
8WSO55	3676612600
9STW99	3614534463
7DAS01	1484375660
5FHL22	1726219410
1CXI70	392530173
5NEV86	1565982345
5XWP76	3821210190
2ZYC10	649175773
1PJQ96	2535388400
7VYQ17	380427918
8XBW62	52475154
5BDG40	3945842805
6HEH44	3207213949
2GGJ70	3429053049
6ZDT66	3787158898
7DSJ76	1544640832
3ZIK49	2909442024
8MHK32	2828693643
3PNK38	2854901639
7GSE04	3697255629
3CSD62	840523604
4SEU86	1763522008
5LOA51	1470687023
6WTP24	3384325293
4SHY93	3614173050
2TTL85	4069807107
5NNA80	1600172253
6VHU57	4090705624
7YKW52	1777589203
8FDS06	3502159731
5MQW33	2348909195
7VTV01	3155659618
1SFT77	3688887780
8ZOW93	4053683394
5XFG96	2006767290
9ZIT89	2710725205
3PEY37	2527971154
6INL09	1578252488
4LXX16	1413045466
7MJR19	2806441631
3ARX77	2153228265
8YOL55	3897863315
5CNG67	3385902507
0BOK02	804306850
9LUQ36	4222661078
9PZY28	3319426551
4NJH40	474494420
4ABS38	1218440809
3MFS13	3673461626
7HKX61	1308464799
7ISC19	2598125796
0DIY52	1480362875
6TZC20	1616924370
5QSA19	713303734
4OKA48	328568052
3EVF71	1089592140
4GWX75	115337072
0JPU81	2821374188
9QOG47	3720001434
5PHI62	1420179826
1QZR74	798483854
7LBF44	3925992196
9LQE60	57020068
1WFQ53	2601332087
8WMI01	4155023983
2SMK53	3822851237
2CUK61	2188736587
5DGL23	1503355935
9ATA60	2204461726
6NNF41	3528351136
2RCD50	1702923511
6FNS80	1223677106
3DMY83	4213111914
4SFO83	1531974998
3MMT36	4143901965
3CZY42	487410440
6LCN33	819956287
8AEW72	3189313764
8KZE05	149952712
6EOR18	937490009
0KKI21	1514651468
3JVF81	366584017
4JGI31	1919395615
8QVX23	4250297736
7BUJ07	1906231369
3HOT28	343586249
8OTR17	2262446116
5CVE64	2903248406
1XUR40	2441455819
5IZW79	2164946752
4BML45	4272690903
8BLB28	2638144409
9KZS97	447715259
4EHT39	1233197298
1WNX35	3084558707
5QYV43	4185882024
5HYI76	899222453
6NXW56	3482735263
2XDW81	4037061285
2QEI27	2582114258
1FBI90	3019844214
9EKZ29	1922722732
5WBY50	2636240020
0XZB11	272902797
6FDD44	1545932888
0OHH96	4035156508
2JRA56	2078917101
5MCT73	1604906805
6SBI34	3866096650
4OFV19	3602735734
0CRY74	4264301696
0IRO61	337478847
6NBW03	976439903
2HIS44	3138401874
7XTD38	2025640186
5SSR70	1884173827
0WNV72	1805899640
4PVZ10	1681805879
6FYV94	3410174751
5AXT83	3760203264
9PNQ59	3865155176
2UJG18	2419445166
4SMS60	93229479
2EOL32	2383872411
3GHH61	3871712951
4VUU58	4045743574
4YQE53	827913015
2IHV45	1734401482
7OYC04	797136040
2TGC36	1483476437
9UOE36	3990093135
0WST90	1584985224
8YRL22	2948378609
8BXW35	3614915090
2RRF83	1805285950
6YNP84	144018361
5SAF60	951173582
5ZPW03	3461038446
5AZK25	1429821895
2WDP13	2675067610
9FAD56	4031549068
4SRN23	882053809
5XYR52	420263846
2XAE45	261658849
0CAN24	1880841051
3VFV13	3997125664
3QWO40	3915461117
0HCY70	2601418365
5IPS03	1258542078
6EKG89	97778638
9RYN80	602697345
3CXC57	4041985265
0TXJ03	3424580364
8WTA16	603775405
8AMK56	1122628940
0UGW32	1650195587
7ZEP05	283020933
7WUP98	654044761
7HZG34	785405590
9FMB24	4083303748
9MBL22	3822452909
5DUL62	949760868
0FRA74	1151684408
3FMY73	2635777011
1EOI42	1026964520
4ZQU48	924878929
3CUT86	2577884706
8KJL77	3517010346
7FWU76	2548227376
3TZX28	295273216
0CUU29	4101792888
4ARC19	3163647143
5NMO19	2046037128
5MBH10	599418183
9TIM17	3127291115
3LUY02	1496679600
5FWI25	4145856886
4VPK03	1711904833
5CPK13	1995759379
8GNS32	1916635371
2MPZ60	1328007577
7OXO48	1326046535
1ITP00	1769866191
7LAA36	270970513
4COK41	2967645556
8FBC05	3647336076
5IEK69	345181328
9CLE59	1788043055
3ZSS19	1122531119
3GQT05	1927381735
9NPO92	465569628
6VHX03	1574301329
1RYN32	1917183563
3PIR38	3193999467
6HNP23	3627742316
4JPK40	1641530214
5XPI66	4009392715
3STP12	1446034644
8SHK13	1601076152
6ZYV77	727694098
1ZQL15	802899483
6BTM53	2452211268
5NLQ00	141797237
3KBI45	671323162
1ICJ25	3325663857
8DXI53	3815248508
2QHI07	2113040939
0HRD21	43430257
5VKT32	2280674909
3RBH00	4215982457
9NSU03	2001449947
0RMB85	3047930641
8CGH20	3545825224
7BAA79	3370777083
5ASZ39	2047048742
9DLV68	154725102
5IES14	3056779608
2GJB65	3883110195
7GBL54	3832778282
4RSY22	3412898821
0OME94	1356138641
3TSH44	4242533351
7RGO05	3179209962
8VHE16	1278912302
3TVK81	3495888219
4AOH39	3842841676
5TNU42	23611637
5PFS15	2988564438
8IIR10	3621006657
1QKI37	1752952605
6GCE01	653231111
4GWJ89	2807293996
1ZKL45	4010520528
8XDB25	2640689520
4PRB04	2371691271
6PZV66	4269427074
9IPT32	2047409994
5FFV73	1256341875
6NAF15	1457736623
6NVZ20	1482271493
3YAH56	1753542115
7LRJ60	3683300500
5FVQ29	2913193985
3DOQ61	1416432971
2EVC02	1782122661
2KWB85	1596703135
7KGI25	62957205
9GUG97	956192035
8YGB94	4084588190
1XGA54	3758056899
2CBZ22	27832538
6XWY82	1738315818
8RRA68	2656303619
8IJS65	4175611047
4PSF08	707301707
4XEE16	1887551737
8EUF99	865351754
8AVG63	2391518496
5TCL29	2414655656
9XXD60	1531550912
7FRT36	3761117808
0IXW30	3808332738
8EWZ12	1544338447
2LOC77	3873685986
8QTX96	4015761657
2BUV10	3794975801
9SRX96	3516052849
2SJR70	206210582
2PBS65	4200432222
4KFN15	3572281390
4VNL93	2859645652
0JAL61	427679108
7VNR90	1862129545
3JFT59	2143991635
9KQM19	3469828415
1HFC46	3729758067
1GNM80	494253811
5QZP53	2688928502
5YTZ30	1814141872
9HLG01	3607433903
1RHJ24	2681926870
8LMJ00	3264804257
8TNF80	3487728252
9TFV33	61404196
8JKY57	2572176624
8NFE15	1687587608
6GDB32	2788544248
3KIV27	1861453651
0HUL55	4176099655
5KXF84	3439851844
6ZEA90	3181855591
3JVY84	4095217936
9WSY80	1586562
9NYU67	3686845035
5CDD68	3427835316
0CEN21	3641345551
5TUV90	838234641
9PTO28	1158854420
7VCS37	854003033
6HPG04	1459768693
2CBQ58	2741431128
6ODV13	2189541345
2EIJ06	1159797117
7HWD56	3182097625
2CLA46	2887908176
3SMK59	2678607407
6GRR80	2607062550
5VVI16	2975433765
2XXL15	1449646920
9QUO87	1639765738
2OLJ18	3947181997
0USW13	1367828641
2ELU05	3044920701
6JOQ42	1834874075
4SHD91	1233894989
2RLN90	2787962814
1BBG10	1995057458
7DIV74	2004805488
4LHB54	37038066
8LUN41	3433750469
7CJO23	865990886
8TUU51	3802681052
1ZMK41	3014144661
8QAR79	3211759714
5ADI20	1811422866
2XMP87	4238044018
2LAZ25	695278139
2ASK91	3826717030
3RLU86	2048270518
6WUF98	717332245
9FOP25	1835315955
3OZC43	414566999
4EXJ32	277842611
6NWG56	3353749528
5KTK30	452831510
2JNS19	2888000700
4LKI33	2928730874
2HGN54	3619319223
3YCC68	1647652654
1NEL74	2206238079
9OQU37	2061628939
6TQP76	1335870781
3AZJ25	1321269030
9JNF02	2049801493
9ZHE96	2918550761
8FSZ00	4045742850
3OQS44	1432021052
4STG28	3175204420
7VHG56	2011515412
4OVB95	613909716
2DEY68	4291995462
9MFZ67	1619827978
3QJW19	893783848
1WZI07	3015398346
9GSV35	3295824408
8VZS72	1572306565
0PPO90	244152146
7VDI40	1790266959
8EYD78	924507528
0WHZ14	3429027381
9ZEJ36	4114253118
0ONB83	3349029474
7JSU15	1091062168
5WGZ06	3850610897
5XAR10	1786996797
9GHL64	2314394189
9LDH17	889161980
8GPQ72	2897133298
0OLR92	600534209
8MBZ22	3801312718
6QRL35	1879378797
0YII45	1837710395
5UIR80	1097548798
5NAW46	1114050311
6JNU53	1115423161
9IET74	142662692
5QVS32	2150080643
5NSE01	2888720084
9UIW75	3998572367
5GSJ29	3939568994
0TXC43	3183582075
3JTP80	3943436381
6PVJ03	2048072253
2QBB33	180883665
1UOF33	2255297547
6ESE70	1577550844
1LWR13	1282667869
6GDC21	923919120
2TDK42	466435729
0UBO29	3494840755
1JNZ32	264407318
7WIC36	1345998347
1UDW68	12352156
4KOJ58	2873669485
6MRA66	3122844539
4MDY64	2566132848
1GYD26	2151882603
5RFM83	929689091
9QXR16	3557700929
6VVA34	2358979148
0EYP86	2898001378
9HPZ63	326892443
1SIK65	1064004795
5AKG97	3196379199
0IQI13	1740908847
9KHE27	540428647
6HOL36	1482529994
1HBV24	931065881
8YGX27	4049717823
9DWZ64	1831000949
2TFA10	2667582695
9MPD83	810926994
4FYH50	3931606342
1ECN11	1927298909
5NDX84	1656931632
5FHH80	3667208660
2AKN45	4143114160
3VJZ10	3687291107
9WQY91	2809656524
0DHD77	2378384582
8JTH39	4229776186
8AZI86	2011738702
6AIL94	1741398400
7YQJ29	2776842806
9WHU47	4103303062
4UHB45	1867071350
4BWV70	4190614940
2WBX83	2262681562
6IFL51	1466658522
1APS96	1696911045
0ITC10	1936453083
7WAD46	517323848
4IXT40	3855650855
0RGS75	558098669
2LXI05	2425077982
2OUF75	460899014
9LOL24	2591403795
2JUP35	85127672
6NDH20	2342336837
7WJL42	28511318
3MOP64	3297536594
9GAL45	882419981
5EVJ68	293840023
3UGG43	1720150511
3JYT95	2069231275
2GGW54	605144558
5FCY98	2444164755
9LKL11	2157348239
6ZTS99	2378927683
1UGD39	2651134987
0FKX38	2405247312
4LRO77	3374944661
5UYY68	3670581179
9XCR13	284127640
7UOV35	3633305267
4ZIW95	2581780350
7MZC12	900000880
1KYK10	554274484
0EIS53	4088322991
0MDH35	2730978712
3RDG54	2033343462
2LDP02	1027682052
0WSJ44	406796888
3SLL86	1317822880
5JNO38	677829644
5MPR28	1034473634
1UNF80	2838006685
1DNC56	133465761
0EDF52	1275043971
3OTO42	4029707325
9IUA36	1624863903
0SBB90	2239422850
4ILM71	3593997123
9OLP43	968243719
8IRG25	3034526444
4CKJ71	2505475072
1TLV42	1916111198
6IWB81	2533428271
5VPD62	1888341148
0YRC25	133627514
3OJA54	781100101
8TKX08	1495616024
3ZJZ62	3002750367
9IYS91	2855249564
8WKD12	2306470575
2FJQ57	3893117051
8KLF37	3694715069
4FSI76	2310873835
1LHM11	3403638641
1SKX94	1837580655
7OGI49	422499891
2WBB99	3727229152
8VAX16	4007655137
0SLQ48	2036800958
8MSN83	3461785551
5CCQ91	367939382
4RTM06	1734213132
2LOF17	3748465835
7GSA49	3246030783
6SWN42	2156947062
7AQR47	3735856900
9HCG02	1688972231
1OBA14	1275872989
8VHO09	3309399316
2NNJ24	3434416923
9PCZ10	2229709204
5UJG09	3181108337
5LYF72	1281355549
6FJX82	689214424
6FGT88	2006928600
5XTF19	1935966206
5JMK95	3644498917
6DJZ43	1476137446
7TVX72	3338628019
2DCV71	2611495385
6HJI06	3191605473
0OEH54	2905598587
6YOZ46	1268561926
3OSQ45	3554940673
7AXP10	2137469877
1XOR90	3435837168
5NMT63	158933488
7RZT57	3610405994
9WTM59	2207474535
1DER93	2166717547
4QJZ06	90092881
1DLF71	649653240
8YVE31	4102503209
2VYQ40	2592275799
0NWC95	1277894954
0HID92	2764288003
4DSZ14	1128700570
8LJE51	1322259440
5ENY49	407021710
4HRE52	1985788768
9MMR75	4018051373
0YAC54	3673657525
1ONO46	1666128547
3FWN21	3966961809
8VME64	171738347
8NAD59	3683855183
4BEV99	3536059800
0WOW73	4121497120
9GYA13	3692545778
4IJU48	3895862284
4CGI99	3436843092
4BOE95	4001137529
4EWY82	1601818180
3ZUR24	2239137030
5YTK75	2905649967
7YYC07	2135610398
2YZI29	666478314
4XAF82	1493635932
0WKU25	12532926
8ALL63	4067314787
7ZTS69	3099647984
6CPP88	3129905855
6AXV07	2064091933
7FZA00	2944183550
3VIF09	613080017
0EYX92	217175210
8UPV99	2766135752
1UEB82	2554762614
9RXA77	2659050129
2EYD04	3071117918
7XWP02	1950709332
9VXI98	3766213924
6DSR78	2495616733
1VLL23	2519557297
5AUK48	2747685218
0TKI35	3325348943
3WRS52	2670573752
2VXD70	799163931
7EVN59	2333359016
5CPY18	1942021329
5RNT90	489529810
4SKP41	551477764
1LHH36	4274968514
2LXH65	3028355938
2WIM06	2401882074
7TQX33	1653328038
4OAC66	3814821882
8XTC34	3686107609
1JRJ66	1608605896
8CUM53	2225748810
1OFO96	1926772324
5OQU21	345197698
3CEP52	1463519314
5SCZ98	59813623
9LLY60	3360076560
1QDJ33	3708353808
0YFH34	3419143282
1CBC53	4105036329
7ELF96	3998729709
6YHK67	4214443070
6CHU21	1727209054
1YCC18	398324902
5QWP66	857268432
0DUX29	509211791
5RAC47	909364178
3HJA68	3584387300
0WLB11	2026364457
0QPD49	1462990309
5EMD77	1389640734
1UGE45	3506617695
5PIY95	4009892975
0TOX20	3621706548
0QLP52	2876034162
0LPY21	3633533482
5EZY85	3807917830
9OVG99	1026233318
8TEW31	705016752
3CDX33	1947513251
7RDC20	3713241239
8XOD25	1996870229
2XGW68	3633377358
5OJQ60	808865718
9JAH91	2026934284
6DOD68	3213985148
8OHS13	2590817013
5YDQ12	2543623190
5SNS14	3442708288
9WHR11	2986585689
4FJJ95	760116479
2PSO79	2064790926
2NDS16	1580722989
8QRE99	1589935417
8IPH46	3234401210
4WDM62	3503504040
4DDV28	1121938176
2ZOW48	3261988877
7QIW28	1200060067
9BTR95	1846289294
2GDU81	957747206
4FKE08	4056735911
9QJT26	855985237
4ZXY55	1713052365
4ACN28	2001459192
0XYD42	829955394
7VBY97	1555046522
0QJE51	656978440
7QQW03	711371712
2STV67	3087333294
7OBR31	3060920204
7RBJ91	918027569
0RSK05	3197881152
0GTZ16	4037464881
7TRA09	1295295532
6ODV24	2220319135
4EPO87	4200252150
1BLU15	11937149
6EKN48	2330375004
6IJK46	2453075113
7CVP98	4289027851
7NKN20	3565083395
9SVK76	3714364504
9AFK84	1110871285
8UOM28	2067917446
5CSG63	1911180563
7GAW65	3852842860
4FKV50	1647151265
2DBR62	1234879276
1WSA49	4082177844
3HXQ22	622114299
8XPS62	1160920882
7XQI60	2166966465
4BQQ12	4088437853
4MMU26	1819269284
1JRC96	567771756
3XLA39	1413381323
5MMH85	3446309494
9ENJ74	2832103934
3SCF20	1103904489
1BQO40	508262674
7FKJ93	554267355
5WVN33	2745575154
4CCN84	2346986531
0FLP27	3429533851
8VRM11	1352876833
8QLN36	3921406934
9YLB00	558547091
7OYK90	3537454283
6INL68	318804655
1XNL83	1581865250
9SLU24	2354194143
1ZMX04	117257471
1NVR16	497842606
0HVM22	3071250019
8AZM45	4279792858
1YAG53	281443530
1TQC19	2824388720
9MVG05	2057240502
6EZG34	3733380726
3RYR50	3182445071
1XHR06	1465467217
5ZPZ84	2409999201
3NTF08	861508503
4GSE57	2631531061
1PUS71	57805455
3HQC91	3957260394
4KQZ86	1874348740
6WAT92	2241409246
4AFK14	3474391259
6IIN26	1850552954
2RGN04	572540788
9BVP20	3410262235
2JRD82	3476748602
5WOC74	2832910868
0XOX77	710590487
1EJL94	2869546023
0BQQ52	99496720
0GFS28	4267247798
8TFH36	828362167
1DLS85	1025018665
3JZZ21	2972116419
1MCA84	1187675092
5KHJ81	826688120
9QHW61	2920103361
6OUE07	2119233969
0LYJ59	68813442
1THI72	2954399931
0PTF72	3604130853
6ZCE83	3932891524
6CLU66	3783836760
0FWO10	1486741391
8POM95	260782460
1HLR45	2388780703
6WQM84	1019126982
8HMJ87	4192898293
8JMR90	3292504465
9GBR61	28996281
2BKB00	547320686
1VFP81	2847062789
6CAT32	780575360
3BXE97	2924816920
1GYY45	1010786294
3LOD95	2925717726
9GZL30	1466998516
6HLM67	1940700841
9MVE29	1679395243
3NEV96	2193128247
6ZQA47	1863843327
9AMR73	2609980944
9YTP98	1861084091
0ZBE99	3134722859
7KWF23	1636085405
8KZN54	608494527
7LKK03	3857009978
4ZOL13	1419813598
2PGB94	1890597381
8URK26	2028292766
6NWC36	2285746194
3YJU93	1490768794
1ZMG17	3506165975
7FOT66	3337350377
3YBC62	870189724
5TGA50	3838415836
8DOK99	308585923
1TET24	3476505662
9LSM10	2709139032
5FPG16	3001066976
6HEJ08	504970342
5GMM86	2531591671
8XAN63	817373398
4BXC15	728446926
2EBD95	3914580012
6DCO48	2705175499
7QNX16	2219257065
1TFH01	2848183272
8MGT73	3357992544
8JGD56	4005142187
1ITI51	3192851557
4XWD99	744407156
6PPX82	1202595659
0VHH61	1704733094
1DQT91	2140679614
1IWA68	621126022
5MXU20	1899110361
7GGS18	275353614
9FIN22	2843134630
3LMO89	4263667214
8OXE53	3060149176
4XMO01	4230796762
2MWS26	2887784033
0OZT33	2294327196
7FOZ58	2113129521
9LDQ36	4159811576
4KPN97	1609895839
2AHE65	3362905810
9HZW91	2068657175
1CGA06	1017844342
4PJH35	2891555260
8KGP16	437651795
7AHT40	617377159
6TBI38	3308784592
6LJE56	3446238925
7PKB65	241638102
0EKS82	217442806
7RTS13	2332696692
9GAG69	2445374475
6ZWQ98	805586695
6WZV21	3034666043
4CQJ44	1690636893
4GPA20	4231069015
6BAF10	2086370224
8WQR83	1511168595
1VCU43	3103092428
3BMU95	3230969417
5KHU57	2606036323
3HZO31	1641640034
0RRD78	941498763
6IAN36	1636947979
7TKG50	1685665551
1PGO03	4279847415
8AKZ39	3798047722
9BUL69	1033782874
1DER04	603910246
0UWP34	4273055761
1NLQ17	1941425850
0NWX65	2660613790
6VWW36	655602901
2PUT04	1442339609
4RTF06	3018238545
6HQI42	2723104456
5PMD27	1885548579
4CEY50	3137059732
8NWR90	3541095738
8NSY00	3844426531
6UNB79	2572330967
9FPB33	297796131
1KJN74	3023210969
4MHB73	2891570146
6AWV80	871944660
3ZIR06	944427146
1WTQ08	815530074
4BLA63	1211401787
4YTE49	2415723582
7KWW52	3680713767
3ZKQ68	3315337299
0JAZ09	623719298
1SQZ08	2711823261
4HAP26	2906683118
2BYU84	307357175
7ZZE00	2503087684
