8ZVZ94	2496943105
7CNE20	1354700264
7QSQ73	3790091552
9DUJ13	1760997990
3FUP59	1902977888
6QRY86	3368520764
3HHN47	2856726810
5BUC64	1507408030
2EBO11	1028885307
0JQF15	215812666
7AFV61	2111283361
5WSH47	2999046707
3RBP64	271801078
6PZS39	3037710007
8EOD94	847961117
5MEU80	19874227
1JKY75	1814556468
8JKP30	1621008312
8XOP01	4068208780
1PHV23	1785287274
3LFL98	1561559958
4LOA47	2461196161
3MWW06	1351149660
8LPY88	869187002
7XGZ97	2147620538
9FKB62	3304174372
4CJO64	3948097410
3MNT13	2877561378
1RQR43	919708599
5NCX53	3379978486
0IXK69	1547092857
6CRU00	1128798685
8QQS60	2844240086
4TDN67	2856382622
5THF98	1625493302
5IGG93	2503192164
8BZC35	1155600647
2XZE30	2256470722
1TKE95	760161493
8KCX90	2879989061
9QVV57	522291937
2YRW81	1470990332
4ING09	880564748
5MGU72	2817670910
3QIL81	1342635429
4KHM36	3246947605
3PTT55	2657424479
6YFE03	3795828511
5QOD61	409233268
9NVE52	24277772
3QNK61	353082895
2COA63	867546647
5FHV44	4231040755
9XDE62	633101392
6SRO85	192568218
3RLJ48	3312434111
3ZNF03	1417843690
0COI07	2100178211
1UDD59	4221200710
9MPV68	3201714652
6MVM91	175385153
2ZBO16	3493185
7DLZ98	3440953483
3NYU34	1921617928
6WIO22	1840273728
5HNT35	1804012118
8VEJ90	243195687
8KLS28	3531604079
1BOK08	3072865485
6ZVP50	1037412913
7AWI35	2464644555
6HRA78	6936583
5RLD28	2501396086
4QKU98	2483927563
5DMR34	3581092850
0DVP56	3016099839
3JQY28	3615531384
7BNP48	774892564
1OQL44	3525641900
0DFU96	2055097546
8FWE45	3601070992
6CMJ53	1602035103
6VPH83	3694154744
7IQI09	340610465
9WBS05	3709886007
0LPA63	919445028
1PDX15	2002853342
1BJV14	834613780
0RDY57	582394667
0VDB46	1319942930
7BPU38	1710889046
0TEW89	1713592066
5OKK11	2753706779
0QCS01	3865727623
4ZDA59	812645996
1NUS80	3356107297
4ORX54	1288607202
7PUY11	685844860
2JZG97	3567986591
4BLE88	3115864014
6QYX96	3329751790
8OCZ31	3982065046
1ZQI56	823007390
7ANM82	4123968857
4GAR39	128817007
2GMH24	1907230876
4ZNM51	1856136225
7SAB51	4107744507
3FJT01	2226937902
6DQB46	2631385558
0JDY15	1254322393
4IAJ30	1512048021
4WXA88	834753132
8SHG72	230608871
5CTL19	1339347236
6TFR54	943603189
2UNU84	3420960821
3FXC82	3621480300
2BUD03	98912931
5LRY04	1667131246
1EXS51	2138534782
2MQE67	2560071175
9SKI12	2929298393
2ZXW86	149852025
2AHU16	1912772175
6MXN43	3572187892
5GHL76	1099877677
6ALS59	4136887603
5KTZ54	2153450141
4KER53	2350396420
6INK22	1882581433
2OKG20	1352590453
8ZGM38	90011847
9IDP14	1847525070
2VYX81	2524365245
8EVF08	67572023
6DJR22	467884997
5FYZ39	4291265802
3FJO92	2813813790
4STH47	907343863
9MCJ00	2228975715
0NEO01	2132746973
8IJI66	2079548459
9HQA19	874149965
4HNO53	3108886655
3KIH15	82231138
1HPA01	1091876351
7AVD41	574340931
3YUO78	2515010595
8UMR25	3566076151
3HKP49	2122507965
2TBA89	9732343
1HLX82	2658679538
9NOC01	2109183305
9XVX75	3650359072
6OBY89	2532345154
0LVG58	2543272113
6DIC64	1344845767
1OYI72	980712751
6JZO17	1423632258
4KDZ95	4044330795
3VGU16	2637352513
4GQA04	842244411
8TXL16	2716939367
3BII11	2212422486
0OIH65	78630143
4MOL88	1596066894
1PWI71	2799453337
8XGY23	1780204586
1LZR85	617499971
5AMD66	3592859685
6JML81	3003292685
3PST54	849033282
8ARK74	4029047443
9TAM74	2347757954
1EKO57	682914626
8QPH35	2633153126
6MIK68	3531861772
7KKK98	537904784
8TAB49	2059041345
8WIV23	728639601
5PDJ43	2307510191
3RYA78	767472898
4USC07	8021151
7MMQ65	2204635497
1OWD11	3536270721
8MJT79	2613393038
3CZI64	437303860
2KQO25	660788425
4JDK89	1446820147
2FZN05	1298046068
4POV69	1091678480
9YZZ51	4005774946
6UOR19	2730553843
9BZJ54	1709760496
8XSQ04	1905101897
6OAB99	2389888460
4LXO46	3895388838
2LZX18	1900312889
6QJU55	1209677858
0XJH32	385106277
6ZYM91	3238891805
4HIP78	4243606147
0UHW30	194923588
5IRD04	3384849994
8NVW43	3061823939
2ELH38	4133658467
0ZGX77	2923258612
6KHU67	2363703955
7WKL66	1896377079
4FTC97	1157529419
7NSD75	4193686788
2VSF54	1227875292
2ACI79	15800860
4WTZ60	3595017379
4ORO17	1430034328
0WNC22	1897120937
5SIO48	4067334477
6IGS91	3991472826
2GVS49	896308986
3JFF61	630610893
5TTQ34	1576467225
6SCT75	1979387586
1RIL24	1783192016
0GWQ24	3510038511
6GLC02	3727478486
3GFW12	315869211
4GJQ11	3011217716
0EYM58	2942016669
8HGV55	778879855
5YFM54	3313294340
2PEO97	1025689528
4YBI12	2538926316
3OSH90	3480895681
5ACC66	773440145
0IER17	3734226821
0IJT22	1409361120
0XJW85	3535368507
1QXR20	2981523917
3AOJ39	1191801137
4SRZ43	1769569885
4ANU31	1786406651
3PTR74	913104937
0HYV54	1881555706
8LFA56	2954935051
3OLV16	3081877861
5AHA45	4192719560
3WFA35	444645354
4IUV18	2458193636
9FAM75	1155441150
0WLU12	143790794
8DIC93	2361650513
3PPS78	3091188671
6KER12	2570217841
5PZC28	2518557115
0OAP01	602757321
5VOQ68	1841926958
8VIO93	881031603
3MKL95	865515715
8GJC93	2890162781
4KNC34	2496025080
0KLU30	1427333784
6PEJ06	272746249
0DLZ59	568087386
9BGL51	1411170198
2HDE54	942971894
1JUY83	3708056836
9CIO28	3834822681
7YSZ89	1611585741
2MVF80	3351556037
2JBQ61	2480704847
4IZV63	4094114112
9QBP81	3298978080
7TDE26	2997242426
4BAN47	3409211441
0UXG13	326017966
4ASV26	3167925535
3MBL60	1701946139
3RKD33	3809753219
5TFV16	4049095031
7QAD25	191002884
2DSZ52	2049870680
9HTB02	690095599
4SHT77	3188032208
1QGZ60	3357404774
5FMC43	2105868324
7QWE46	2036070206
9OLW07	1924670598
9YUP06	3567308648
8MTP68	2272449055
8YIG20	1047880152
2NCC35	1750335632
0NIC85	998999511
8BBU44	1200630075
7GVX19	1453071395
2JIS23	2058141301
1FVO89	2781730452
9KLG58	4000688087
4NZA32	2323808578
5JML30	4259979240
5GWA36	1422027840
8YAC67	2057605824
1LEF54	1930411452
8JDN61	3796343836
7LVE74	267467547
8ZPM48	988787151
8UVA98	3660366494
3KAB27	1580761977
2PVK98	319887500
1LNZ08	1875748073
4YON69	2198780632
4YYH20	3035152084
7FJF66	4086059246
4GNT09	2324715561
4AJN38	1674977227
5XTI81	3329187147
0USN74	1440856303
7RTZ41	1227617299
9EVW63	1217188998
0NLG35	855152432
3BGM69	1327858606
4EQL67	1745635116
7HGQ54	2938993831
4IMG81	2009306971
1OGC54	2166026912
7ZBN71	2961325852
9FWL35	567344748
2BHE39	1776121641
5LNR00	926011958
2EGE30	619677289
5QLA58	1782164392
3JFB16	2490332072
0GRV51	274082548
1AWH35	2026580669
4EGF61	801599539
9LYZ55	1270452108
2ROE68	1803465345
2BFQ77	950698351
4WUN57	2173965372
9WEF87	1087106236
8DMX53	820926958
7JCV81	2481253952
5ZPD80	810402506
0PQP76	943626686
9TFO97	15629464
2KAT23	2328328573
5EQN20	1665606346
1KJS99	3267222477
3ZEV26	3753080431
5GTV78	2643569595
0FRA60	1683007751
3CVU05	836277377
9XZN17	1555660089
6LHR86	4264853720
8INC62	4197924336
6WGX32	2073267086
7DRA39	698547835
7VNE45	3926053664
4OHZ97	2859920776
1UTL22	1666653003
9KOG73	1964597314
1PSH83	642281131
9IJJ55	1272173148
6MWT27	20390734
0KVC62	342022533
4NHK59	275640095
2SJK13	4116304376
5GNA93	384698177
0GPG05	1194835241
9AAR56	3654893570
6JXK24	2996947989
4CWK91	755004401
8JDL15	1862408446
9UPL06	3492116712
9RQG87	1477371655
4DTY40	2559364442
9ODB98	2000276647
5VWT39	2892955353
6AVA94	3216693633
7LUA05	3043275295
4IUC03	2881569313
3WCB97	3447874303
0OYE68	4146978436
0JOJ18	1059252103
2RST12	1268141147
2VFI78	130861941
9KBX20	4096247371
4PWZ89	541905566
7ZMO08	3020398034
0GWJ98	1014416185
9MHH28	650271018
0AOZ19	716988982
1EBJ67	2889917907
3BLQ89	127490641
2TYD38	3347066878
0ZYC97	2016923302
6XXN39	2488552262
5SIO31	2694964411
1ZAB69	4227185435
1ZFX82	1111209379
6XIV88	3934234269
1QDW23	3410936609
2XNA19	2530394699
8EKU62	1529578231
4OGC96	150682183
7PMY18	1133208012
8CNQ31	2113438522
7LYE57	3664823305
0SWC32	3594815914
5KEG03	1895757592
2SNP40	2138480373
4YNR90	783787909
2JWS82	1391748119
3VVL21	3951175317
0AHM56	1331731577
2JYM59	275652705
2LSJ61	2405298813
8ZIC22	1577932641
3TVP85	1096868437
3GBE73	226065047
0RJQ00	3953858262
9ZWS11	175832209
9GAX41	3113340007
3MRI95	3705237770
7VYU97	2572408199
8SDZ58	2611825566
3COF43	2490019046
4UOT06	3977418070
4ZFM83	1616577554
9KFE96	838507409
8RJS99	3496691670
8TIH82	3867375055
6LUW50	535683930
2HJY69	1614283385
5QEG99	1250464878
6WGX78	1226275138
7WCO50	2677432474
4NCN38	906633467
1QWE17	1959672434
2XDJ22	1998547788
6VTV69	1356785676
7SJD99	1578675974
2QCS21	207241166
7OAI96	4162826842
1JAV98	1642383830
7WOH22	3957706096
1GOU39	1482929719
3AUT10	1011600965
7HRG09	4041979531
7QZX13	3248632022
1FPS24	2155012924
7SGM69	1518512754
6OHS64	678388147
4RPA00	3032940615
8JAN15	1531319913
5WMT74	560589795
4NCQ25	4280623266
7AWW18	4218995806
2NQE15	2841322696
0SMT52	1260280822
4TAS72	4192335969
7KNI37	2101245709
0LZG56	2683259978
7GVR13	2224136297
4ZSH74	3481606199
6GZC75	3640545535
9YXR56	1604997216
4BPC99	2190548782
7BQS16	3151239667
0WKJ10	189118279
6NFK06	1363045326
4OQL67	1735793865
3APM01	4194221709
0ZVC60	2030531129
1INY95	1222024107
4BVA71	931739201
6YDM30	3841145402
9YAJ20	385719967
9MGU09	2083219668
6OPY42	4191816702
4KGD07	327031198
8JFC99	2132245955
3SWD39	2165006581
5OKJ34	3946667917
5YRL12	1966787713
6AYB04	3039746477
7EWT41	3101494612
0QLE57	3600383408
1POR78	3970061269
3VWE35	3246398871
7BQH27	1304791257
6HTZ65	2059987307
7PAK04	3959978033
3WVB70	2232456805
8RKM40	804363685
0ACQ39	385399394
6RJS90	1548254811
4KTU47	2446475435
0WZT72	3160319177
1VFI52	251503089
0DDX41	2709814649
1GWR16	3163404382
9XZG70	2596613348
9XGG52	3250639948
5WOM54	2118684501
2UGC55	1080318199
7JTB25	2996071690
9XQY43	4262266995
9QYO36	3330429780
7LXB73	544788375
6LVS36	2769572646
0OGG71	1871928768
9SPC29	3675483910
6QBP72	3332894190
2RQF93	1923919301
3CEB77	2609925900
9PUR77	4102904906
7SMA53	506913761
1YUM00	563213985
0KZA50	3515964875
1IAK37	1483247971
1VPV01	2397502632
6SGG02	166777777
1LYN54	2582497985
8CGN53	2531099273
9MQT47	1320261788
2JVX43	3708947676
3ETL49	2009396908
4NGU25	1438009369
0LOP29	804559663
4ZSW72	1061438069
8LXI05	3761144122
3LKR70	3643031904
3XMQ07	3649188476
4IHR79	1460636636
5UGA74	4151744434
5ZWW93	960725113
3NVV57	2598068732
7GNN80	434992058
2OTE42	2619794385
2HBS42	3513723699
9HUO21	3216387284
0DGT05	4178712090
2BTP50	1950066837
2QVA11	3524925248
4YUM05	1067673527
8XGX56	52050613
5YHI89	708734603
1FLY55	3618710135
5UPP10	2080126509
2RUD22	1105495775
0EZR64	2056188999
3TZL02	3670708301
5AKV18	3637380608
6ZDS19	1410021911
3TPF97	4234129217
1ZOF35	4111231253
8BZV27	3667248139
0UCC69	164371097
8HPQ43	4294205753
4JKS33	1701881511
4RSE24	1699693439
8LOX86	3400798494
4XAX19	2689810491
5EWI03	1483255452
2YPK24	915950896
1SHE86	1457604344
0PQW26	2331984270
8DWG35	1001553773
1DYX52	4218794951
0SNF23	840049426
2ILE21	1771844022
8PLW83	1075843033
5LLA59	3325361674
7ATC75	3286676013
8CXC43	1574771201
6MLT45	357408482
9XYF66	3286266231
6EMG56	9568998
4GGD96	1711424868
3FXQ85	3856646394
0OXL97	3257132641
9IKO42	1491125409
1GYC46	1986803710
5YGI12	2561285654
8TCZ98	561702550
0BZL83	2674648238
2RSK69	3252304408
1JMM86	727367652
8PYV49	1251881133
0WBL43	645419920
5OVP25	3462064090
9IVC12	2816749760
7TNR16	3951013250
8UDY63	1231272953
9XZJ16	4132985135
7EVA80	2558938660
0QQZ40	4208568575
3SED14	439366209
9QXL98	1932869764
9JYB25	3756614146
6NOK47	1319853825
6FVD56	3844008739
9GLR29	3956795621
8FPZ82	2201797604
3EQZ21	1787295631
0CTD55	3562583583
7SAR85	2947717898
8FIB03	1891372169
1VGX47	199502310
9XBF11	715687926
4LPA13	1573772311
1WZG44	376907127
4VYL49	405439996
0ARM26	1613024031
2SNB12	4030098216
5UOQ53	2058769815
8LKM52	1492043224
3XVM29	3655368502
1XNU85	4249630443
2HVC21	2519392988
8DQU25	2934988515
9CCA35	610324841
4NBN30	2453671027
2ROB24	572098589
5KKG41	279826761
8UWV71	2755688866
1IYW17	2766118251
2SPQ84	3289988268
6QBA17	153434002
1PHP45	3940510147
8XMI25	1879559319
6TSP10	2844214806
6QTB25	815056422
3WWW64	454301436
6DFF05	2632783352
3BOG35	2079744660
1XTN76	112140958
6SAH94	4274711662
0HVJ66	1356028753
3RTM33	2193229348
1DOC03	380192467
6EYL29	3277554948
5UDA69	4176792643
8LHO35	2981184258
9BLR44	2640771366
8CWV72	4281044025
1PDU96	2169537427
6AWO41	3150254921
8DZM49	3319907851
8EPV43	2996992759
2OVU24	2412859922
3BLW31	1220306508
1UWG47	126648844
9QBH13	1207920749
0SGF30	4140620495
8LZI05	1533324388
1QPP91	250771106
1HDF50	3842537297
0VOU45	2795333845
7PNN26	2313517364
6GFX01	350621703
4UAS82	3989108299
3IUF82	2600784021
9SMI11	1041603715
1EVS24	2895112380
8UAV36	3701788165
9MHV82	711230932
8WTA27	2875067998
7CLM26	3520324562
5AVY56	990537056
5JIP50	1816277826
2RJH63	3334332841
3BCM29	3751777673
6EHI14	3720352957
9WMW91	643806124
1OEZ44	535288571
8NLS06	1169186463
7HMI62	2893414793
9GXS04	820031857
0OQQ04	2004232601
4OAU71	2779594582
3LNW41	2684492529
5COI37	1835386408
0XTB07	3836198775
5VXW66	3319283425
5SGM42	1271186518
9YFW01	1589292071
3LZU91	2717022238
9KMX57	459073752
5GGD55	2063977648
7OUG36	1726372560
7PTH25	2375213732
6VYM41	2033786278
7IWF24	514577294
8IAK72	486648180
1JIV89	1436520943
6VXN72	2913372047
8CUI49	2288222136
3SCA16	3044367562
5JGM13	1389854142
0FEH91	2942398613
6UAM30	1645024610
4GQB02	414052748
0MTN59	2592559032
6NRN87	1494228445
7YMP58	237554928
2SNY77	3935457985
0SJC76	3622266841
6NQY75	507622271
4UXZ73	1694787145
7XYR78	3255857235
5CPD94	2419006319
5QBI61	1569983893
4YML48	897344283
1OCY99	830187339
6WQF39	3634728549
9ZPQ16	3017294970
8OIS87	5188599
4LQD16	1981641764
1HOL32	1749944914
9CIZ99	375777322
2PUI99	1791994512
1MNA07	1823542956
0WRU96	3442960076
6OEN91	3924292954
6JCA60	1735512875
8NRV28	3608710127
1YIX03	1358276868
6CQA28	657584227
2LQM36	1436841113
9BGB09	1787467636
6FRX74	2949014814
3WRN95	1439705807
7BGP60	191567311
2BYV98	2888730791
1GMD42	1355951053
4HJI03	3704491914
5IYD15	278775569
5ZNJ46	2467690579
4VXJ52	96275416
5DJR89	1758306156
5RYA60	687679667
5FWW27	3182287779
4FVC36	343468075
3ITO13	3842863666
0VSB84	1924078048
6YZK64	2664359211
2UVI64	2405957048
1QXQ74	1092752955
2GMR80	2471034647
3DVF40	1592903360
9DRI53	540023872
6DYE06	3927611438
0IGC51	3603868142
3KGG39	3817152115
1LHK49	293423299
0UCE97	3840347217
4QCO16	3662901554
7XCR95	3888074965
3RKK63	2122275667
9SGE53	1828020889
9CAL96	3723704352
6GTH98	1968777743
3ADD87	3661912815
0YJA59	456881769
7MGK12	4099538614
7PGK09	3162521209
0VVL83	2051019152
1BAY20	1126188458
1BHH15	2557010924
5PMQ16	104675093
3ZBX66	761622226
1FXN83	3417641345
9AKA31	1729553805
2RGJ85	4221347199
2AGE58	2689507217
9VLF45	1829713225
5CYY51	3399822287
4RWQ69	516725110
7RGL65	4061010375
0HEE32	3245028054
3CKE06	2676122372
2ORB81	3079383526
7CQM99	1821322220
2FLO61	1453184535
5GJO43	3219779464
4GNW17	4047300992
5CHE04	614467769
5UDB70	688435893
1NDO98	2298120954
6CGE89	4025747388
4HFV81	258749988
1IJK61	914337995
6QKJ94	1542624016
4OBN94	3929027938
8KGO96	2182076809
9XPC02	2854924134
9RLU95	3982601694
9LMX39	4032174565
8HLH30	2810670833
0VAV13	665148840
4FUR71	517990598
9ZAL03	355789322
3KDV21	2894731150
7XCC92	3387169330
8TZW55	1916909106
8DGU31	2331311058
4HXT50	2243564643
2PUF82	3739966111
1RNG26	2825968519
9CUP31	1604369269
0UHG00	842748116
3YVI96	3529586760
5AYR06	1741616686
3MRV15	1048125509
7FBK11	2063869288
9JOH63	4277493240
0PSP64	2408087339
8KSQ39	1995161226
3VXS72	3263725855
7MIP27	1817576075
3IWK10	2874062869
8FXI94	2226967574
6IXT52	857181821
9EZT72	4130600340
1SKC94	3627924744
8RSB19	2718696794
3BTI55	844203278
3WRL65	2961021601
0YGG75	2635050291
4CLS14	1430063744
5NAV40	1253379358
4ZED62	549318876
8FQM44	2290182596
2NJR44	1375437261
5QBE72	2585238369
1BNA05	593358754
9GLT59	1117277783
9KTH01	2422376671
8UVX42	1977640159
9EKK53	479172131
8FLT61	2015499534
9KXO01	1239550399
9EZX61	2725153306
4EII14	3315535622
5KLV70	2554974228
1KAM63	2454033720
8BQF01	1376962411
4JCS41	4011730364
3XGZ30	2739680282
6BQH21	2599831749
4YLP71	3285555255
1WZT79	618659543
0MOO94	1555517293
7RPK51	4284251269
8HIT08	3127879762
1MHT14	2194743960
6IWL34	240427141
1YWH01	3684417809
6QDN51	1781893126
6DTK66	3031294827
8UGQ10	1598191294
8CVZ61	3455475495
4KWR50	2834188370
4RJV61	2682185908
1GCB64	2922902552
7OAI26	2120379968
9RRK04	3019608610
2PFM94	193803637
5OCA89	3858910047
3DFL31	585930529
1ZFS39	1883655198
8YNN20	2257629019
0YOY50	4116465412
6MWX03	2654689025
7OOR62	776138585
0NGS60	2597147689
3DAW26	3857641926
7ZZM16	2779410020
7KXF72	1168564837
9BKI79	3907800534
3VTB76	3161103116
3VZS90	1127000748
1NPV53	1747502879
8BNQ43	499606247
3CIN08	1195096930
3EYW99	3697815237
3BTP57	1098928434
9HGB76	1649275417
4LRB73	8648785
4CCF26	623114683
8PUT54	7872229
9KJL70	591951688
5JBT35	2918552107
9TFY16	2200640143
7PFY32	553130867
3TNP67	2652587016
1EIX96	398607982
8VGX87	1026263471
1IMC10	3731030074
5MUR76	2061729358
1XIG44	2313982616
9LHF42	269995063
8RBI03	121512649
3GVT44	535200597
0GCO57	4022717442
7RGQ50	3593478844
8DPR47	3639831778
5LNN31	2500136110
1KEA65	1764053388
5KZC40	1601107157
3BFU51	1455657297
7JKE42	2070647480
1ZGX14	3100192442
5VTD30	607332350
6TQT49	1041197472
8ACW42	3849457972
2BWG79	928961271
3VHN54	1918409366
1AFO01	2285918948
1MLN23	3837520604
0RUV87	3143991240
9FOY20	562137509
1IPV88	3952008980
2NZB45	539865368
4HVI43	1258837466
1OSJ85	3928354341
5BNC06	3964918978
5JXN97	4018658614
3NPX53	2276299207
1PTV38	1149595390
5CJO77	3640405900
1FLK43	4134258894
4FTA74	3401815616
4OZV57	2816644519
3IEA01	2010604584
3GLF07	3122464567
7JUL61	2313779236
7XXG46	2979613109
4XND72	4192510638
7OPB43	3193434242
3IRT61	3034222035
3HZR43	1649217065
4TSO41	1038600788
7DOF29	307591073
2SMT13	2412416792
9EFT27	1124315557
0JLZ84	1620064941
0REV98	3620589799
1GKP74	2641790740
4IVK07	1311775465
4CHG58	94563284
6ITQ56	1132925325
9YCR74	2892633703
6GCM89	2727489960
9GZO96	1672635748
7AYZ17	3919630865
5ANR58	1837943467
8WKU89	2355391867
2WQR10	966561184
3VHZ67	728001985
9IXV04	3850225422
7QBK29	1787683787
8LXX92	13486036
7LYL79	2016998221
2TFH94	2552369414
4GUD20	3765471708
2FXB38	2101819316
1VSO75	2977154672
0LBF94	941091241
0YPM66	2337457117
6ZYF21	967961226
1GUU04	1471917777
0JYX33	3767103796
8ZKX49	4073955764
3QEM78	2971068490
9JCW21	3700559543
0OPE26	62837676
0WLC06	2878661182
1SWO19	210331062
8ADW27	2559937510
6DIT61	3237696736
0VPD16	1743183042
5ZCZ15	1426503687
3HOP00	754998108
1TFF77	881370298
5RMA18	1017735676
1BRG08	1047932747
1DPL93	2295506639
0OCB99	1133323161
0PXT47	3916438660
1OTA43	2217120183
6WRH02	3727398811
6DKP62	1604339568
1PRH24	983336356
6MON49	726681646
0SJL85	3340262843
3ACE88	2234900950
6HGG55	2833121094
6JOA25	425205617
1GBD67	2416773546
4PLG78	403742915
7WAD07	3959020173
8QBC05	4242395012
0BNU70	3053918298
7EMD35	2664000506
7ORH77	1722335213
3VHU51	1895826303
8TZY92	80644471
5DOG75	4219240739
0CPJ02	3957187879
0RWI92	2523287317
5ZMA44	147276475
5JRA91	2647591105
4QMN70	3050687268
9OSV81	2379555947
9OBN30	3326982473
0OSD17	1459125097
5EEN73	3987961185
5NXY83	3400821745
1VFG27	3508626706
2HMI67	1613312167
2FUS43	1743194538
2DOG71	3900413016
2LFF05	3315065573
3OJI20	450427323
5PES33	783267784
9ODY79	1470060353
1OUG87	4149627042
6STX24	715085421
3NWM80	1682623483
6YCJ98	2998849896
9TQV34	2875942793
6QHY80	1306004871
8YOI03	2506450560
5FHH01	76655990
2HFF10	3789159298
9ZLW25	4264720309
2MGG44	2411787689
1XZA30	3650204168
5NEI70	1192451552
8DGU01	258329351
8CGK57	3913049025
3FON35	4037634251
1QSI26	2917003470
5AGO45	902431848
6CZT87	3330070074
5CNS12	2167217929
2ZLM24	1430506332
9OQL95	247138936
4PWH17	4200047163
8RSE93	2709826392
7IBM86	2935189348
2JAC22	3743130161
0BMY17	126306620
8DDW01	960685468
7EQT56	3502242969
5UWU95	2200924508
9VSR75	3729696279
6SZQ88	1043721007
4PJF64	2694195643
3JWN74	4265161969
1HOM68	1844889196
8GGT95	897218703
3DLV01	3588402582
2TMD94	1003132992
1PJK49	3698706749
7NPL39	3551039314
7MAT09	619595701
8XNH53	3017066952
8YEJ38	1596458064
9BGA70	3643798568
6LAO31	2983100595
4HKM55	1927244135
0FSN78	917188495
1YYE67	2422934505
8LHS18	3849977911
5GPU84	2133729411
1HQZ09	532348802
0JSA95	561523455
3OID86	606647419
6KOG78	1464358621
1HYU58	2311162631
6MBP08	4059901372
1LLX13	1512881423
5QSU89	2546854175
5QLR95	173912363
0OXE87	3226718099
1POK49	870866345
0YJS35	1445724080
8SOQ78	1706092978
5HKQ26	3402737152
1QTI68	2705415493
1ZPJ54	1637049959
9KEW28	3924130263
7CXS05	3418936319
0JDU47	3444874258
1TLG64	2766517353
5TXM91	1257410769
8ZMP93	3989935600
2BFW90	1340905745
0MFS64	1652447782
0OMC48	3927427429
7XOX30	929931986
1PZZ67	3857120998
0IEE62	3859058213
0XRK31	2276814957
5LHV09	3260234656
1LYN81	3181070013
3JHJ58	1071637172
7OOH31	2946074081
6HXC04	1453375805
4OEB51	423572231
6DPO08	2878786326
6CTD41	4131827169
3YAM58	3704660703
8JYD12	1937749268
0KEO46	3119883867
2ZFG91	1293503080
4GOR83	2812692540
6EKB99	1441245016
7JQA66	882252267
8VBV69	1860825527
3FFG47	127457783
7CPM78	1903569533
4KYH59	3895948778
