3URQ80	2003602404
8FEF97	992852416
6ZXG34	1566816375
3JCW80	420645869
6IOU76	2241136881
8GAU61	1438790976
1SUW76	3159578385
8YND30	4136824907
0VEQ59	3785481504
3AWZ86	2963590913
9EOT26	3111252745
0MAZ14	4002347311
5QMJ53	2842780934
9PKZ77	1030499170
5TOA74	1308968236
3SIQ92	2395689340
4UAA22	1287967042
7MQJ95	514604486
0HON86	719529105
8YNU26	4094500211
0HLF11	1763132969
3CHG80	1124123865
3VYY62	3836910504
1RBX13	3227942740
8QCK82	4190618551
6NCY62	2410584339
0BEL51	3803947150
1RMZ41	1528324658
4GKY48	2177462365
6PWM78	1588423332
3ALF76	457869596
4KAR70	4123676130
5MKU07	945148290
6TPC15	2720467477
2DHN19	435876832
5TJI75	2268582404
1GAY64	647654522
9IHW51	1253621970
0CUN19	725042755
3LBR80	804669522
2HVC83	1859891861
8GHP17	2390151005
9VYQ26	1000164914
8ELG11	35328764
4GPS83	3635532537
0LCF20	1995364757
4YJK28	118845832
3CVO84	3430503576
7CLS53	1209071882
0KIX22	1612396766
0IRY90	1305731265
6CWN90	2939357165
7GIY81	965334862
9YDK51	2381307005
6VJC86	2211313377
3TEP97	2051748793
4TFV45	1737080011
0KYP14	259535470
5PVG96	3877464470
0ACP69	3341359266
4MSR75	4040196490
0KLX08	487624101
0QCT52	3374455248
3KVF70	3239211569
9UNP66	131735141
5ZOA41	313645809
4CIM43	3666058595
6PIS03	3736849105
3SAW84	2914672214
1MHI50	3474976064
0KIC72	1626662467
5PZA13	389899262
9AZU93	3337320551
3EDP10	484061423
0GIC24	4225100041
4LKV77	1983520384
1TRD83	3500855130
5SDN66	168814925
3EIF03	1579349944
6QVA12	2713719782
2SKB73	2347765265
9CME96	3253717576
4ERC98	2904592787
3AZI38	1192579390
8MRX97	1899804978
4QFZ29	2282502816
3UUN48	1655488437
5ETB90	754360281
4AVB52	488443696
1TBK24	2101963382
6SGT70	2806998507
6HXU37	723932017
3XFR52	413215476
7WPM51	2072496173
6LRO11	1669683205
8SCH75	1093690420
9KUI43	1436967086
3OAB43	2610302751
7STF26	1557869388
5EHL46	2814019217
4QEV17	349791592
3TUK59	1338870817
1AAU48	1236836186
5HJV41	2546402420
6SBJ18	1152619734
2SQR03	2922714384
4TYY47	2102847275
6AZI93	1224286244
7BZB36	2727576445
7AXN12	3243056167
7FPY23	3655270275
1LCB91	1641085374
8SKR82	1235193983
2WKO56	825656277
3BCF83	3138852078
6NWS62	4042360848
8DQX25	264340650
2UTC76	1614350206
8MTY33	109180516
4DIH79	4243815824
2AFQ45	870502910
9LUN91	1898740964
8OPP51	1062681849
4RTS88	2086555484
9XAM34	1609351863
1POD93	3995387233
1GGQ82	4285940542
8SIQ78	1812701548
6IDX81	502227740
5FRT79	1082182539
1MDW09	1248371440
6BMC67	577940801
7YED70	1860143445
9ZVJ03	2723710531
8NCT03	404309402
7FWI22	2288249757
7ELI66	573401630
8TLO49	1059760901
4GPG22	3161944105
4FZM22	3921804845
9SNR73	2221222359
8JTF85	1530784891
7DTL98	4190477971
9FCI56	1262305149
1TOO50	3675723889
9STJ04	1565686187
5RHG09	488743740
1KKR81	1569000933
3JVD71	1623307512
0BTL38	3372622815
4BPY61	2726643981
8PNB28	1025712036
0UEM81	1457437372
6IXR61	4177422396
5LYJ63	2294509188
7IEP98	1048453183
5VBC19	2735030505
4HCS41	4130738670
0UCD89	460662036
2HWB00	2368774705
4ZBR62	2411410096
4XHE05	2897637780
4EAQ42	1046559773
4PPG39	3098801896
8ZYD86	3731277205
3QTO02	3533971614
2ZWE20	1246891101
6PKM45	1270937284
1UYS05	2943852824
3BQN12	385829248
3TSM98	3871502010
2TSO85	1303831246
4JKM33	32058168
4HZB61	2657717042
0ACU49	3479166347
1BIO71	3659075002
2VMA54	1455128555
1YNO13	3808584625
4KTH13	264790662
9VBI62	4252365204
5XSN07	3594151123
9OUW13	2042041424
9AGA42	3111180402
5WVR23	2971637514
5VVU95	605651716
5NEL72	3531535568
6RYV84	3141393568
0BTR42	2166799804
3EOW81	2232657080
3SMN79	982337053
3WOU34	3798895388
8JGL67	865620386
8URG10	360324128
8VHN49	2938402800
6ZHB78	1201452557
4WFV67	835525747
3HBM81	1817644504
2DZX37	1246135908
2MUO53	3347949813
6NFS95	597851788
2KPM22	659295378
9JNZ72	3327404201
2YMC25	1021242967
6PBA78	1753902068
0TYV18	410140270
4XFG53	404316937
1YPJ62	2118725775
6YYB64	352997552
4DER80	1227816924
1UPV29	4038618995
8YML56	2153678971
7QTC62	3198017270
2HDG62	1536091565
2HDA30	1545532300
0PIX36	2401669461
0PQE07	1914686510
7ZDP39	3888533748
8BZW65	2355566453
5RQV68	462825253
6VUT60	3495703509
2LXP21	839207100
9CQF14	2790748246
4MUP92	2871496974
7VRK91	3178652758
9KCP08	3337465188
8DMY72	195744283
5EYA27	1041666864
8AVA02	890920212
7MAR40	4105838951
2HUY94	3146488464
8EEG52	384573708
0XFS07	650651667
7WBA81	923997925
9ZTY91	2419079573
8SDY49	3591342022
9ZMU39	3832128481
9EYC73	3321594398
2SUK25	1068791208
9MAS18	275751906
8PFV36	4149841657
3HSQ33	782948682
4OMH68	3003730819
0JFP18	335463943
7PNN97	598513571
7TEO68	1159223033
2PZA29	925999366
9PPG69	2425130089
9ECO52	1877863836
8YEB10	1716200089
6PYI93	3462235455
4OIY34	3768826399
1UCN31	1826105185
6IDO24	1283937280
3XMJ86	4225009685
5VKP19	4289737770
9RIX31	1464373216
4JGQ30	428095623
1ANY36	1693591814
3VOP58	846653020
3BHI86	43883715
0OPL66	3038489696
4BGB45	2641830645
6XOZ42	2390958922
7ZTY35	2832815700
2RVO23	2584279341
2MNK97	3202259592
4WBZ44	2810319610
8WMR76	862575287
3CTB28	1458957305
9ADG82	1677584809
1WXV51	2332843488
4EKN43	2637823053
2NZG25	3436703167
0OFO24	3731945845
5YCP40	23474778
9HMH41	1201256378
6QBV45	3064559709
7GUJ42	3335295358
1RMO71	3305478858
8JFN43	3602185401
9BIW27	3943855856
4OQO39	2441067179
1XQI96	26717505
7PQL62	3937281943
5XRR78	3049981464
2XKG50	611004163
2SOE51	861458925
6LGA97	3847384502
4EFA33	1837806124
5HHB74	3654807185
8CHO66	1471623857
7FHT51	2189835492
8TPJ34	165047139
4ZYN44	2932163499
2LIL15	1933292539
5KFV14	3428143643
6JOO26	321341484
4YNC26	1046300595
0DPI74	2439138428
0HMH59	1383521938
8FMF66	3355828633
6YZL51	1566146372
7KZZ50	1491237124
4PEP64	3806089672
7DLZ72	83036173
2DOR53	79360905
0WTQ79	2255200423
6MNA84	2520443676
1XRD03	44819181
9AQV01	1238912760
9SIP51	3054323831
4EHA09	3171742446
8RSY61	1045325300
3KQP70	1736394590
8DTU31	3991389415
3YEY83	557363042
2DXN88	4218206359
8BGT71	2338638101
7TYD95	780162147
4DOW42	772701175
4EZI42	2194092431
0GYO54	4072715294
2KVM99	663187804
2YPH56	793556283
4SNR53	1303733071
5CRB50	1883362604
8INZ77	3756440070
8GSK98	849229808
4DUM29	802860809
1VKL79	706747662
7GVP54	2150822861
0FGB75	2871990388
0JAF48	3618131372
5JBW18	1136592524
5OFZ92	953718803
1BRL32	213717111
7SFS36	3641902950
9KYG86	1750785789
2CGC29	3855069807
6RXE93	3337749882
8UIL94	78979251
4WSQ53	234347838
9BWS37	1722095827
1URR83	3256132483
4CAV54	3715777666
3GKS91	3789322832
0AIV81	2175848076
0FCZ28	3707387120
7YYF72	3713283747
7TTI33	398155052
8FHU89	2392167689
3KWG93	4157631192
3YDW93	1344429115
1GOO24	636623189
1EZS94	1859012783
1QGD85	549597720
2NKH56	3181992331
3RRF33	2266848760
0MEA30	2057232815
2KEN92	3896493092
6XWD68	1101558188
6SGG43	2480496007
7EPF96	971993440
6YRQ66	3412736816
5IJM77	39091402
9AYU90	1326529634
3RHK48	2593732005
2SLV69	2463624931
5CCN00	2219952961
4YQP52	2658446129
3NIH53	1481299687
9ZEZ04	1297675182
3YYU13	2789882589
0ETB23	2622851750
1JVW57	663796512
0SJL48	672925125
2GSY66	405328769
9TTR73	113231302
0QVG73	1734820353
1WSF31	2775048547
4RHQ97	3505821322
1HDA43	3788436079
4RXU36	1695957394
4FEZ43	4093295973
1XGK96	2847822727
9LOK43	3505830580
2ZPX84	3017180690
2MFE00	2650391199
1BDE82	450917557
0GMG64	2055318266
6XGD46	6865738
5ZAU42	211452823
6AJR93	3123326017
3TCQ78	1576711760
2PSF65	1445743763
4MQO05	3555824297
3DRJ41	1765776745
3NFJ47	608252462
0KQR48	824299962
2JVW32	4000826015
3YZO09	2108421192
2VID42	1540754885
4HOC28	742943459
2SQJ14	1385453052
4EDV31	2345492407
8ATL37	238791939
9DSR50	3152328404
9ADI82	819763291
1BYV76	577590913
5NKZ60	2754484044
1CES56	1408851005
8BAE59	4194459364
9KFL36	434025287
2DDY85	1406126769
3VUZ22	1337443410
8BBC29	1344664911
9FIT44	3659024768
4VRF56	3072821818
4RXB05	2524356940
1IWY47	3114772052
4ZOX21	118809802
3BDA73	3911828784
0ISJ79	2460743608
8FVJ65	1781303433
1ECG64	3835316383
4SDE21	2715435013
7ZZD65	3253881358
7NMQ16	3428545303
9UWG38	4024628317
3DME09	1688758986
7NYW25	679542610
6DHZ93	3002825356
0TOH23	2470150345
7NRD56	485521859
0IOG97	2933843237
3DIU91	2714482923
7GEZ60	3192973191
5OTN73	3099083242
5DQE78	3745272370
3LUW41	1546608707
3LTD95	2332317040
4NIF24	1032570765
3FJA00	3398963287
7EZK42	12952908
6OVP44	1546449788
0UCB25	516627528
3XMV30	2574852287
1MMZ34	3021320614
7PUD49	609668913
8ONZ68	3242287663
3GCF10	499952564
8JGO11	2572579189
6MRU12	647898966
2OVB90	4108852116
5LKH55	2989218603
5BFI23	1082112823
0POL03	1321221229
8OPY92	3826641237
9VGT65	458647160
8ZNH83	4136106644
9TTV06	3907359968
2ADD61	1387588474
3ANB28	3289520716
2MYU76	2243856288
6ORJ57	3918334463
3NVD50	3920545418
7TVW18	3879262352
2AAU94	2621926381
9SUR15	2596841337
5PKF04	1647427976
5VBF84	204350743
9BBN91	2750570157
4SPT53	2502758262
4IXQ07	89042185
2ZOH66	1077383553
8OSS81	1178382697
1MWD07	407276319
8CSG02	176314632
0EYO15	3803815359
1GIY75	476969803
7LMF66	750093510
5QSR51	2484212892
2QKO86	2864502057
4FCS95	3586032666
5ZEW99	1425034417
7VTN89	1042219121
1WFG87	2956172732
6EMT20	2778812260
8UUW08	2062005479
9UQI43	3372944998
2KOP61	788404139
6JSZ62	3532746452
1BRV96	4158995319
3ORH22	3237402949
7ZIS45	3070554218
8IIC32	3731455200
1NYY84	3637108934
5NLZ65	2739501500
2IXI10	750732941
2LFB28	2829888455
7PCM08	2044516494
7DXU90	2816089030
0RSV33	1261921234
5WFH16	2008336000
6UCK30	2759917038
3PKP51	2990397919
4GBE41	476965289
1ZVC74	2015116996
6ULA92	1462036131
8IIV04	4011458868
4EOV76	2423859295
8WBE81	1095080726
8CDF36	679818064
9FIN62	3684078641
0SFD61	2850781289
2SZS97	1249023161
8PWR41	1185908343
1MRR72	1702836754
6FFZ45	2984105584
4IUX31	2296186133
0GKW68	665893346
5TUO25	1599561461
3RAJ88	1750047350
0COK02	158743716
5KXF74	2428753276
2XJE11	520136212
1TCD06	502911749
3BKR67	235359014
4BAU78	2908804071
2GRK12	2995864584
9NOR69	4186184957
1GGI83	1591102784
0NQI34	490464268
1BTY08	2142974551
7FQI28	1927837854
4ZIF33	1719103492
3XOQ73	1638962297
3UXY24	1370440315
6OCH30	696068582
0BDP07	3634795542
0HQQ41	3864412685
7AVV32	3223495258
1QYR36	1067877256
7ZQD28	3858708473
3YFA11	2397171179
9PEN72	2760689796
2UWW35	3485630742
8MPZ85	4049264172
4GCI53	3778842988
6GAN75	3796434808
8BXF00	2535297240
9TYC68	2400876245
8RNE63	2880592879
5TKV82	2130752036
7DSY90	2166003746
5FOL47	3520108873
0PGW65	3228471202
1QAP61	4132032712
3SJE27	3414808275
8AMH14	2642593416
5FEO77	2387911500
0MDB26	909072289
3DQE30	4210651322
2VKB66	3319139917
6XAS52	2467723406
0IEN71	778151196
8LRB95	4138685583
4DDB60	1877571844
4FNB56	3780756103
6SNU72	1804657215
8MOD08	376276845
1IDL69	1561257501
1MXZ06	572963990
5VOA19	559196657
1AFH56	3804538068
8XCQ25	1832288809
9INN65	2251529460
9PBQ30	2039155506
9LSW65	1748289233
6RAL48	3537250442
5NGR85	3911104870
8NRM95	3826775314
7DPU90	2271414194
0NCH31	999233717
9LTK98	801518357
1GPA37	493441192
3TMQ65	1002464884
5VEQ65	3007630750
7SYS20	3045161178
4PSE37	2994357204
5VBN47	1716211160
7KQX39	1313576762
4KKA30	3269503084
8XVR51	3542077760
0PJW45	4169837886
2ERU84	731061066
2XPP37	3800122286
6OFO47	784175576
8JHJ62	1720294052
6KCL70	672752243
3DVZ39	1327953009
7WJT16	2606793457
8LSZ81	566796649
2CRJ04	4235410238
5WYV13	3025036207
7IUR37	2772972878
6UIM67	2980332828
4EKC05	3729353513
3QEC76	3289264230
4DSG13	1313331750
9VLT12	350053472
5RAB20	1226442505
1QFB34	2011623432
4VEQ30	344041817
6ECA04	3341029621
5ORU81	3269359247
5CCT13	3071569033
3RHS50	2215399565
4ATI90	1200508536
4AZV19	1792713735
0CQP11	1723825384
5VYI06	2194471215
0LDM68	1347363097
5USP40	761567897
1PMD38	1995665669
3MNR64	4026832733
9QDJ93	3710931560
0JMV02	2812811238
6FKP93	873906654
0GCQ24	2769639781
2EEA66	1586489160
5RSU04	1950254178
0KHX34	2334461298
4WFL38	3913356352
8ANZ42	30226480
4GVV65	16786411
2VEP28	3592097146
1KFW65	170200065
6LJU54	2592413492
0SYK76	2160277612
8YVH82	2513268913
5XIZ42	1606590848
3IOA58	554847367
5WTX35	1194613863
9ETO00	243087551
1SLP18	1865828201
1AZP28	2303393028
2LPQ69	2941641541
8QEE01	208893679
0NGC32	3848412809
4VOX70	3347902784
5VWU07	3593296907
8XVF47	1926953954
6GFW67	1406052369
9ZGF43	2594716788
7XIL02	3382978263
4SEO47	760698976
7FCZ31	2446344968
9JDY90	57752727
2RES45	3708628367
3KAY74	131923849
1PVZ40	510641614
5GAT27	3945211681
6OIY90	4260623046
5YTH45	2337536694
1KGA99	3794368380
5KZJ39	1410412980
1CPE14	976424707
6JDC60	2193088376
4OWH59	3602341058
0VDU03	1799735878
6ROF41	2247905166
6NMT52	643325438
9PNN86	655904299
6MHE16	444093772
9DOI47	1833087535
8FHD14	2232663472
5IAN41	2914890152
8BYJ33	2300492842
4UZH11	3845142071
1CPG66	3666289155
0XLB13	1614982836
0UYS63	3699074894
3WDJ98	3197705202
3UTE54	4150157655
2GSM71	56977106
1QYL44	2066191532
4UEI33	3124503496
3WJT97	102344664
9USB47	3538129644
7QYO22	2838669210
7CTA52	3779711349
0WMA37	1936009292
0GCY52	480926958
4STR71	4204872624
7COE95	977777750
3XAI76	1042404675
3XYG31	1695808544
3QDA66	2489318898
5IFH16	3442498006
1KVJ78	3892612017
5IGI67	1114078499
3YOI60	1405936781
9YFM94	2567992580
6VEE06	2350994329
9TBP30	2662769096
9RJB23	1579501554
8CDW70	2932941428
1FYR53	2076344779
9JOJ08	3826055416
7GJX30	2127425136
4UDI99	3202067271
7HVF08	4282914525
7QNL47	4216589004
7NAW60	586957670
9WZD63	1845566398
2UTL74	952165992
3JEI37	1807195066
5PLB70	115152138
5RTM76	85362733
6UBF10	3805945053
8JNV97	4039496920
2KKT09	4168736522
4YQS52	1345878535
1VMH82	2376882133
6FST12	2676906017
3VAB48	1390431386
1GDU32	1077731309
4BSR73	3485257111
9LPI95	2917950614
9BEO94	1874191279
9TUW18	4140779049
4UHK52	3261531562
1PTJ00	1091769476
9CCC22	441422289
9EXW44	2071959470
5VNF86	187052975
1SML99	3225388982
6BVQ75	4234190200
5QQB56	1907187961
4JAQ96	901282043
0VBI03	1788425548
7LCY97	442921973
7QDA16	1965017140
7QBU83	930858035
6RRK85	4102079366
7HWH28	2318432814
1MCQ53	2406815360
3KNX10	1836461277
9DJG99	449073063
4GTW53	3984491730
6KNR40	2247250177
6EUV60	2764353576
7KFY52	2713116593
2QPM86	141198740
6EQM03	907524548
4UIT93	3526790873
3IRQ63	1913385326
4URS12	2447229673
8EZZ48	4286225865
3FBM91	874103775
3RQQ13	3502624725
3FWP11	1266055322
9VPC99	1673173808
3FCJ24	352124915
3LLF69	2373008158
3TBJ99	2908201037
8ORE22	4286505608
6RRM86	2662336369
0YNB82	2902844017
4HLQ12	1603829086
6IRA57	1236530134
0OGB59	1445290507
7MYC34	1420530441
2KCJ87	633246592
2NCM31	3485951386
6TOG50	3619051686
9QZV12	2553642197
6HZA32	3128297289
2ILY39	925199814
7AHJ17	1544924423
9BIP76	3219985017
8YII52	2613289294
9GFB12	3947993058
1FIV28	1692723637
8VSS31	3439447045
6NEO16	505022736
4WQJ10	1052152177
9QWV61	565377427
0RLQ74	3799614304
8ORT90	333873219
4TGT27	2908220998
5ZCC56	759251532
3WMS07	1868892867
9OEH99	1847325133
5XKQ32	974522893
3JEZ71	1305597262
3JLZ81	34401141
9QZE75	1185518370
9LQI52	3047212814
5TOT73	1995879966
5FXQ22	2269467035
4FVF30	195586104
1SER77	2756655298
3SLU74	3709888986
5SQU56	2274540694
2XNR68	931631789
8UXF13	755949632
2IUR39	3212351915
7IWA51	1836879210
2TJR36	3106131903
7DWZ58	331220797
8QRS10	1602630001
7NOR74	1114799781
0EGW04	3414068659
8TPE22	3307032439
2MIN75	1240742623
1RZI64	3588401763
7MZQ22	529458960
3WZV55	3753223485
7COG78	431477689
1XXC00	940502528
1ZHA54	2608573702
9KKN46	2532695548
1FWS60	1709069006
4XQK75	906821800
8BEU59	1741875692
3FFI61	2566150685
7FSG54	1138004400
9FUE17	215842158
0QVM23	3613414297
7PAT34	2429730358
2KKA37	2882231265
4BRM91	3177983704
7OGX79	1902290345
1OCU16	4203802543
7CPV62	2056328569
5QOE70	2117877853
7MAG04	498831615
2NCG03	510001479
7NAK80	3618572773
0XED85	798844199
3OOW32	3267345292
4AWO98	322296495
7JOV08	973514471
3VGI75	3832734118
8HVG15	195983074
2MTK56	1928549911
0BBB43	1918129267
2AGZ42	2581248246
0UXU41	3476349563
6RVY56	399152781
4KNQ83	717835618
0VTM05	1569872525
5VGD71	371905679
1AWJ91	380370453
4YHJ12	3056547286
0RRM01	3443401379
0NLA44	4184742304
7XDY86	1015059218
8RFZ55	1881727931
8YZD51	3037054332
2MJL63	94310044
1VSR04	3356604683
5CRX25	1060868961
3RBD71	1518883253
6AXM45	1290508750
1NCF95	1736569919
2RVL47	2098419575
2VEH69	332410813
8XQB44	72163011
6RVO53	1963451065
8BWJ98	3155252923
3ZPV69	17138909
5OZL72	1283910995
7NJQ02	192011031
3GSX05	2182460563
8RKG56	2655714999
5WRA61	2685757526
4MDJ84	2993372110
3GMK31	946145222
4LDO41	3911985541
0MFM81	2899965364
8LWV18	3921764200
0XDM44	2983955703
5JAV43	2133246115
2SLV05	1742973005
6GXI46	864309210
4ESJ52	3379600070
1MIC44	544701247
4HWC53	3649252617
5GQC53	10331922
5CVE06	307746842
1UZE58	350913726
3BEU13	1079240799
2NHR50	1408089154
8SKY19	3276206288
7VLN25	3422936650
2JRN94	312099245
8CAT86	1514315074
9KAX55	2264320341
8IDP54	991878255
9NXN20	893705461
4PKC10	102903827
4JKZ60	392722980
5UIQ20	1482578337
4YDI87	3064637105
2CAH06	1415571914
2JSN69	1422845161
7KOQ84	169181183
1NSV98	1660215008
7MIE93	3442785818
4ATF42	531530522
3BAW80	1972271871
3CYY07	1383286482
7MMS03	2862403356
5CBU67	2207648162
0BSV45	901834691
9OAD80	405282392
9KYG83	3816166297
0ZZY31	2320884883
3EKY42	551621816
7YTI05	3811542727
5YGH53	3615730027
1REB37	1076586564
6DOG43	2573900284
0ETL64	1858699883
5AQV74	3101761000
3NBG17	973706806
3APH58	3556649552
2PAV69	1162309073
6BPD05	53824189
9VJT87	3566703280
4FAR58	950886225
5YHN86	4098762579
7MYU18	2419481197
1DPG59	997491631
4IZA65	3698758724
2WXA68	3771951708
0JWK54	2461396290
5XFY84	1120297747
3KZL39	190401638
9RSR63	772467661
4LFT69	217534162
8YZC20	1012505402
4BKF77	2220149352
1ZHU22	1886494992
4RDC70	2874352437
8CYG93	781046121
9CXW78	1897183348
5ZDE20	2436768640
5HWM44	180254841
3IYS04	1500977837
0NUQ96	567164932
1JUV85	3787186034
2OII76	135788243
8RAR05	2761761362
6HIA02	4193039969
9IDO59	653253279
1NPQ50	1579663035
9SRG09	3822041700
6CPR77	2814280108
4FFL97	3704138587
6LML34	3102918595
2UJT01	1893054325
5CUJ11	408795524
1CNO94	2999381283
5XVL33	1778521659
5SXV02	3887182125
8FZR78	2070755541
4TVF57	4182176268
1FQG92	282745766
2DMF71	2942433639
5JFR79	1929597227
2OET35	1244015571
5QOI55	220938921
8MGS08	3894056341
6RPX09	3372921368
1SSY07	2606799316
0UGU89	2836960154
3SEM22	1433615137
1OQC65	3257105218
6QCT57	2245742243
5MSD04	584817190
3XEZ62	2863941943
8BZR94	1731769678
2JPD70	1482777299
6BQE29	3355262664
1CBH32	3232591504
2SXH39	281628405
7WNF59	2464873126
7KHG21	503622084
6HSD49	3912888385
0RYR47	2845251818
2GIA74	694753922
4OTA07	3223939561
2GUW52	4221272979
6NCP51	1045213498
9OHO68	2618469367
4NXP66	3883559668
4YMM36	3074251260
8CTP39	2572689356
8VEI08	3759071172
9VEH93	1773438194
6FQC97	1284976172
6CAF91	2484646149
5DBX83	889136959
5SKP92	1728303042
5JZR22	3742478161
3JRA95	865737914
2NJG44	1924374030
6JRZ04	3625078581
5XLJ43	3977491946
9YXJ66	3028880418
8TYP47	3110702266
7PZH04	2746684885
6YPD72	830881766
6ORB71	2246254361
3MGH48	582339508
7SZB13	2160351176
9TEH59	908121498
8XYB30	747296387
0EMK11	4294626359
4XIC23	1185557398
5MOC36	1263110962
0KRW94	1799318749
8HMK37	2967152741
9YUG96	794644988
6WTQ63	2196282882
9JNQ96	1022925104
5BOH57	407311631
1FGD52	2365159887
6LZA19	3771590071
8IWL88	2709663549
3WJM66	3222577872
3IEZ12	418811092
8AWK34	3098220417
4PBU91	730025385
1AGV85	1719565592
0KRI01	3084398375
2NER99	3239591311
4FEN62	2329521694
5CEY55	1370664068
2UOK85	3364402975
9YOI04	707351277
7SBM50	178643649
5BBF69	3381399495
8NBB58	2610959596
8RZF90	1255451923
3SBL53	2714904885
9XHF02	320253583
7SUV28	468622234
0QYE07	3217659931
2SVZ42	2803162808
8JYG98	3504331647
2WDO55	1631816771
9UCH18	1022586887
1YXD14	3110767425
6OUL35	2412104558
5RTH01	813972413
0HXQ00	2310062818
2OQL04	2378318838
1RTF42	2486028011
7HSM86	478741394
4BQN95	1221140964
5JYH52	1653749125
3WRI73	2703197938
5TDW87	618518071
3LLG85	3020310774
5IIU30	3865393949
8QAY49	2719243229
6MCB90	3596201284
8UGZ65	4211889742
9LAB70	4014237125
1VLC50	2029863837
2GDY39	1494082521
4OAW65	792177713
6TWY83	2404692878
2VED70	2451995070
4LTP25	2556337158
3IPG81	718650365
3NCE61	1080684810
6HSA68	4022857327
9BJK46	484331419
4EXN07	100382997
3QQX12	1365560947
5FQB06	4280486404
9ZEU31	4179162505
4SQJ46	4138041553
4OGT21	620052955
8MGY00	727304105
5YUB17	239175121
6OLE06	846942915
4QAY14	1878858357
4PJR97	1033621602
3GRV56	2078602890
3ILS48	698455004
5KPE68	4206404495
3OTK69	2893316267
8HEM84	1938182097
2EJC49	736941980
1VCN18	2641386763
9RTC24	3356554413
8JMI80	3570301806
5DHE49	664718573
6FDM54	1601813457
4BAY18	3099006992
0YAH96	3021700649
9GXJ98	731663841
7LMQ63	2431411044
0YFM38	3025646514
1GPG40	2106506809
5HLA12	741332499
9AYW01	816151998
4WPM52	495375660
5IPW59	1671643785
1THC23	2688153086
9OZN92	2600253283
9KMW03	377800648
5NEI61	3202065412
9QHJ49	3262211235
9MZL46	2166589918
7BUM73	2145864341
0NRN12	1362829967
9KAH02	3933918706
9HBB84	3652847015
8PZX58	1806797891
7FNC92	640056599
9CLN67	814526935
8YNQ85	3552163470
6ZJL77	3503448534
0CLO13	2718678341
8VID59	3978600792
4SMF85	2528797862
5NJX13	3077027444
4NXJ36	1505869850
7OMK45	4006423893
7OMA84	3107892519
0TYX02	1891558217
8ZBB63	2215009832
5ULE37	2726015927
2YHX45	3440778383
6MKM30	3928063283
1XGE29	1176735372
1KDO26	3713911090
6DRE17	1995976648
0KOY64	3833942242
3QMH22	832427434
1ZHY60	2776455737
3BVA23	4245426457
5OFQ33	3352847929
7TFH57	1556534841
2XLO71	3254688480
5OUU31	3243069340
9CRW22	1568392212
