0ALG43	3906209189
0ALJ71	1331037870
0ALL41	863834458
0ALN42	2592187551
0ALP17	509032936
0ALU53	1295365578
0ALU96	975773604
0ALW44	2682790742
0ALY73	2469793859
0ALZ76	193281348
0AMA48	871059867
0AMA51	881557687
0AME56	3999154135
0AMG35	1487519237
0AMK51	643140629
0AML75	980874427
0AML77	2257656563
0AMN15	1899306619
0AMV44	3936900754
0AMX13	3726614933
0AMY59	307482858
0ANA85	1419252345
0AND56	946284418
0ANE96	1660406122
0ANK41	1406984619
0ANL78	762254072
0ANL98	2104712301
0ANN09	2252666551
0ANN44	2150319200
0ANN79	536595347
0ANN82	2918594503
0ANO22	2832528189
0ANU06	3975953803
0ANX97	2233015054
0AOC61	373099817
0AOD15	814506483
0AOF88	3142780552
0AOI57	2437740317
0AOK29	4185524248
0AON46	3822891131
0AON52	2758098273
0AOP16	2264521757
0AOS01	2076511674
0AOT38	2651120192
0AOU06	1089535267
0AOV74	2757192545
0AOW42	1101752255
0AOX16	4000862473
0AOZ83	4290874207
0APD76	1090704648
0APF98	2239962932
0APH36	1726021270
0API20	3495670152
0APK29	2355495467
0APK50	939930483
0APL05	2175857406
0APM40	1323364322
0APM95	3705311597
0APN22	2395047429
0APO08	4219701088
0APP93	888707259
0APQ33	1568128569
0APQ57	2512172546
0APW57	281439556
0APX21	3784084775
0APZ49	434516252
0AQD52	4085865748
0AQG00	743840324
0AQI72	1524467460
0AQJ69	3091274727
0AQP15	4110741013
0AQP61	1032648990
0AQT26	60936898
0AQT47	2380669539
0AQW23	4042532804
0AQW57	1589357226
0AQX06	2062910664
0AQY39	3258186519
0AQZ18	2308736546
0AQZ67	4061651630
0ARD87	3286737190
0ARD87	1427015835
0ARE02	2620162148
0ARG96	2727801696
0ARI20	419929480
0ARJ01	251885624
0ARK03	1349673762
0ARK20	1403721981
0ARL50	1799065675
0ARM95	2281737108
0ARO06	3828888006
0ARO42	1459762938
0ARP56	2086332865
0ARP76	2633248669
0ARQ13	2776841977
0ARW51	107109285
0ARX17	3534865139
0ARX48	3825532811
0ARY63	3000754823
0ARY75	1135380317
0ASE18	2107479142
0ASF08	2843051747
0ASG43	872460427
0ASG56	3263937125
0ASI38	3729146813
0ASI40	2481475834
0ASK34	3896459434
0AST03	1796856185
0AST26	188794844
0ASV65	3132315017
0ASW86	854896832
0ASX25	3367629599
0ATE46	4182200995
0ATF36	3541792744
0ATJ85	4065060333
0ATM62	3773283740
0ATO46	3771746772
0ATO56	1146640361
0ATP01	340803764
0ATQ31	1481379027
0ATQ63	1685496710
0ATQ97	137087708
0ATU75	800521696
0ATZ11	3024233422
0AUA06	2837963588
0AUB89	3600339255
0AUB94	3743097567
0AUC67	1406915201
0AUF69	245892442
0AUH84	991271392
0AUI82	3412738124
0AUM06	806201090
0AUM55	1222213504
0AUN77	3184791332
0AUP36	3159490966
0AUP52	3937326596
0AUP59	3875632049
0AUQ30	1779343508
0AUR83	874142759
0AUU10	3273663722
0AUV23	3050769495
0AUV33	863448245
0AUW32	512010206
0AUY05	2983590970
0AUZ25	4290021511
0AVA51	123624671
0AVA57	1334347374
0AVB30	348339814
0AVF17	1518602888
0AVG64	4226173845
0AVH13	1198521377
0AVJ71	1363247829
0AVK55	452039960
0AVM21	1710530245
0AVP58	1475775120
0AVQ14	3423508035
0AVR87	3762985494
0AVT07	654788969
0AVX36	2576840806
0AVX36	1526783579
0AVY03	3807110813
0AWA37	2773004039
0AWA72	1214598223
0AWC85	3631524081
0AWD50	828038969
0AWG69	3393440524
0AWM08	4236524024
0AWM23	1914400007
0AWP35	838277359
0AWP96	3237371834
0AWR86	2635256927
0AWW59	3727457995
0AWX45	2688310720
0AWZ97	2182343098
0AXB60	1183597601
0AXB72	2913016950
0AXC64	1139992127
0AXD40	1830484136
0AXJ70	2233379219
0AXJ98	2045308555
0AXM26	1829782306
0AXR14	1317648348
0AXT14	1683775823
0AXT71	1170904801
0AXU17	2722213063
0AXV67	2531589692
0AXX84	1529024114
0AXY39	798407353
0AYC19	633949626
0AYE41	4266225544
0AYF58	2588436734
0AYH23	1033656368
0AYI53	3836139056
0AYJ20	3730494343
0AYJ59	127220069
0AYJ62	790821322
0AYM69	1384478985
0AYN53	877227164
0AYO49	1829944800
0AYO95	1101222277
0AYS66	891268810
0AYT81	3716079508
0AYW19	2589743465
0AYX50	3698324241
0AYX83	2673535486
0AYY51	3990130906
0AZC28	3478642996
0AZC83	483194878
0AZD43	447326508
0AZF95	1335280316
0AZH77	155864876
0AZJ28	2393597460
0AZK15	557174095
0AZK55	2943752861
0AZN86	4062641810
0AZO18	3571362610
0AZP14	2668598621
0AZP85	1318812843
0AZQ76	572875116
0AZR64	3162554070
0AZS24	3459199815
0AZT51	2544932039
0AZV96	3275952874
0AZW42	2710454915
0AZW90	2730010262
0BAF50	1628925240
0BAH38	1860711856
0BAH56	3327559848
0BAK32	827075767
0BAP79	1551382915
0BAQ94	3321442678
0BAR69	4121567066
0BAU98	3267307241
0BAV27	3622873867
0BAV67	797137583
0BAW06	4173500143
0BAW83	2539506125
0BBC07	1090898387
0BBF28	509944920
0BBF64	3225694891
0BBG74	963208325
0BBH46	513093156
0BBJ07	1711585431
0BBJ14	1208284085
0BBK31	3202032374
0BBL84	3613323282
0BBM32	1920472290
0BBM79	399394566
0BBO38	3160105351
0BBP40	2973001073
0BBR05	4289597936
0BBV65	3658304018
0BBY56	1232046559
0BCA28	1046708403
0BCA87	2676773834
0BCD36	1164229696
0BCD68	215536285
0BCG49	1200370054
0BCH18	2126334324
0BCH64	3347867626
0BCJ85	2955894092
0BCQ36	3902457568
0BCR97	3290730703
0BCV20	2342984558
0BCW69	1752302502
0BCY01	929721765
0BDA90	1730739725
0BDE13	1437372168
0BDE82	739856189
0BDJ95	226641167
0BDL00	529577522
0BDU35	597754386
0BDU57	4009600479
0BDW91	510969432
0BDX33	1269088411
0BDX53	2323165958
0BEB52	1770421793
0BEB69	1774919987
0BEC30	4195093063
0BEC35	3148008859
0BED32	881479387
0BEF09	1910236942
0BEF53	2610531385
0BEJ12	2066017639
0BEK62	3726012161
0BEL96	2584964109
0BEM47	4063508400
0BEM76	401820410
0BEX76	819286886
0BFB48	3596252799
0BFC62	1586275189
0BFD24	2681678429
0BFD58	2715306251
0BFE19	541814602
0BFE33	2666934887
0BFE35	904239137
0BFF47	1874289734
0BFF78	4005877821
0BFF94	4148579703
0BFI28	2126676741
0BFI96	1894587887
0BFK55	3046879907
0BFN35	2239655368
0BFQ46	4118667949
0BFR10	2406460983
0BFW33	3271278481
0BFX90	2727332401
0BGA07	2378300315
0BGA72	1270687389
0BGB47	70225461
0BGI54	735174910
0BGJ73	2189096785
0BGJ85	3510134137
0BGL61	165703011
0BGO21	3478862035
0BGQ25	3293917620
0BGS61	1692293994
0BGS61	2598468886
0BGT12	621764931
0BGV31	2405185315
0BGX10	1350537530
0BGX80	1847892172
0BGY60	2104171384
0BHC75	3188992746
0BHC92	2896107381
0BHD28	585738340
0BHG08	3132681082
0BHI32	1031866350
0BHK86	1828493889
0BHL10	2907316661
0BHM21	3550289946
0BHM72	2471655601
0BHM94	2842179469
0BHN10	107792042
0BHN64	850601352
0BHQ29	3207465584
0BHS00	799483052
0BHS25	3019977015
0BHS56	3308021661
0BHU53	2516848848
0BHU80	4044338269
0BHW07	2359714370
0BHW77	3699740970
0BHW81	4000317258
0BHZ50	547695203
0BHZ60	12646116
0BIA80	866719593
0BIE26	2726554295
0BIF24	1207349449
0BIH44	2037427089
0BII02	3380978173
0BIK34	1283838545
0BIK90	167473563
0BIK92	2913512773
0BIQ23	2528987080
0BIQ61	2617164922
0BIR66	3013000484
0BIR77	3043658060
0BIW52	3958308404
0BIX40	339880750
0BIY03	2883139826
0BIZ31	2186693649
0BIZ67	3059149806
0BJA63	2840393216
0BJA84	915449190
0BJD64	1352461863
0BJF47	2386715119
0BJF62	1204944555
0BJG37	1447946627
0BJG60	2954066555
0BJH81	4132336956
0BJL36	1139889518
0BJP89	571547688
0BJR41	1279580718
0BJR72	2373904483
0BJT07	1805400326
0BJT24	116786484
0BJY77	3465082715
0BJY84	2011759382
0BKA89	1856988080
0BKB51	1170722443
0BKD60	182088173
0BKE00	1247739151
0BKF83	1522891736
0BKH31	4139000404
0BKI04	3085627153
0BKL47	2099499815
0BKL76	744490550
0BKP69	3037670139
0BKQ43	2832287398
0BKQ44	2755329943
0BKR09	1275992403
0BKR18	1183249962
0BKT06	2040842011
0BKU83	1260533083
0BKW99	403341074
0BKY36	2432047800
0BKY74	1906868869
0BKZ60	3058486122
0BLC24	434281964
0BLE51	1911411979
0BLF88	3857174451
0BLG30	2049218947
0BLI97	1626893155
0BLJ79	1611971351
0BLK17	1294742504
0BLO10	3169379655
0BLP79	3799992581
0BLR00	222414565
0BLR12	2097059901
0BLR64	3339522688
0BLR72	2421464616
0BLU46	3121463560
0BLV78	1906298317
0BLW66	3134537158
0BLZ25	1575013823
0BMA46	1639186558
0BMB70	1965617607
0BMI08	3421665314
0BMJ72	2514286306
0BMN18	3850759441
0BMN84	3743983636
0BMQ68	219245085
0BMW55	1729859695
0BMW90	2258871538
0BMY30	738049904
0BNA71	2556639137
0BND58	4151757447
0BNE09	857548055
0BNE60	3972011129
0BNI97	1355020514
0BNM81	2462192696
0BNO88	3570792337
0BNP72	2584007575
0BNS43	2413539830
0BNT81	3944016837
0BNT97	313762374
0BNU41	85097804
0BNU47	2661803037
0BNV71	3010463874
0BNW99	3911050420
0BNX75	2140187683
0BOA31	1679688852
0BOC42	838135624
0BOF86	705532910
0BOH72	3288410878
0BOK71	3333415544
0BOM22	1645212731
0BOP68	1347426201
0BOR72	4201547675
0BOU51	52342037
0BOW06	4104852660
0BOX11	241238968
0BOZ15	3761903470
0BPB06	2094074608
0BPB88	852240110
0BPD73	2877134410
0BPD87	2053224599
0BPF86	3403176619
0BPG20	591926600
0BPI92	261868758
0BPL01	1169714674
0BPL13	2470738085
0BPL63	1850372946
0BPN53	880989647
0BPO73	1185170702
0BPP04	3824896593
0BPQ15	3522090509
0BPQ64	2272396130
0BPQ68	1504155424
0BPR67	2180071806
0BPS94	233870506
0BPU10	1067795560
0BPV38	1399987085
0BPY40	1541003938
0BPY80	4053353951
0BPZ68	3194710378
0BQC70	914682458
0BQD22	2523442838
0BQE88	335972896
0BQG47	991243556
0BQL22	1295753779
0BQO36	1500577635
0BQR48	3700795115
0BQR79	2939356465
0BQW11	3875007373
0BQY84	1520134207
0BRA24	4229693362
0BRA64	1597726823
0BRB35	1969217366
0BRC32	2431781743
0BRG09	474586236
0BRH25	3492044946
0BRH85	2639418621
0BRM47	3571225734
0BRO21	2935100501
0BRQ12	3208128286
0BRR34	1319322541
0BRS35	1288483960
0BRS53	4146630852
0BRS69	3170522380
0BRT46	509249481
0BRY86	573599146
0BSA35	3494970351
0BSA74	2451749591
0BSA84	3278578472
0BSE54	1406170026
0BSH53	1173424349
0BSK25	855712593
0BSL11	1941298107
0BSL18	1662866325
0BSN24	2701297499
0BSQ22	1886878091
0BSR10	1368345609
0BTC44	2742825476
0BTC50	4256496906
0BTF15	2299389325
0BTG51	2036910898
0BTH83	3216890237
0BTH89	2346277177
0BTI50	3359105319
0BTJ32	2329042541
0BTK91	1095306747
0BTL70	4252202563
0BTN36	3180301559
0BTO29	3505413559
0BTT53	2065988607
0BTT96	2551740579
0BTV23	2339493755
0BUC27	1890965979
0BUE05	955172998
0BUG76	1059707872
0BUI65	1221389613
0BUJ70	2758031745
0BUM00	3406072340
0BUN86	1154727724
0BUV13	703087249
0BVA91	3535858689
0BVD32	2963485717
0BVE00	247368315
0BVG95	2546961495
0BVH58	185086020
0BVJ25	225819049
0BVM27	3799971980
0BVM35	3404836747
0BVN47	2772794774
0BVS92	165311535
0BVT04	2522949653
0BVT37	1103538946
0BVT70	3436959991
0BVU30	8401649
0BVU34	2852131419
0BVU81	696803818
0BVU90	1994481429
0BVW74	2243155551
0BVX13	2984106166
0BVX19	2613696405
0BVY45	3890354652
0BVY78	1140921380
0BVZ55	891186395
0BWA14	1381266010
0BWB00	2255436213
0BWD47	1518397197
0BWD55	3145888983
0BWD86	2316886765
0BWE48	798499441
0BWH46	962884015
0BWI09	2731111847
0BWK77	635493989
0BWN95	1964144665
0BWO36	1543543751
0BWQ35	277875693
0BWR03	2990310639
0BWS29	365342303
0BWU62	3239679859
0BWV35	2216885029
0BWV93	647192070
0BWW52	223932571
0BWY45	3715180066
0BWZ68	3341167899
0BXA84	2783838453
0BXE91	4213646101
0BXF07	135456752
0BXF33	3931151483
0BXF58	1288567539
0BXG75	1901281416
0BXH10	2371261071
0BXI32	1410328689
0BXJ09	3620342852
0BXJ54	340432623
0BXK53	2053423505
0BXL23	3541347577
0BXO83	4054903015
0BXP82	227800563
0BXU72	1724520407
0BXV82	1507502585
0BXW69	560178116
0BXW82	3555248137
0BXZ43	662419330
0BXZ71	2401956847
0BYA87	501791102
0BYC85	871653998
0BYD13	3461704911
0BYN23	3482355832
0BYN76	756538938
0BYO15	2088089773
0BYQ80	4266264709
0BYU68	3058651027
0BYZ04	464444877
0BZA80	310651697
0BZA84	1372002609
0BZE75	2722076847
0BZJ10	1369439928
0BZL87	472160785
0BZM06	4100091869
0BZR14	1395190210
0BZR39	3073395618
0BZT26	2751715816
0BZT33	2641193529
0BZV00	3398565390
0BZV64	2459926907
0CAB39	4170563555
0CAC05	1581605704
0CAF34	3198183192
0CAH21	2681780627
0CAH44	136693499
0CAH54	2378430733
0CAJ87	1420766585
0CAN86	2351594334
0CAS29	3206913180
0CAS51	1825424568
0CAW56	940716905
0CAW60	2581276002
0CAW88	4070569236
0CAX62	3914181928
0CAX78	667647465
0CAX98	102445159
0CAY96	2008883685
0CBF54	2796040688
0CBF73	1806543868
0CBJ20	3382070834
0CBJ90	54221820
0CBK35	3189794428
0CBQ48	2415725320
0CBQ50	1428941535
0CBQ51	580438940
0CBR21	2109890436
0CBX00	3252211202
0CBX11	1734746273
0CBX70	119046614
0CCC69	2404739370
0CCD61	2433674665
0CCI69	1307666781
0CCJ10	1714461091
0CCM32	3915647050
0CCM59	600387791
0CCO66	3256101646
0CCP42	2486466301
0CCU20	2966689136
0CCU46	4228507489
0CCW45	1751643679
0CCX74	536367501
0CCZ57	3697331214
0CDA10	2078620253
0CDB60	1108525067
0CDC75	36615089
0CDH72	2877958092
0CDI97	484974154
0CDJ56	4246343232
0CDM43	633123553
0CDN24	3297461796
0CDN95	810983876
0CDR71	1740283495
0CDS71	958303594
0CDS72	2138750368
0CDU81	2175727463
0CDV90	3810813943
0CDW90	3589777831
0CDY02	3433002907
0CDY87	304611163
0CDZ28	2171146150
0CDZ62	4155445762
0CEB23	588269836
0CEB46	3009035042
0CEE25	2180745631
0CEK71	149205638
0CEL43	4166973707
0CEO66	2612376884
0CEP71	2235009768
0CEQ64	1361638712
0CET53	3595928652
0CEW43	1144933367
0CEY03	1472329126
0CEY44	2297034778
0CEZ42	839069202
0CFB25	789764253
0CFB85	2964451266
0CFB91	3031212577
0CFC23	1719933060
0CFD98	3708995284
0CFF94	2292662246
0CFH77	3645667844
0CFH85	3009304662
0CFI06	1353181904
0CFJ30	2816013763
0CFJ65	3893024829
0CFJ82	3645101075
0CFL74	3339132427
0CFN75	3490531176
0CFO78	27663378
0CFQ12	2015926596
0CFQ37	1773945254
0CFR28	2023789309
0CFU59	1854304363
0CFV60	1249571695
0CFW36	645616391
0CFY21	3363827779
0CFZ20	798801906
0CGA54	3123167672
0CGD85	1787512042
0CGF22	4095993419
0CGI90	258060128
0CGK56	1210576007
0CGM46	4186428649
0CGN21	519026613
0CGN72	2519192277
0CGO69	3979957990
0CGQ81	310980668
0CGS73	1456211325
0CGT90	4263805164
0CGT94	1797221091
0CGX78	1317353950
0CGY58	2705888803
0CHA28	552268565
0CHC91	3705496252
0CHE09	3997950174
0CHE23	2510754314
0CHE67	1462611845
0CHF29	2894439826
0CHF75	1304934845
0CHG70	2025337778
0CHG86	2355848607
0CHH03	1312818283
0CHJ81	1202932130
0CHJ87	693531029
0CHK89	994627517
0CHM10	2709235493
0CHN02	3996681691
0CHS31	2362445023
0CHS63	1353305781
0CHU38	729079396
0CHW24	754436632
0CHX04	2715556650
0CHX33	850135612
0CIB08	2207418369
0CID02	1568857814
0CIH00	1790569291
0CII84	1856180507
0CIL86	2004796203
0CIM26	3883424248
0CIN10	779955252
0CIP34	1798475675
0CIP39	4291244595
0CIS79	3743337533
0CIT07	2394607944
0CIT63	2834667130
0CIV18	718666485
0CIV96	1310378894
0CIX32	2186006474
0CIZ81	375572294
0CJB59	3334215674
0CJC54	3244832160
0CJC68	1443709696
0CJJ03	3919265668
0CJM60	2924347038
0CJM87	2932960460
0CJN40	3982324415
0CJQ75	3574147598
0CJQ83	149713771
0CJS63	1008951574
0CJU67	911502790
0CJU68	1953264775
0CJV85	3288245481
0CJZ02	3717060030
0CKA92	2022432763
0CKG32	2247353462
0CKI32	1679568797
0CKJ31	1207590487
0CKJ81	2776286704
0CKJ84	3358067450
0CKL19	2747784787
0CKL63	2560710460
0CKN14	481952025
0CKN96	2284370166
0CKS13	1775916484
0CKU51	2498434165
0CKU97	3290895053
0CKV97	3002424603
0CLB21	2987453805
0CLC78	1764805816
0CLC99	1764310054
0CLD49	159125211
0CLD92	152856179
0CLF26	3852196230
0CLF43	399919377
0CLI59	1826011457
0CLK75	3520667137
0CLK83	4235926505
0CLL90	3174251015
0CLM23	1297003461
0CLN62	2959088329
0CLN92	1270616487
0CLO27	2993321654
0CLP07	598348208
0CLQ38	454712887
0CLR08	3271883911
0CLS77	2481648094
0CLT13	121158674
0CLU15	1114146034
0CLY16	1860340751
0CLZ51	1498845502
0CMB18	3662535843
0CMB44	2938202815
0CMF86	1432640315
0CMG90	3315808561
0CMI40	2543186175
0CMI46	2733618561
0CMK13	3474285800
0CMK29	1015745040
0CML22	3310910328
0CMO83	1126821795
0CMQ67	2173661903
0CMR31	1800094707
0CMR89	2478173139
0CMT20	3246805178
0CMT21	3909111571
0CMZ86	2875525078
0CNB81	887603055
0CND91	3319626105
0CNH81	500012017
0CNI86	3505842533
0CNJ00	1060938565
0CNJ73	2503770891
0CNO18	2961402252
0CNO87	295834219
0CNO89	3183152800
0CNS45	3087580686
0CNS51	3032373798
0CNX70	460098786
0CNY07	1246428166
0CNY48	479504819
0COA70	104084746
0COA94	1099572295
0COB25	2229135494
0COD18	674975117
0COF68	3556488765
0COH23	1455469927
0COJ06	673613689
0COL64	2321051650
0COL92	4130447387
0COM06	2696880893
0COM63	596070654
0COP17	742135023
0COP47	4119396534
0COQ71	227671386
0COR26	738453622
0COS59	2267362929
0COX10	1067639413
0COX11	3250813990
0CPA47	1038596692
0CPD45	49294464
0CPE14	1228024629
0CPG81	4226793183
0CPH15	2040954758
0CPH77	2418957682
0CPI00	1090760046
0CPL13	3033600700
0CPM05	3935940556
0CPO67	604095907
0CPP70	2120027184
0CPP83	3469426301
0CPT20	4233142243
0CPW53	667084390
0CPX97	2209715151
0CPZ24	2737139681
0CPZ33	3038071949
0CPZ54	34568833
0CQA38	1384712419
0CQB06	3200927943
0CQB31	2984134595
0CQC24	2492729553
0CQD64	3557107054
0CQG00	3898403165
0CQG17	1465116970
0CQG85	1657385793
0CQI34	1733980364
0CQJ44	2285764143
0CQM54	840661396
0CQM65	3528419579
0CQO39	1810064962
0CQS14	940941809
0CQW82	3307811248
0CQX32	3514739026
0CQX76	3226564968
0CQY18	4113815644
0CQY78	3951141158
0CRA37	3455516069
0CRB32	2476331728
0CRD75	3236944149
0CRF22	3278083300
0CRF51	3234395474
0CRH30	1496738879
0CRK11	288837038
0CRM01	3993935063
0CRM81	3187923459
0CRN57	2039169901
0CRN98	1878196520
0CRO44	3666362054
0CRP17	3510222733
0CRQ49	1772828322
0CRQ56	598741406
0CRR11	4192452879
0CRS93	3578563599
0CRT56	3081407962
0CRV06	3195005899
0CRW75	2993551569
0CRX59	3275162317
0CRY82	3465222473
0CRZ86	1246837475
0CSB77	1842218869
0CSE03	3219387886
0CSE58	649790789
0CSG61	4280884891
0CSH51	4219342280
0CSI24	2364244860
0CSK35	83071881
0CSK47	877619745
0CSN13	1627191800
0CSN45	618084983
0CSR91	9003741
0CST56	75919727
0CSY45	1857455023
0CSY82	3180574086
0CSZ40	3803090014
0CTA51	1433377875
0CTB28	192068031
0CTB62	1351403169
0CTC41	2920193749
0CTH99	2347708325
0CTM16	3546360292
0CTM62	2624055531
0CTN40	1854122289
0CTN61	679161140
0CTN70	1120388696
0CTR74	2844803046
0CTS55	2468798095
0CTU40	1140760338
0CTV79	2753601905
0CTY03	2666443066
0CTZ59	2515788625
0CUB42	2455950679
0CUD18	1237946939
0CUE15	3320944195
0CUG56	910891025
0CUH22	3334417389
0CUI59	2469843955
0CUJ43	1002385370
0CUJ48	1940583631
0CUP91	1233745025
0CUT98	3533575550
0CUZ23	1046534530
0CVB75	2120490137
0CVD42	3653408390
0CVE08	2184364214
0CVM45	96018514
0CVM60	491738285
0CVO19	1357072186
0CVR65	3446531398
0CVR94	3814144110
0CVS20	98569403
0CVV10	3061863400
0CVX75	2928631371
0CWA95	3272372331
0CWB59	4161607169
0CWC98	871895575
0CWD48	3315036317
0CWG04	536169921
0CWG29	31137481
0CWG52	2428985478
0CWG83	1412588236
0CWH56	1599594949
0CWO35	46794906
0CWO63	2834997134
0CXA03	3604299680
0CXA10	2900065355
0CXA71	4129974043
0CXA75	3765666582
0CXA83	3313494330
0CXB34	3478805644
0CXB44	161110745
0CXB86	1838940095
0CXD72	4185813867
0CXF42	786118155
0CXJ76	2509690946
0CXK94	2356253786
0CXN05	3507192400
0CXN17	251596353
0CXQ18	2579905051
0CXR05	1130302208
0CXR71	4006255625
0CXS86	3988441660
0CXT38	4235396491
0CXU55	3398399268
0CXV88	2400671708
0CXW27	3246015798
0CXX23	528398769
0CYC18	2398667915
0CYC49	3886425827
0CYC52	1474265289
0CYC53	162243357
0CYE40	685793895
0CYF47	3364651035
0CYF85	3888493877
0CYF85	1317580949
0CYG10	3963322518
0CYH22	1050381710
0CYI12	308717022
0CYI22	2264199783
0CYI78	4153383040
0CYR13	3822687045
0CYT13	2061002171
0CYU09	2374500736
0CYW07	3550870361
0CYW12	231693983
0CYX23	2893402596
0CYX85	878505832
0CYY82	350557155
0CZA64	2011935589
0CZC02	271205528
0CZC94	2725143930
0CZD36	3970769291
0CZE65	1939799082
0CZE94	147773902
0CZF84	471175764
0CZG23	1899518557
0CZK33	494022961
0CZL06	3139218229
0CZL12	2639954306
0CZN19	3452159150
0CZN74	2453002348
0CZP09	2211308115
0CZP26	523423144
0CZP27	2402476274
0CZR29	3541157164
0CZU52	3228887951
0CZV03	3056042921
0CZW53	1373902466
0CZX47	2283366726
0CZX64	3516026143
0DAG44	2124963789
0DAM21	2303163763
0DAN18	622215950
0DAN35	1566903097
0DAN60	560989668
0DAP25	1472482882
0DAQ49	1130698887
0DAQ85	1768122641
0DAY50	1540431423
0DAZ61	3907084961
0DBA38	2479217497
0DBA98	3457317960
0DBC82	908573693
0DBD27	755795336
0DBF07	730794705
0DBF42	3220343749
0DBG42	3771694602
0DBG54	1983913684
0DBH99	4279247735
0DBJ68	3721712596
0DBP02	1815454487
0DBQ67	2242461541
0DBR13	4143648067
0DBT49	3188071423
0DBX23	318535806
0DBY22	3711575440
0DCA13	236722973
0DCA17	3325593432
0DCA22	3122133456
0DCB01	866157687
0DCB36	2845199855
0DCC76	4014582290
0DCD43	2143489086
0DCE61	853041986
0DCF11	3605412415
0DCF32	1395146398
0DCF82	3530766477
0DCH05	2233784799
0DCI36	4094995765
0DCL51	3207016624
0DCM79	1493157141
0DCO21	3893499421
0DCO85	2364227490
0DCQ82	3841004891
0DCW94	3877358699
0DCX03	1145315505
0DDA17	736261321
0DDC80	3833166390
0DDE70	2910866372
0DDH00	2044094716
0DDK15	3782549294
0DDO54	1583773328
0DDQ17	4104268403
