6QOI15	1794798963
6MJZ91	3156045894
0NSQ98	3387899467
0KSR69	2035926823
2ZGB05	2917402702
8AMP75	4143489640
5EAU54	1655275796
3KVM41	4233202703
1QNC46	3309162094
3ZHU61	1322598502
6PBC30	2930388514
3DBM11	2931911345
2QDN59	1632852656
9NPT08	1916755461
1ING28	4025395529
7SNB52	1681806773
4DVX14	1962355926
8MQU54	2187964925
0NQR59	3542907784
4AFW30	2061163546
0XUC16	70872798
2LMW91	3195991570
2MEW56	2465503541
9OWP61	1151379215
4CGG58	3553049458
1KXZ46	2668308414
3EIZ78	1596159610
5MDP72	914771033
4DLQ22	4088315712
7XJC10	1261951688
3JMT01	3523188478
1CRI95	2525838191
4TCF74	1510962997
7XLD67	2473094197
8IVO00	339807138
8KIG63	742593429
8ZNV67	1722270806
8JSH86	21483477
6VUU68	2797170521
4VJC16	3380631748
0NRF80	1724482930
3XNF51	330578729
5FPU71	2177734373
3ESL70	2134107792
7TNZ64	1130826124
5IOW78	278569037
4YUD15	2671526284
8XPG95	366921665
5KGY62	3476523529
8JGS70	4053991973
3XZT70	3483243621
3ICH36	2051201874
0UXR14	3056178226
2RUQ61	174100401
5KAB82	1284576574
6AYF19	3284168510
2GFR87	2913357273
5JPN00	2537716026
1RSO66	2190216545
5RVF00	496726244
8HTR07	1646728759
5OPT92	3094657494
9WSQ36	2326278140
4JYY65	4228909317
3UPQ74	750311611
1LGJ95	2736433024
0CHC40	3039241467
8EWL77	3879036546
0KDB94	2656019716
5GRN90	3152908541
3VXN51	1524517060
5YIV02	1684236923
0OVZ79	1644126684
2NLF16	3236171418
0CDZ64	546934518
4ABO64	2528447814
9FUC20	503015199
1KJH30	4290294087
7RMQ79	4049902842
2CBF86	194102151
9URV70	4069806382
4KSX89	1623719236
7OQB15	3371074515
0PGG82	215696386
6FIE46	3706996819
4GOY37	2036095896
2OBG99	4050863942
6RGS34	2823992550
6JVM85	312935617
1LQV46	3362700207
3NVI01	1493605321
5GZM68	3043294951
3SQY89	3038788233
1SVU93	1436032627
1ICM73	4168513227
5PXI23	267810074
3YKA94	2226397954
8OPB87	3456765067
3KGK72	2230654857
8SEH86	3364929170
7DJA03	2894317464
6UTE87	2714799881
4OQG96	3263272944
1AFQ72	213765167
7CEJ91	2820463464
3ZYM55	2655982398
5DLX52	3023099546
1BIM23	3197159235
1ZXA21	1942596965
2YQY11	653455034
7SQP16	563420446
1ERT84	3765459374
0IAX87	3849466444
7DDS47	1227253089
1IDI70	2248143796
0QFN02	3676787631
1XFY21	462926757
0ETD94	3821303849
5MTI00	2180088711
8LZX54	3804535243
3LVL22	1838152354
0BRX60	637476579
3JEL97	1078576778
2EQQ19	4235064404
8SAU88	2980441570
5LWM81	3196372224
6NAV63	3635599537
2JHK82	2000852295
1CDL13	1107458663
0EJS74	2172159082
1CPL87	3291385518
9CUE91	2883613019
7SAL04	889917205
4PVZ94	2715335977
8AYH17	2529458816
1UUW12	2533999987
0XXW04	247657962
1OZK35	2973977193
3OXB99	915480446
9MDI83	3341451167
1BRR93	2746840210
3YEH91	2812968209
4IQH31	4053175071
5UNG40	1511777215
5FNH85	71542285
7BJR30	2367597236
5VYO52	133076532
6PTB30	3641512802
4IFR99	2721011828
0GNL15	3740731333
0HBS21	1954620818
4TTX68	509109678
8SAU16	2269526244
2EZS69	4011093577
1MIU64	61408681
2PCN05	1310318798
0LCK73	1039436992
9GFX34	1029283821
9XKT39	1151806528
2NWH37	2456405569
7UTV62	113176444
6IWE33	3603748394
8AXY94	1032820417
3DOU22	1201890278
7EHJ52	1180946585
4OPH18	2808289286
2UDN93	920697884
1OYH86	4208515285
7DTR88	453682784
7YVQ51	1153542365
5FXS32	2508807328
5QNU08	3079933302
9KXS60	478920743
1LAE23	3201453505
5QDL46	3785083382
6PBK18	2393595938
4IKJ70	545723742
5VEJ79	3181799818
0OBH59	2590252196
5VOD45	118142622
7OPY51	2191650935
4ZWB51	2707694421
2HNU90	91088487
9PJS92	2618060457
3KRQ70	4230592678
9TYV75	296505675
9CJB56	3844119392
2BTQ06	755608269
7KBT71	1276223446
0UIU51	498916252
0VPV61	1329986222
1XDP50	2953664181
4IRE23	3989143336
8OGK10	3506798283
2TVR60	3232250499
9BQL46	3466034177
6JTP52	161249451
8PHC29	1775713107
7HJM79	4098679487
9NMA43	3051479251
0KNR97	725017141
1IPM77	3374672352
0ARO41	592141597
7WNZ39	3921286097
4NRH67	4015854389
2ACW91	812517653
8GTO02	3336428452
9ASW37	3819288968
2SCH28	2783440682
5ZWG03	2702074964
2KDV85	319554158
2QJP90	3320150700
0YZV89	1048144424
5CAF75	3573239267
5LJZ45	1020454414
9DNB88	159640832
6ZIT41	563827241
7POT31	1105086741
5OFI76	2657539172
4DAG54	1415398669
9ZBZ53	583415954
6WUF09	3288641942
3ZPF35	2777046746
1QES91	909382618
8QML26	1046153975
2SVD73	3020221937
1BUI73	3229706553
3SIC81	1415559758
9IRT81	2454518514
6ZXC03	3711457222
2QUW04	3789849432
8XKR29	3570645898
5ZHE04	749581405
6XJE97	738325276
2BVM25	4108040107
5JCM30	2600296410
1AOO82	3648302923
5GUJ80	2489290453
3FLJ89	3467118196
0EZR86	411424018
9DVY22	3855545170
9PGR00	2706717619
5MDT00	2632671108
0KEW89	3923929075
9HHK19	3427721885
7LHP61	3995720372
9SWR24	1354302815
8QYI91	1929618774
7JZZ23	1254365422
3DNI56	2706250075
3CPE87	332146814
9FXA14	2045540695
2FNP80	3281253589
3DYE75	4102979908
3XYV78	426486140
8LYY56	4024889836
5UFD31	1521061757
1QUB17	1116717319
7GOV08	2593791155
9RBW46	75334570
1FKR87	738465777
0UFI29	67802463
1NNE99	2603515564
9PJF34	2109777359
3MRM49	3420357001
6OFI61	1174171116
2UQG03	979706230
5DFM52	2839578559
4UQF59	798708597
8IQA01	595338130
5CWM70	1011564314
6YLB71	4103258545
2PIO49	48670976
0GAB82	2645656954
7ABW60	577242674
4TSL83	526372432
4ZFY91	1666143277
0XWY37	2209844279
1LDD47	2752117747
1FYE52	2566561900
1MVS16	2848905360
9JDB13	3125204404
6LPK59	2532670539
9DHG61	3463403498
4CBT91	729511985
8KMI19	843311575
7GVW17	2780173044
5XNW88	3874807012
2JQN75	2533272255
6OJR57	2172671436
9SUA52	3757454272
2SHQ04	2694179575
6XDN18	3430313619
5XZX19	2209128717
0ENC35	2847477649
5UUH27	3972474646
4HTV04	4157054951
5LJS88	1593431966
7CCX57	2319378520
9CEE27	3211937748
7OHI46	1087152752
4XBJ27	3094468819
2SOT41	3779754816
5GNB50	570120828
3TQS75	968486968
7JAH13	3575970283
7TWA97	3078365175
9EEM67	1385156850
6DVN71	1039811720
4OEI52	4170320051
6KNL60	360647162
1TFZ71	620747025
8XDG95	3826336422
3LKL56	2779856565
8FWA03	1067426905
9CYM99	2836418924
4UUK31	3688904119
7OYG83	666823593
6AJC18	2488237731
7BAT25	3347824669
5LGN90	483751007
5FDA17	1548731284
3MPV21	1290868058
4DYY57	3295031871
4KWR82	3949035376
7CSO38	2795741262
5YNX46	1531300601
3CTI63	3010643085
1BXO28	3947722376
6TIK26	2324367898
4GNI44	779524054
5QNT80	1756710714
0UPD43	501022713
7DKW13	2922074403
7COV29	2750461432
5WBL79	1941033875
9FBB52	337287650
9PLC44	3341288106
9JFO86	2588658024
7TMQ81	2545038227
1EXW19	3502678018
4JSZ80	1731967212
9UIU61	1063783852
9ZXZ57	36397729
3ENS61	320564556
8TKQ06	2554156112
9LSA61	2411291881
8HHJ11	1328214602
0YET45	329500400
8OLD82	1495643108
2ONQ88	4091679722
8HRZ97	2661785471
5IYK36	3472153512
3SIH26	1252318176
8XEQ97	2311400625
1IJF37	379640208
9HAI29	240854092
5WNK57	4281468267
4MHS57	208980435
0JIM45	94493589
3GEJ40	3026144237
5FBY44	2387685701
4SLS64	4008192548
4QKB85	1222204509
8EFM65	3145167367
6XLD80	3759326452
8VZK74	3700288915
4BQW22	1574170523
9RFA79	1712695596
3QCG53	3990902479
6GTU18	2882316549
4VIL41	4094978573
5ZIL19	1763539537
6IFM72	805403027
3ZRH43	4140693472
0GVE12	1882905553
4DLZ62	72614248
0RSK99	3405077367
5EJR87	3472415934
4TUE04	2736226054
1RHU38	3953224776
8IPC30	311800715
9MMS54	3475983684
2XHA16	1002530143
5KQD93	1740667512
4ZXK68	692172163
2XIC55	705122771
2EIP42	3576326104
0ODN81	3232103121
9IFX61	3016010006
8JHL69	3603395522
8VGA38	157161637
8PJG50	1637215245
1MYD65	833617743
6FLO06	3986372381
3NKI41	2104102035
8PFK03	2210568460
7XYC65	2472297395
2LSD26	1009896018
9WCZ51	2914912357
5RSQ26	763599345
4DNP54	1592612994
0RCM34	636174817
0HUR67	135139880
9BRQ65	2602857693
2SWI43	2178079927
3FSB74	2282361202
8RJB35	1891343846
7MWZ33	3912285399
1XLF01	166514706
3ZVG04	997664777
4CUJ54	2713894429
4MOV24	1722406527
6XTA42	871667662
7OPB31	2013704363
2KPB52	2834124100
7MES07	2903655183
5EOG90	2359937951
8QZB92	1286151028
1EDY01	1089049109
0FXY54	3497429746
8KDX13	2177308443
3FFP28	4212726757
6ZXJ84	4130836878
4MXA48	32696530
2CYP34	4072285871
7JLH63	1688658906
4QLU41	660132313
1HEJ54	2484279671
4TYC34	4008294905
9HJI29	3712890515
3BZG23	2688639061
7UPB65	3724794573
3GWV65	1083631091
0IFO30	1274319510
6IFX16	4114816676
4XYS01	1709798946
9KMR91	4284070209
0CQH19	738017398
7QHV82	3032147724
5OXX35	939271521
1GPX93	2585055671
2LQY63	2503649773
5IGJ58	3140849765
2IWN81	2003745591
9XMW66	3551942410
6KAL34	2782967460
1BPA33	1521182562
4YFW06	3056045145
6SLG43	3748460486
5GYV58	95411782
3CLA39	2261050740
2DAZ17	54028128
4WEJ52	2562748973
2LJV50	1321737328
4MXI04	901973223
5PGP51	1248265236
5LYU54	2511269999
3VFM33	3104974247
8WLM17	896536739
2WYF96	3641126717
3HHG39	3438931544
0CVH75	1665388037
2KJX12	2118164618
8XIN05	516272850
8HYN22	2747183807
9BXG98	3016964135
6GWN75	1615640688
2ZQV83	1473032278
3KIU98	2351151799
6SYA72	2503380761
2XAV65	3159193093
1LAG48	1035231916
0GAJ20	1715896687
7ZVR80	925815460
5WAB20	387256401
4TRB49	1653349279
0EVV27	3166065910
7RKX66	3240207533
9EED23	3461271672
1KXO02	751609327
4YNP57	2293417513
9EQA99	4090193186
3BKM57	3000004549
7YZK34	1119845181
0HNM92	759950965
6BBG94	2818032051
3IFS26	1501757381
0SLH48	2833516268
8BFV56	848800793
8UJK58	3241045860
3AHS29	1631990741
6KAW26	3664440140
3OPB91	885887798
6JGD33	3756547173
3RLL18	3099536654
2THL19	4123121247
9USM92	978433470
2HHS84	1556910610
0QHE26	832333620
3CCQ38	3229821963
5VVJ73	3617270836
3YGR20	2505381527
9LDA66	1873178206
8IIR91	3551520316
3NLO68	984563604
8DVE40	2932144067
7OGI75	680946258
4XTI70	2373351838
0HLL00	2627843398
5IVN84	1549009173
5HPP92	3555267071
5KHJ00	190775793
5JTW30	4121965866
9EHN69	1338103893
4XCO32	5568492
5VWO57	1017587630
8WDA72	1459175907
2EYP67	2443846872
9GLC42	3549012415
6MUD75	811515864
4XFI82	2557816083
4XMS36	3148719530
9ZNC46	2746369837
1ORI16	1348476359
3LWO19	2135154051
6MKK83	2248589253
3JPR58	1643641404
6HIK25	1300916940
9KGM16	3726028538
3RTU61	2193932184
5QYI65	1391179920
1ZKB24	4025008569
6NPY77	1005405505
4MMC34	682281909
9GZT41	4060205960
5ANA01	3938048525
5ZTB58	2614923173
5CKA70	1090853902
4VIE89	1523531008
5QGA49	3840676076
8UJH21	2226946029
3ZGX15	251921222
7NCG09	2682289743
8OWW29	1720951785
8GLU45	718398303
2REO92	123484244
7GDH92	2741036492
6WQI00	4082174631
9GDF76	2629145057
5TLA22	3603335521
4XXL62	3022911978
2SCW84	3811236254
7ECL60	2807495787
5USN40	179519601
1PAD74	1734333626
0KJK14	692036590
1UOV13	3314759446
5QXK46	3023843647
0BSZ53	2664485149
8LUD13	1423392988
2DRI88	2184023673
6KGM63	2556403197
2XEW70	1507640476
0VJW56	3081668409
4YWR60	586880130
5VFM96	2945620862
9HJU80	831385166
6KAH19	4053856722
6CRD88	687743015
0WFI85	2902405745
8TWG89	2246687349
5KER26	561415785
8YNJ09	1908930846
0BEO28	1404781039
5WPY18	3927420790
4ADO67	1684214880
9TFU74	2785867339
4SDU60	3775852680
0OGA91	2154783080
3WJJ53	3376999698
9DUP34	3622136796
7KFR37	633543796
8DXO02	1829836340
5SUV15	2535316023
6ISZ99	1719331986
1AYW58	42442563
2HKY94	804223278
0PCL83	591935230
7MQS80	246863897
7YVB71	2658377140
0MFQ04	1932856666
9PWN17	2738334650
7ILB45	2156839970
7CHV00	4162361655
7YVT22	1498931193
4GWE26	1336335457
4LLH10	3667977469
9ONN88	3674176716
8DUL16	880702401
4XCP81	3525253104
4LAB62	379048769
2LYZ48	1528519614
7DPL35	1561255388
8APU74	775159915
0MGE08	196876001
9TSX20	179833539
6UOJ47	335645305
3BFL41	933476753
1ATC84	3440457761
0NPH52	2662620570
4IXQ72	2159391965
5LJW92	224765816
2VJF91	2309276630
9CYP40	1991437801
8FPN86	4182678796
9KZW48	342859125
3ORI71	1355517222
2PHW35	1778304557
8FSZ64	3668164936
0BXY39	2319325153
6QUG13	3584428173
8YEP49	1525820883
6GMW66	4288073744
0JFC20	3808996229
4SYG87	406031948
4CAI20	408405121
2BID23	745729105
5DZW73	426927
4MBU87	3084633396
2DGX32	1155747836
8QFK74	819053699
9WQX92	1365963252
6YTN21	2031751311
9GWL50	1819100333
4RMF54	3869218913
6TAS02	3750572899
0OML53	594706707
2SUO20	581579079
0DMG81	3678996210
3XPU83	2707085279
1EKG10	1252064135
8YKS15	2801283618
0CMH34	4276697047
3CXJ54	3802826110
9MLR21	3339935827
3FLU55	1063608773
6MCL38	3190763373
3BCE74	822053221
1SOT62	576163864
3IUG25	346505523
5MPZ64	3257896812
2XJN13	549937777
5RPW56	2300707742
6WIG76	2819234410
2QEU78	2458988427
4JNK47	32333607
5PYF23	1628092506
9VZP34	2234614203
4QBB27	3661953809
3WEV44	2582410458
3YHU04	560069626
4NTP15	3310575061
2EBX52	2177386764
3BDJ69	245207328
2FQT48	4036452448
2LJK27	1674367191
6OJL66	2228851424
4TLZ38	4291666246
3NJD07	3178348707
9AWD21	2350281676
9MQJ83	2355398906
7IHU56	2582073562
9ADL46	1834380529
0QXW03	2251304478
1YAF13	3534051898
9NUE16	3892137844
4BLS62	46584207
9VZG71	3237551836
1GVA33	565041813
7OTL91	4245369196
0OQH84	4148715371
5BYJ26	1860436660
1JTL54	1580273253
2MXO58	2881365212
6PGO92	72088456
0QHU73	3712872999
3EBZ26	1177869695
4APK36	942652663
0RBF81	786425842
0QSQ73	324984104
6MPM14	1052444421
7JGX40	1415303295
8MPT92	1587601552
4LVE85	2274270217
8KDR86	1124964864
8IPH85	71966730
1WYA10	4245526342
9CBT99	1047450043
2TTT56	1443371755
5QBR44	3321793649
4NJQ47	1297659875
3LHP45	1589875124
1UKV45	1002703868
0PCR48	3005101885
1RRR58	4092534494
8CBP28	1204990682
5ESS82	1968387393
5ADZ74	4048962987
8YZZ93	303346640
6HDT59	3583212230
8BSS91	133015465
1MRH21	2365465226
4SJQ73	1844001796
5FUQ23	3231709567
2LLX79	322610278
6HAB44	3821613043
2OUV18	3725963277
3QEF41	882716631
0NDA83	2985406810
2FXC40	838175414
7PRB05	1569997461
8HGM48	4278371327
4LHO16	3135259313
4DZK96	3981942709
3KPU73	736405920
7FJY09	3461958921
2JOW78	4101145728
4MUU50	3881151438
1XKA06	2587673188
8DXS00	3786347840
5OVX05	2079584657
0TVW61	1708866782
6JLT69	3230224364
2FPL99	3797643234
5LED67	1112713588
0FII75	3055644107
5ROV48	3711177648
4QJI45	1698313182
0FDT75	1700690374
6AKE54	61996860
2QXT12	2644870917
0RGE66	2248294567
8OAV81	1601259157
0RGP97	2076323414
5KFY83	2398934817
6LMI11	2622137059
1AYO42	2290198028
6QEU09	261834737
5NRV47	164971845
1CNC41	591087684
0EHO35	2368250482
3XGP18	3500584321
9EIL77	2303537881
4YJC16	1840598605
2RUY60	1027120449
8KWK39	1769184973
8BHJ49	2493878092
2WFN89	1351958158
3EKC20	2531609414
6ORI88	3864204729
1SVJ38	1675971811
8OFP30	1367948813
9WDA18	1080092488
1OGT26	1587595420
3SRY43	2861162136
4EQR54	4048462054
8JJJ51	1508249018
6NNR91	2863396095
6CHS28	4291748475
6LLF65	4123832148
9NJH46	3832611032
4TIE61	156794264
4ZDO76	1116200211
5KLX79	4231238679
9SXM05	4281863112
4WRF38	2751006834
2TVO77	2882137970
5HUH60	3035014871
2MBO66	97341254
5COF45	2366373593
5CLB49	3561753327
4CMV33	600476003
4KPX79	3149217611
7VSI07	3279808464
5LZL16	3454467874
1KVX81	966610892
6IWT24	1142678327
2LZZ28	774433781
3UGO40	2543067688
3RDS67	2212209658
6MFR66	2991138918
8WQS53	2835265489
6DQM41	1376685150
3HZZ11	2984771751
0ZJH97	362164882
