1AHH29	1159728461
0XIO21	685361754
9COK81	4006301783
1JZB36	925040138
2EUC56	3086287630
4PPT18	956047966
6YUM72	634317895
5QNC06	2269822985
7SSZ47	3333006781
4QTF74	3607600236
5LQC28	1485391778
7DLC58	3612087613
8NIF21	2565413948
3ARW21	4197153526
1KUS85	2285341419
1IJA28	48864916
2VHF64	131822991
3ITQ84	1580105417
9LUG63	2567123155
1ZPF87	3442777596
1SEL20	838891309
1VDV33	4142032108
8ZZH85	453956902
5KCJ44	242398414
1OWX09	450709980
3VNN45	3936413751
1GCE17	1368924555
2CBW74	4122767659
9IKW89	2031078863
0SWS83	1997435190
8NHB95	656409835
0TXJ52	327729558
9MIZ11	868404547
9BKB61	100104024
1MTR84	2990354489
3OAV19	820784093
8WVT12	2167780368
8WEP69	2401029946
4CQS77	1838086098
1DHY21	1340237270
3WFP37	2543368475
4UYU35	4185244746
2WHK62	435506809
3XEU03	4196406299
7ZYJ31	620039554
8BFX46	2714521790
8JEC04	1499400746
4JOR93	1669648069
6MZG82	1851162033
6MOL32	2815246387
7SDM17	1951251249
2ESU34	727714569
1RWA59	3894332964
8EVO85	1766736277
2DBQ66	3888136844
7ZVU94	1306485184
3DTL70	3721834456
2IZW63	490992987
0SXU63	3499354305
2NTV97	3764053879
2KID07	2378058143
8WYO96	1454677329
7ILE54	2247822661
9PYE44	2694448259
3QFM31	1038383913
6LGG50	1666090504
6UFO67	3947890270
4RFU83	609260956
8QOF38	832259266
8LVH10	4177856075
2PIY66	280367628
7VJT34	984714192
2LOM82	1228203889
0HNX82	869961116
8ZXY75	143034395
2IXI57	18367095
1QLL00	3079725506
7MMT86	4153339532
7OLN47	304974521
8ZKM76	336399389
8AJX35	4063066092
7AHL33	3336806793
0VCX08	1615733179
6TYB39	1391730106
6DXX53	1532857722
7AGD16	662972266
1XZG37	2124604279
1IMQ94	2379728741
5WWG72	2808415070
5OQI98	1193778948
1JWW08	2865712086
7MKH24	4160886517
4TYM28	4000925628
5GCJ25	2866863023
8FXQ39	2621321349
1TQT34	2049871849
6BMF28	529572981
8QVF91	1607198483
8WVV35	1474061356
2GGL82	2248031522
6WBB29	230348152
9CTE90	3776123833
2DZY61	635558519
3SUJ20	1002551897
0QMS74	20739527
5TZI18	345703262
1THI75	347211647
5BIU37	2332774250
5BIL94	299599501
1JZA82	3940933915
7PQG67	1717523888
0AYO01	3621389646
6LYS79	1167980718
4NDZ66	113431236
1RZT16	2499745095
4KXK98	2741399268
9GNR59	1702010056
9VFW76	3691421704
9CLA60	2082243652
4DTS31	26878083
7VCN79	1130077777
6IDO95	1349115905
6CLN92	2601289972
5KPO66	2659354622
9GDF54	3855356909
9VAP48	314871367
1OEM23	3220758724
6QLW03	2186279394
1KQA62	2590410781
1DKG42	144989890
9RTK35	3990253200
8UFU54	1602070372
8ZVU45	169883706
1TNR21	4261740095
9UHD75	2059487004
9FXK26	1240968101
9EFD44	3973084352
8HAZ38	364751674
7FXF70	1329653861
8KNI91	2111574057
2KSO23	894369107
9PMD67	3043223711
4XMW47	3381241347
9DDG75	1078094886
4XZV68	4126305272
6APZ67	2218914902
9BHH18	2507704318
1XYS38	2764282034
3VIL87	3961315679
3CXO86	2520429307
2GLD33	640328519
0YIC13	1653674483
8ZGE87	1641687703
6LCL34	2371706901
7VZA77	1070391890
3LOB07	2169304435
2PUH50	3454981647
5QZQ76	2811653540
2CIX55	4278825421
7NIX96	1493654679
3ODN52	3439027467
0ODI57	555714170
7BPE84	280696837
8UOL07	1333555944
6QEP33	1652000225
7TFE40	1872903156
5KPL92	917406439
8YTE89	298885198
5AVX15	1403753240
5VIE72	867671697
3YFE30	1158109284
7YZR52	624599985
4NKG56	250723155
6ADO14	3430854999
7MHE99	3450157064
5DZI05	1200878950
6RWR53	506566499
0ZYR86	2408879989
5KAZ42	1295011311
0UXY24	1838870783
5LOF88	3651841904
6QQW59	1055257861
5LGY16	3730899162
9UUJ85	452495757
7BZE11	1350533488
0LPU37	3585666809
9QPT87	3529621464
3ZOZ66	3959511619
2USZ33	1203447511
1XUU38	3663129152
1CBE65	1385189193
8CUZ86	2087672540
4EOK60	2863010727
4GPP39	1694971667
8BVC24	1820967160
3ZKC50	2340669413
8XNF19	2967689252
0PTE74	1579854565
1FPS14	470740232
3YDO53	4213865070
4RYW28	4109034264
2XMT05	186471787
2NWN51	3796329887
8JAH76	3679551573
9WFJ58	2077153252
3PIF94	792427485
3PIV53	364983790
3ZUN83	204841272
8QNF26	3075805094
9TND37	2382103686
6XBS18	2019335138
1CGA96	4059900695
8HBA60	240792732
3OIG42	1578713388
3AUW26	1096771478
4HSD34	3894791998
3GBG31	1909749465
1QXH12	3459769905
2UFU23	3307267
2WAU64	3682377146
7RGY67	906112676
0YPV18	1003997842
6SBM23	1298119099
0PUA81	3832981306
5JCU70	1853095537
5THE87	4205649336
8MRR77	3146265003
7XJP08	359083390
5BFC95	1611544096
2APB04	4246867091
8LLG49	1962442218
9MLE01	1138030234
2AJO59	4096526953
5KCV69	1680711357
8SDH42	2576729107
2WEK09	2800872452
9FNZ57	1665236137
4ZTL96	1067619900
5INZ25	3267468547
0TKX41	2448823859
6BJA93	1020871994
9YFP52	935476962
0FDA46	4150356029
0GDH09	2715448603
2VFC74	4128614666
1GQB84	1166925264
5AGJ84	4124836212
8PWU46	1323988878
9LOM91	1234861962
6JDV95	1665911988
2VKV92	3753743217
0AUB08	3926130795
6ACG81	3232089536
3DQC98	3275763460
0XUD61	699936997
2VLP49	3767514580
0BXD52	1891161400
6NRO89	3233163612
2HNY67	510239255
0COH58	4137513464
5YMO53	2329038941
3UIQ35	440789236
6ENW88	832037199
0HHH48	1331338043
6KAC02	358444254
0CYI71	497150692
9ZLU92	2013433632
2IWM10	237443211
0XUP21	729309286
3WBE60	4201787217
3NKX11	2679127160
6KON97	3352922001
6WEC79	2479838929
2GTU04	1929154805
6JUK64	468398600
8TLL15	1354674770
3BBG77	3977838711
3BGW84	4006744274
8UNF37	440858809
1JFP72	3992778189
4AMK51	2061768529
7COS96	3777119251
3WBP99	233906584
3EJS04	2692865635
7MNH93	1102672340
0WEN38	75318517
5EWP29	3364165149
3AXO05	229510701
4DMH82	2106474896
9BOG92	3695692872
8OFG63	751068949
2OHX76	4004033112
3KNO58	2250101933
4ICQ79	2865428326
6WHT20	888851267
7WEO07	546523330
7XVG53	1508440485
1PYH74	831529621
3MHR72	2602532403
3DXD60	3841393803
5UVY76	3838319538
6DWD29	3155903394
1ZTC09	3541726715
3DVQ16	617697655
2UGQ04	2837258718
3CYL72	2790555430
0KZX31	3785579754
1WJN36	2272204001
8FHX49	573694370
7XJA59	40623477
0CDU23	2008273783
6GTR11	550526659
2DMY15	676050586
1TXV94	230714082
1HNP61	4156496514
5XYC41	3965791791
1GXN08	1565837082
8ACX44	316354067
3IUQ02	3972673912
9TQG98	3494482995
5ZHF07	4140860198
0YEF77	145164299
4ONN70	130777452
1BNR37	3659897914
4RKN59	3506822890
5ZME53	3394473585
5SNR68	35938802
5UWL43	1758733809
5FCL04	97788500
6LCE86	1480035604
7LHW93	1553134500
4MGO03	646296219
5UPZ28	761784914
2LTN29	4292017989
2YAK53	3633360573
9UIH64	2793892539
1TNH01	3488587044
6BHV51	4006048622
7NIL32	3980258067
2VQT29	1065948409
0QSC00	1475999277
9COU49	4151009806
4EXY72	1237833999
7IEK87	14592702
5WUA68	3923836584
5TBW09	819910445
4DGR62	835951410
4TGS13	3393984333
3UPV57	1023153809
2EHS06	1642892773
8RBU05	531678595
5KZG00	2617799559
4VCY34	2129931772
2EWM93	3922539645
6INW78	237489282
7GON12	2579867411
8KSU22	564131516
3VZK98	3529289990
5JHV33	295842130
6SSC73	3999721518
1ZAD23	1730035123
1BCZ79	92871479
1EYF04	2321700440
3GKP51	4077717884
0WMU55	2053758257
2NMA89	1814508576
5LKQ12	3961746769
3VHX54	1018062058
4LWK25	789017095
8ZUJ49	3860096058
3KYO62	703538367
6MEU28	3228995478
5FNK24	158069999
4WMA53	3111737025
4SGE63	534686297
1HAE79	1783513337
7ZSB76	1941425505
6XFY92	2904874951
2BBX13	887935373
9LIC55	2034711642
9JUP92	3053739693
8HXW75	3317633470
2EJQ23	1995838904
7CVA66	213108963
1CFP86	2224139369
4LNZ97	1582792018
2MRH35	2751443474
8FYS88	997116803
3LJO15	2925764569
0XBZ48	1476775111
5YGT75	3097068402
6EJG56	1658274277
8OGJ67	2666871718
3UBR89	1368397346
9QAL81	2782074926
3FXE30	287178861
6CJJ97	1556249461
6DLK10	2757713844
0WQU83	525806140
1BNL91	636750840
4MGJ03	983015525
1NYQ84	3863067455
4CYD27	3754203367
8FHE93	1353922886
8TMD77	3101567096
9NOQ03	1992377890
3TYE55	2365888904
9HVT04	4051387311
7USL58	1280433570
3QWE18	2568728370
0VCM44	2362587617
0ARF29	4288952123
0IFE92	2547217954
0PMH57	290700728
0NKF40	817478524
3WND62	3092338718
2RFQ11	815820058
3OQC03	66529576
9GEY17	861051357
9AEH93	1190717228
2BVQ85	1806761386
1XEX62	3387658104
2MZM49	3780182722
8ARW83	2239231024
3MLA93	1597679938
4IRF22	2024617372
1RYB03	1598608747
8FMT75	207770395
2BFZ93	1236402962
7VAR89	3048722983
5SIB91	3507176976
2XAE68	687897115
3DHI21	256583797
3KKT90	3281915380
8XTM63	2441739845
1LSN40	771833518
4SVA16	4168720086
4DGH35	2923206542
6IJW83	4209808670
0FWV57	3474798093
7CJU64	1685673460
6YWA02	1513797635
4MYN26	1376348986
3GAX17	2937865878
7HTT80	1019714999
4USM42	2603644301
8EBH81	420971629
1OFI32	279019353
4TQS85	903686259
5FUY60	3193352730
7GAD67	1269121896
6IRX63	462845623
9GYW85	3179048927
2WFR52	435432887
9WCE03	3008377854
8ZSI19	3451429099
4LPE38	1344212436
6UBX68	1760657929
8QBW15	1671738559
9YBI46	1472060779
6IZD40	1832435280
3SSK93	3499313924
3OKB11	3980981262
0LYH91	3625506689
7MKK84	787514201
9USM09	333365442
5DOL37	2300401083
9CNH82	3619817067
7SOM18	1824803335
1XCP75	2258449260
7DLQ02	439523008
4INP32	1773887389
5TWB41	2451175957
5JHA90	2757857267
2XSJ62	1546497798
4WFD28	3596927876
0ZKN89	4193986667
4RXR46	566597624
8DVY30	4041319516
6THB28	2258625648
3JMX46	635892663
3CMS93	1617432073
7RAI31	556438811
9KZQ25	4053205096
7VED57	42959921
6WBE98	2518978595
8SMJ55	1802976216
5IQV51	784519132
9MBQ52	3802802224
7KXW42	2126633417
4JPJ97	3029179758
6FXS15	2566433061
4GHB69	1221837972
6WPS27	969986668
9FMA60	686959689
5WWR95	936848457
8JHV67	3533469554
1VUI94	3207782395
7XBS08	2319900878
1MAJ30	1282410052
3ACM80	931743750
4GYU63	3502372537
5ZOZ83	3779743075
3CIS77	3556362076
4UWI81	856732297
1YWL89	66312326
8SCS94	978714904
4VNA60	1926862935
3QJZ21	288311371
1THM74	1260093808
2RRR47	3560085000
4MUM38	690792825
9EKF00	1584863174
7NPB77	2169026236
7SMB91	3231466714
5OHV27	3561736349
2KFK78	3660886296
5VJH07	4238889606
7PWK51	2995987146
9EZQ48	2212917867
8BHM89	3059161236
9KOF95	2170364851
5TQE38	2713416887
6EWV50	287745238
6WVX03	1117122453
3XRC00	1583453701
2TGE71	149495764
6AXA28	3591903186
5BUA16	2830809938
0JJW54	667871326
9DUA07	3836758733
6KHZ47	3328809911
2UIY93	1446947494
1IQX70	1752897151
8NYV32	4215443252
2LBH84	3833245359
8URH26	1204886596
0FTO66	2356419613
2MOE78	3711253288
9GNE50	397573877
0EMH42	1109282014
6FEO00	2280377600
5VTR84	990918597
0OEE26	1700917010
7FJD33	3012065308
5JOW20	3510411196
4YQB74	4052703620
5QZR91	2905235686
8WNO83	1421756273
0DEA06	2062458459
9WHH05	3779789229
7SKW04	1904287743
1WFG29	1879216845
0SFT96	3613742340
7ROE68	1399378140
7EUA64	1917395872
2ZMP40	424632753
6HML06	877818474
1YZH63	1937569279
0HUA80	2644345285
1QMG31	914103991
8LXL78	93988443
1OXX55	1996884936
0LXV14	1989306514
7SAD37	1416927427
7TKR88	3034846898
0TFU49	2990030811
7MYG48	512877540
4PAG83	2371795526
5JGO32	465472719
9ASR68	2594045304
1RDB75	2609241196
4PZR85	1583572163
9KIF04	3114017219
3RVT71	3097677774
2MMP21	4213823954
7ITC82	2103330354
9AAG18	1155222116
5EPQ26	3900025440
6LQD57	1039632099
3PPQ54	4010659143
9PLS82	1258676768
6OQM46	469896188
2EYL49	3083742766
9CHF85	2492491800
1ZKR34	2916760149
3ZOC66	308325273
4RIA84	2264381298
4QXY15	2067242253
3UZD33	1962885407
3NLF32	3720319880
3JGD51	2882405953
8IBW62	4287174349
6LWS56	1993460330
5YBO09	3421623146
6DVB12	1186959388
5NPM82	3768481695
8EJX40	1198421589
5KAC76	969184877
6RPU08	1920699425
7ZUK11	4167633873
1OUV74	1496512210
9VJM52	3685354379
6EVT91	3103689762
9HHA88	814030773
2IDA74	233486912
3BZQ49	2573685029
2CVQ37	4251558025
7TEH66	2796982892
9ZIJ90	783768450
6TDI63	1356341569
8KKQ53	2293874911
7REU88	2714609560
5RAI92	3382756790
3SFU70	2445212890
3NWX49	2246729958
2DTF65	431958806
8KBM05	459395065
4WXC76	2299488762
0UYI55	3310467143
7NEP16	4226853535
9KPX44	3791259976
8UJF50	2938872051
0OCX02	4035831114
4FAC05	2322109299
3RGH84	2846477306
2XFO17	3335851312
6TEB10	144999928
6KUI84	3109315976
7FYS16	3415041879
0FYE81	2562903439
7YFS27	3793908245
9CCH37	3555394444
2NBT90	2265653252
6GBJ85	2861853356
9SIF13	3061426200
3AQN48	3116106092
1HDV09	550874952
3OTY24	365138858
7KKC04	4226234721
8WAW68	779691006
6LUM86	3102782181
3OAJ87	552196036
4NJL17	3074071184
3BFZ55	2451958681
5RYT17	3794252074
0HYE32	3626017419
2RMO51	2730771522
8NXI97	3241706811
6QQY32	2255780019
9DZY95	924503329
6XUN76	3538059890
3LGU15	541668171
7PHN96	3917776135
9ZFZ67	179208268
8QAM84	2832652905
3GLL30	334032617
3INO84	2838310931
2AWR95	3553088464
0OKV74	1053034573
2OFM28	3763705155
7EDP66	1767262818
9QMI30	2829180478
5FUD76	818324372
3QYE36	3668617379
5SMP82	3535551548
0GZI90	3935894533
2AJN58	907423440
8YWE05	1868167655
1GUS97	222103556
2QDP90	3975175708
8LWQ78	3160520224
0UJO80	145048025
8MQY23	1582376759
9TMU48	655373775
0DHJ23	894690203
3UQL70	1423200245
6SMR70	2310159097
1JNF46	1459259775
1FHW61	1143069515
3KYL23	3857490179
5ELS44	2113150193
3QBY97	2982625746
6RMF34	1108453346
8OTM02	620541791
0JDD62	1227143831
8WLQ80	3715638440
3ETG03	273827605
2QRC91	1977676566
2JEQ45	368947850
9INR34	3883506542
4XJT91	1023282964
9QIG28	2873032580
7FJS03	4213424752
5DPQ58	1826797900
4CXU95	758973692
9GDM90	232163763
6YKC65	1923086684
8DRL18	4206034195
0YDT02	1188863244
1MZQ29	4005201865
7BGV17	516808053
6AFM29	3599500043
3RZY26	341321783
9EBY50	2830646189
7HIU11	1747100442
6LVN84	3241957372
6THU89	2882974997
4YGC23	808013189
7QAZ82	553681042
4DRX68	68114887
4EOO83	2763640277
0FCV33	2399549805
6DTC00	3188682890
2WTL07	2148646511
6XMH92	1254446057
8NZE22	3802529287
5WEI43	744861211
7RQL90	882633867
1FSJ43	3675901898
9UCR30	727404275
8WUG10	2161488618
4IDI17	716717317
7BLW26	4124576834
0FXY44	482746437
4VBB40	4076574980
3ERP15	3757372983
8TQD37	2486628231
3QAV46	3787487167
7SAU94	1384843610
4WIU58	53869483
6CYF01	845144037
5KPQ65	630032710
8AOS68	2356886315
5OCC84	515393549
3IBA83	3564851349
6ANN82	854223836
2XOL33	1336586525
9OMN05	4075285479
0UGL31	2333824861
8HWS84	901042370
0JQK48	587457565
0GAD72	3082917420
3NPF90	1775798345
3MHP26	1114034486
1HMB20	2028709431
5KEK28	2255680169
5UHO97	4268606812
1OJP52	3522224169
7HZS10	1974630932
2AXL66	444249691
9WYN60	3418465892
9NTL19	1640513027
0RZB94	2918823385
6LSM73	991878937
7VSS14	2962431017
6KPP39	621303479
3KGN49	579176855
7QQZ92	2229039360
7BPI51	1630929670
8QVX54	820933662
6SRV33	45356680
6FOR51	3220858384
6XVT43	3456690481
2AXI29	415028833
1WCJ62	3611942765
5AHM82	1929913289
9XEX23	2776965209
2PNO41	748578290
2CLF83	1770599393
0PAA14	3760264230
5LVV70	3665065482
0MHE03	2570516411
3BMQ64	3673501841
1YVK95	3133510544
5VJE43	2106038669
4BXG01	524317837
3GFI33	1995556573
5OBB59	4207248495
9IXM95	3495275015
8FCO18	1041804239
2LPG38	3554733426
7HKI16	3359086071
1NWO33	1892050268
9YYO50	3348784261
1POV11	2195664547
2BID59	2222349844
5NQZ63	331685655
7YVQ49	3573742969
0HUO06	433012737
7EOF64	3973131867
1IXB59	3424787555
8TQU89	423019654
2NDW18	3375276991
1XLW79	1834388492
1CFY34	1353053392
1PJI33	257678919
9MAS79	3306371418
3KBI68	123897666
5AKG24	3843007536
7YKR12	1388033280
9KFL39	4063317121
2EOT89	3045394775
3CTN54	745563283
5VSQ35	2019958577
0SOB91	159049344
2FLA84	3821484186
5XBY45	1842200301
6XLZ70	189479558
4PJZ45	4143863493
9OJY50	4153196630
4BZJ25	450456304
8DKS03	1923153499
8WMR46	1793554019
7IBA30	1344405944
6KLH65	3090335363
0TNU84	1105917063
4WUZ05	1877814543
3ARX62	3043347041
1ZBH92	2721277915
8XCI48	108421831
2LEI47	2497100864
5NPF36	3737535771
8GXT32	429080719
1QLE24	1888943514
0VWT88	988273461
0EPF47	246655092
8TOU31	446485801
9NGF18	2584348095
4JCT55	2890434751
9UNF55	489717365
0XYH06	2656697139
5RXF61	528026656
2JBO96	3693720374
0ZUG52	2217260238
7BHX03	2535420412
3MNF54	936320589
6QNL42	2564712012
1AIE84	3361889231
3DPM28	1370010486
0TEF63	3098665372
4FYJ51	1456943140
3CAA93	1207434316
4SYG83	3081322713
8RRM90	202350246
9IRZ51	2335550571
6XMX09	3728354219
2RQD18	14383053
7BFL69	2752780462
9ROQ99	202112372
5FJI52	2669326523
9VOI90	2296610077
1DYF09	3695569071
2ACH03	4000447129
6ANB20	2572698277
0NZB54	1048634302
8EDP43	2158832376
1CNC07	724058234
1KCS73	2510440089
4FVX83	1499092381
1JGM50	114917361
1FGK98	2672456148
8BLX34	474186446
4URO37	4263316977
4AZM39	3688512585
7NIV53	1280914297
3JMT35	4036359079
1QDJ59	2411254669
9QVY96	2095381107
0LRK32	1048153308
5IHI15	1462523688
2SGB91	1726852660
6FEL83	1741687861
9LUZ20	1328650957
4FCS39	3663385648
2SEG70	1499226897
3VPN71	715823866
5ZVY09	3719768468
2BHA80	383242704
4BJA67	579580739
8CVE47	993658520
9VHT06	826230747
5EFS28	3933103371
5KTZ56	3839776455
3ELF08	2800477011
2FPY78	1562645501
3XSA10	57895244
4WLI01	2939315513
6WCB82	2865814443
7ENK72	2231912722
0SKE05	1576900631
8PYQ87	1631456673
1YJW58	762047375
5THO73	278077102
4HGA03	606453576
1ASK06	3410114959
9XKW37	2285988792
3HHN79	2158776838
7XBZ87	1657504480
5HVI35	214006813
8PPX96	1981567290
1JBO27	3371766863
6YMF99	3658070151
8KVO75	2160292307
5GBO41	149146315
4MST52	3146807232
8VFQ08	2972616379
9YEM60	2030082704
3DNI97	1757563777
6TFS98	4166562647
0AGI44	1358761439
4QMW26	3998678867
2OQM71	3013095574
6SCF74	2914946009
9WNW74	1339315955
1LIY23	3811230149
1YNJ08	1217988079
7IWL45	1957125671
1KFG34	1073214840
1JNW09	1573225685
2QZN92	1194282552
4FFE48	2377030160
1XBZ76	3573028667
2ZGC45	3122903868
3UOM90	1628122944
7EVE12	3330534638
5TDT61	2949536831
7LSJ48	4102610662
5LWC98	4292848776
6JKG95	3446235894
9RLQ88	4249813694
3LDW43	4109327894
2NCB27	4072207733
7QAN65	734035098
9SHK27	3870265779
0ANG74	3976948384
6KOB24	1423973260
4RZN05	514443553
5XNE43	3378434818
6IBN94	2504190802
9KHU22	1592235963
6QLQ74	705617474
2ADA28	51967243
9QNV51	876468081
4ZNR05	1855668322
1CKY42	1414062206
2HBY67	3098699049
0HZL26	2480716492
0QPE53	1165048569
9KHA98	2895968740
6EDT97	3012539731
9VIT30	4109884620
1YUE74	3436679736
5JTU73	2228373557
2LNO24	571254893
1VET13	1314151410
8NWF79	2462973995
5DSY26	1785645970
3FSZ50	4143928619
3JQW19	172226740
0EIH28	622792183
3BMT23	848697772
0QVQ51	1709477264
5WOD43	1561018947
8VYV94	1807585955
6FIM48	1094017151
8CBM96	1776197573
8QJC63	3223398009
7ACA55	3772466708
4ZJK31	4169655089
5LRS96	3579984135
5YEU51	2431271007
3CCB18	3068592793
5DXH09	1747181220
9YZX23	2999031425
7GTJ51	2450953841
2ITO83	4187118353
5QEB08	2055923553
9NOG45	2830329963
3RCU23	4277599303
0QPX95	1938410035
0HYJ06	3444063063
1RPH34	2236085993
7KGM97	4235964668
7MYZ03	519543020
6JVN19	3064204007
2PRW80	2912908786
8ZCX14	1905439555
8NAB13	2772756677
4FHZ98	2789455846
0FVF32	637174754
6ELW44	1347415267
0PYP04	1246111402
5DHV74	2763480603
5AOI17	3263191601
4RCB25	1622671631
2HVF46	2328309449
1ZRT01	368393238
0NWI20	2533978869
4KBF95	2491107653
1OFT37	4152649833
6DFY94	1257647671
4OVV10	3171498365
0DTD99	785274082
2WQW86	858727041
1OPL50	3699182151
7XUE68	1593031202
5SOG69	253343449
6QZA19	564427874
5BQG98	1475067857
9AXK26	2955587726
3RHL60	940618899
4EQX24	1128501816
8MDR55	465322460
9WRL98	3556113622
3ZPN07	1617536995
8YQR15	3080237327
5AYX53	6474675
7YAF30	2330020097
6UNV79	3630011045
5YDL99	4104915085
2QIC41	3459553092
7ZQN97	3295915690
8LHA21	3808313339
7FZA55	1963110229
4RUJ95	1950543797
6LTG22	3979409650
5GCV49	1019940831
8MSC61	794704994
8BBF89	2256935499
1OHJ57	3628752475
5YLJ10	2020650220
8EOA85	2405039383
8UEW85	256087960
9QCJ40	1263066759
6IGE38	2504576965
5JCP52	2709460637
4TUQ44	3328932277
5APQ00	4188541451
2IYR82	446284918
9DTR28	2491532930
3GZQ75	2472933400
8PCS24	3840552646
9KSS46	2444979768
8GEG89	1408593803
5QXC10	2835935703
2CVA40	2576928038
2GNP70	4243988463
1UFH61	1271003306
8SDX12	3808496653
2KJK17	849521154
3FBZ85	3949555064
7PTH97	1793853291
7HIX07	2749893288
7JBP75	4230538084
7JLT81	624842818
8LVU07	2296891969
0NOX52	1278497916
4JTU89	4242428702
8NUZ00	1788830448
1ODV35	209817581
1ANR26	2021665343
0FPB57	2201027117
6MQE69	2333729527
6KUJ09	4076499843
8QMK54	603364456
0KLU98	68848706
8GCN35	649302591
8OUT29	4111271793
4EFE40	4018310722
2KML34	2860710791
2JGD75	1598033701
0RUZ87	3215722168
1EAF92	1073689506
8AWY55	3086235925
0MDH01	4102630591
0NUL31	260815716
1HPQ83	1866977649
6YFR36	4268952435
8VIZ73	2547848661
9INO69	2408237951
8BZK83	2505869489
6WQM84	3603451524
3RXM18	4070023783
7SRQ39	1358309371
2RXE62	353868622
1JTW68	729059926
2HTX66	2689293211
1GQR83	3556513858
7AQU32	1430415585
3JMQ36	2223525673
6OED06	3240990837
0MND99	2065539631
7JZP62	2454508929
7ONA76	1968092079
4DAW64	2399007830
0LRZ96	2562573497
6IVE14	1807969196
8QZE36	382151700
7VNE50	1378600954
3MGW93	3002563487
2TRR72	4145328489
5IHL92	693877540
8XXK16	2074596338
6UBB56	175076214
4JED86	2346696453
2HRF62	57769846
0AIN63	2661141168
2WOB53	820721263
5YUN73	2183373697
3PIQ71	1830506232
1OBF03	240648330
8YJA35	3527394401
9FZX94	3562018741
1LFI05	1111680518
5REI80	596131941
8MFH41	941152167
1RQV14	820260627
0UYI46	861499132
9SKT85	985015229
6NNY19	4222487746
7POU85	2772601747
0HQP29	2875633615
1OVQ55	1486768500
7ZSK61	601962869
0VUO32	165515552
2IME20	3533892423
2BAA22	51107615
8HUZ01	389788494
8JKL16	3261332709
9UNA66	3743518440
4RDN95	3376322976
3NLK69	2909529180
5HIO35	3952016734
3BYQ73	1349753837
2MJU53	537613908
3TGM32	3323711153
6VDV22	1109131076
3LDP32	247852249
2AAS53	1353025519
4KRQ26	574800562
1LKX11	4233108663
5REK11	4001984752
5BTO25	3943602497
3YID97	1311468740
8YRE39	16812984
7JOW54	2223643793
1ZKV71	1268757307
7UOU05	4210756498
5GJT94	1417770256
3ZQE34	3697435237
8SAB32	1973941703
9GYO52	3497599225
6URY96	3412590195
9XMB86	1804408619
0VTC42	1998022791
3AFV86	442293825
3RGQ04	2194145495
2JJM30	2217387435
3WGB63	632782137
9MYJ55	2903197670
2HJZ34	2139424853
2YPL71	28903754
9OAP51	1970653351
1YUP05	3206398725
0NGB56	880118871
8CAT79	4045127713
9PUO34	2316519355
1DRX14	4162266708
9ARM71	3385134961
5XWQ10	3842901953
8MXZ61	4145571243
0KXS14	2741834525
1MLX69	2501061928
4QKW75	2187887081
0JQD53	3249413563
8BRK57	2309146097
7JED70	2674154253
1RGH41	636863101
0GLO44	111394886
3RXD69	1109241701
3MPH10	2661902646
7YNF26	4055832075
9JLN29	2006208872
7NOV62	1105184957
5TTX65	2559440567
0ZCM74	4104084845
2XQL69	4236926369
1DVM18	627811409
