6PPP97	2057175284
5RVJ75	8841602
7ZQK65	876621182
4TQH94	828172785
1UQY59	3802189532
3PQP80	2304809597
2FAQ22	3226731610
0VBQ56	1480142962
4TBT39	4090016232
0GTO53	3573863623
4AXZ18	1322162331
6WFN76	944949145
0CKK89	4285221782
6YFU26	2478959412
6PMW96	1465588219
7IYO47	954018049
4AKF76	2223315013
1BDZ69	1858209194
5RXH19	1617204856
7YFT77	820596890
3MCM82	3953102725
0YQS44	692272418
1KLZ39	1781001207
2PRY56	3646082075
4ORD04	2739858018
6FBR18	220038861
3ECS04	55813408
9CRY07	3593542600
8KNY66	3542859906
1FKO40	3461698941
8WRQ23	982796895
6EWS84	391356543
7PTJ20	3831354969
0RQX04	4080653147
9XCL69	4041949622
9JDX67	2733171809
4GJE16	2525919041
6VOJ26	324677627
8CZW80	818290717
8UAQ98	810124482
2IQX45	3323782230
7GLA58	3425077456
4YEP78	2786925358
2DRS11	2304239119
8LGH68	2703029079
4HBB17	2957813081
1VRI15	1369997915
2QDD33	3232480488
8RBS85	190858911
9MAX79	2918143341
8WDI42	675925955
7PQR09	1406190107
8WPI19	606953471
0CRA69	1594665851
4UTD02	2385222679
1UCX82	927656454
5QPT69	3797147091
9RJY49	2457330613
0ATP57	3230388378
6HWW65	2124790455
5GMN77	1303359726
2UQR45	2100089173
2JLO14	177414334
2MQO95	3770875151
8FDH27	1256867597
3BZJ45	1884945795
3SNM21	1841861585
1DTZ56	3437341597
4QXI43	1841371631
9QSA51	1012114511
1NPV14	3276993504
1CYQ34	39128832
2AJB05	1511263617
5KIE55	219731658
4LLS13	174689798
6CLC98	1668863477
8YMK87	770576735
9JPX45	3483920452
9TDK83	1272796657
4PZQ78	3907465502
5NGO85	3764487321
8MBD51	3000158783
4XCJ48	3094758645
2CEN75	1270421710
8SSC28	3065039474
5MAA15	2409225559
2IZZ31	2928089538
5FLO59	1714220271
9PHY77	3921719078
8JYO35	3459355652
2XFE42	1749016679
2JIF36	1936251336
0AZV96	1969140171
5JAC60	1987356300
0LAB20	3895887101
3EKK84	3269939411
4SYF72	972286437
9CIZ83	2025403249
7VIX32	3419365299
2XFV10	588549546
4KVN34	666175125
8OAW70	2360715934
7LND20	3656759972
0WBT69	1539690453
5QAM03	2320011761
1GTK09	321797359
1YXM02	1452045623
4BXZ32	2433266408
0GHW71	137624731
6TTK80	3084471302
7BQR44	2176455908
1DNR03	904052311
3DPS70	3674147795
9PQK42	3403526845
4NZK20	3479060217
6BCW75	1688130311
4ZUK55	4010553407
3LMV02	1953933000
0UWF31	3054427180
3AZH21	245744705
9ZWC85	174391760
6HJW74	3247150146
3BGQ34	2111060750
2XBT10	1293358369
7UUF11	3581134134
1ZRX53	4206645691
7BRW54	4137306832
2ZBF50	2847144563
3CXV90	3265525568
9PVT46	1945601711
1BLE67	2355297033
9OYT82	296688692
4QXC52	3221840567
3HCV10	2358943166
1BCX21	268662480
1LGA89	3135302590
6RAE11	2307256002
0ZAV09	3890919657
6OYL04	3050029719
5FHA97	3209215066
2WWP79	3837132600
3YRZ88	2308528270
6BIU71	364506746
2BSK53	1904235731
3CVX54	3663197884
3NHZ99	1070507341
8KYL80	2985112522
0ACH83	626923268
1HLZ78	2773531523
5FHC46	3411642281
4ZBW16	59297738
0LOH21	1912641884
8XOC27	3018370670
3LHG92	1319071965
4VME90	2429703384
7JSV31	2953121575
3QXQ38	1451134730
0VDO75	1351499958
3EOV30	2398337406
7MUT10	2368541379
4WSG22	4137413045
5QLP42	3215665576
4VEV17	1199934457
8QOR32	3312026810
9LDZ07	1048613599
5ZDS87	92567503
1HVI35	2012342421
5PFN82	2139374924
9TKV48	1409666023
5AFN95	1853877224
4HIB43	3682497186
2HQW25	1373590801
3SFS64	1729104205
7OTF27	758993860
9IKG03	3267462719
2MAE05	830527136
0TJD61	545706287
9BXY67	101157969
1STD79	2907024536
4GDL38	3581313503
1YNF59	2637639862
3HYQ20	2366670535
2TEM51	1437691542
4LJG67	3545971110
6MPU87	241319416
6UBB48	2520467072
3WKR73	3819661907
4AET33	1972966203
2ZBD81	3943818092
5CSC10	1077207118
2SDA32	4178485026
1XJZ07	2414100449
3XOA85	500362151
1WIZ95	801010987
9NWE88	1095830492
5RAI38	1304060115
4HID51	2207147512
6OBF34	3649195903
9EFJ77	4087158258
4KFO92	4016317144
1NWT43	2601136620
2EEY89	1105740944
1HVV44	1157469239
1KYP81	65537507
4CUY97	2197926421
0AIH94	3357110507
4ANF49	3025388817
8FJG39	2372742681
0SRQ31	1147943976
7BJT90	4029208292
1OCR41	293947437
8CKY32	3740750531
9CQT18	172314788
7CTS51	230646821
0HFK26	2241142263
3GZE75	497207206
8LLM74	2340460492
4CXS92	1703221542
9MKO77	682029824
0LQO26	2545134824
4VFQ50	3202272631
8FDI18	3864111442
7DRS53	3232081351
8DTW33	3109292840
5YKZ39	3105215144
8LZL62	1215722476
9HMK21	1843887435
7SDZ55	2399975415
4ZOI09	308844725
7SFT07	3132578916
8VOQ90	2554964151
0BVF94	2129649130
0BFL67	2279213279
4KKI14	3884564525
0XTS70	1666187869
3LTR63	4257374374
1YQQ65	2683331517
5VVD09	1329254519
5LAA37	3173540239
5BYC46	1792507661
8RUR24	2914539679
5HJO34	3726412899
5PGL53	3293073642
8TFK65	3972178747
7IBD69	3716446022
3FTY60	298838697
6TQI62	980187906
8KOF34	3874578911
4XID92	650381810
4IHM81	452322932
1YUS67	1733683329
5NDZ41	2909275594
6DHR40	771937693
2AZP70	3788412151
0TIH49	399073552
4LTI58	524226677
5IKC11	2345229845
5ZMS41	3353758261
8QEC25	1892392217
5PQI37	3085480911
3MEV55	220977077
0NIA95	4037706654
6BUF64	3013053052
8WSQ16	3580383393
2EBO17	2506786746
7MJI28	2844826313
9VNP65	2947542416
4MPI27	1263787663
1NNQ29	8839914
3DJC09	376364230
3EPC20	653104838
5IQN37	1043960840
4ECL38	4029911962
3JVY33	2939342945
0LDJ63	1565732641
7TTM24	2484692814
1SPC85	3459713475
9NWM63	1187601186
6SKE02	53407870
4WVK20	520152735
0UIH89	4076622979
9OTU45	1856445843
4SUU95	1985805915
3HAW18	2649859819
4YEX92	3372055886
0SOL63	2324629621
3VLT69	319199885
7THH71	4100925720
0BEI40	1699024265
1PWG24	999182416
2JHH37	3723571103
9JIK16	1216615334
2ADC13	3585343540
9LZP86	3543424003
1JSN37	4289487003
3RUP35	2920491771
2ALD57	1535805972
0NFW02	3509869005
6SVG97	2691185790
5UAE92	2420113966
2PUK82	2544736961
1ACJ61	2344612237
0VHH17	4251596824
0TSL31	2112820149
6NCU21	2500969187
1HSM44	420868398
6UEQ92	815330844
3YJH54	2987645538
6YJU79	547058449
8WKK52	2251436988
6SAK89	640734173
5HEV16	260376874
4XIV33	2755179984
4VPT90	92573996
6HEK68	3724350665
4UAR34	2431329369
1TLD87	480270389
6CWN43	1088611221
8SDJ60	501604520
8IYY56	2935223849
2KWM08	1425722590
4ZKQ57	148280668
5OUI91	3920354182
3LTC89	259327749
5XSY90	3958719344
8SAJ18	3638796493
9OEA25	3860663945
5ZNK87	1479930953
5BJN06	2726698201
5PKD75	1922310441
8WXT01	3222149171
5WWH37	818340972
5UJJ51	1175206964
9QXX85	1360031806
6JOU97	2459044674
6BSW25	1102238253
6FUV03	1284139900
6DML09	1715314397
5FUB43	752007607
8OXG47	2359203493
9CDG01	2128636712
7QIC57	1895058544
7SIU52	1998758207
6YDT98	720536974
9SBM53	2397013180
7SCE51	859145094
8GNX72	1173404313
5GUL34	2531905662
3ZJL06	157907489
3HLS44	4190302162
6MIT86	3470360743
1YPB21	4137981034
1SMZ24	161375613
4IFY14	4247594580
3ZMM44	2237795084
5UEM37	4271474775
7UAQ74	3862334424
9NJM36	4289038065
9WQR17	3626732118
9PKG69	2674943310
8LMJ48	2960254674
8CQH16	2707617592
7NMM29	3806628047
0PDO63	2281733598
7IKV09	1814652090
5TLI23	1707856882
1FTJ51	801962739
4BFS68	3414254716
8TUT16	402911775
0OTH83	1202300698
4MLL17	1263974816
3VFX19	2579206671
1QXQ62	837983876
5HOW58	510865904
4TTD74	4188564062
9AYT90	252743003
6ZGN63	1476518271
7VHQ88	2279269957
0ADC12	1822984042
3RAZ28	1619730821
0YPW36	3297701451
7YHW29	2771729887
7PQU91	3657244937
4PKO79	199653216
2OJQ26	760758724
3BYM73	1667698611
2FIE22	2106783698
5JKF78	591072197
9MSY78	3160140498
0IZP55	3186549293
1TFY53	3090300685
9NSU33	3035778979
8MCN84	3303308860
9HUH06	3662780719
4PLS86	2428831039
6OMQ63	1696136178
6QHK15	1075445491
5TVJ34	940521271
2GCR76	866622010
1JNV41	2025652510
8YNC79	211539094
6IFY84	3854488750
0HJN26	416356859
5LWI05	3549385394
1KND19	1255587419
9MUI81	1336316528
4SZZ56	236816209
7EKR74	635309610
3PXZ18	3999709814
9QYH63	298822826
7IVP36	2912270435
1RTM70	3859855833
2OIB90	1696356727
2PPL57	184641384
9MGK71	1786571107
6QJX15	710781148
1ATZ88	2237493366
7FOA51	4137741941
2WIC76	1477236593
0OAT97	3276385782
6NWU53	2342655765
0MUU68	310987533
4JYO91	214950576
3MOF25	3301583485
7EHA97	1970574631
9OTL41	2918149263
7TAD04	3162786198
8DHJ04	675546833
7VEZ39	3921035360
7UQW03	3503819194
7RLF85	2016471223
0GZM53	1090252217
8CBH66	1447504381
1NNV62	2780934237
7IDA65	1080107266
8IZY05	2446172511
1VFJ75	1864770189
0KLI69	1623428193
2CXW29	1887795554
3YBY71	1994064250
9MBT38	1505966804
2AEU21	3778776883
8PMI78	105848539
5WKK36	1737692856
2SYW76	1627940493
7DUI95	362691260
5ODI84	3054115310
0MZC71	2034544426
0ZZU04	2560693245
5BEW30	3023597990
1NDV60	1617724864
0DRY05	894631343
2UNF68	4218513358
0CFH04	2194128640
8GRC23	3247767067
9JXL48	2723246857
1HXY93	3209633003
6TKL77	1621751804
8CZM69	3969725077
9LSR50	2438534024
4THT41	3730779387
9LVB56	630749503
9VUP63	1939817984
5GIT33	3135174998
4AJV50	3508649709
4CAQ36	1474103936
5LVS14	898676657
0QEX68	2039224444
4RUD76	3654355736
5UBE77	2253692484
6AYY73	3423059740
2AWX96	2839001411
0SLO36	518576551
0XIO82	2936573570
6CDQ90	1862627478
0FRO18	3272216742
8ELV73	4043764260
4MZR25	665371370
1QYM83	3101664751
7XLV33	2250764779
7JSS01	2208774394
1ITM08	2708143329
5CXN14	3958413016
9VPE99	3240607669
2FRO71	1833826969
2OUS10	4128780417
8PTH15	460602147
7ATS22	3269459585
9CVK86	3692987327
5SJW78	931945942
8YGP24	2441187015
0QND96	3521103615
7AMQ10	937112649
2FZX26	1774164686
5IJG31	1603972307
6MJL34	3281084777
8CQV33	363049331
5XZC37	1258206188
3LJB74	577018972
6UCG54	4177801960
1DLE19	3139044197
2OMF87	2308442763
2DIX65	1329376221
0HUJ68	748544556
1OYS46	2856208538
9RUX19	1643605148
6DCH60	194185025
2BVK54	2569887149
1EXA47	1272007800
4WQP66	2086669857
9IJZ88	980965083
8JGB98	127130644
6YXY29	1482194687
6FWD63	3739558477
8WIK00	2006916043
7GQL72	22068006
0BTK48	225072991
6UJI28	580790094
6JGR30	1907658609
5VIK92	2626017564
9MGW52	711993019
0JFS25	56066033
8AMT75	2080518265
9ZRC70	883265625
3STL38	1343479361
2BIY97	1578393707
6UZY71	1947220576
7IYQ85	1932680736
4RWX03	3665529949
0PEY08	3655246123
9DLJ64	3256475793
9NZL17	1819151790
0PPW88	1909054290
6EBV89	498369059
6YJA38	3708964815
9OQH86	2498661830
2ENS16	391200145
6VKB96	3137403306
6SJX03	20994453
7LCK66	1028423057
1DEH46	2281469387
2RFX00	1880855974
1SOM48	3681834839
8QPC47	2841085315
4EYB54	263223508
6TYZ37	730570762
3UQF90	3657779919
3GSQ46	664097096
4ORX32	474928347
7VPC06	2963120760
5TFB49	1467804868
3POB06	1472204260
8ZHM65	3272093603
3SJW58	1076480078
2KBT92	2989636075
5CUB20	3181534017
5TUF67	2182736299
6EXR57	2480016143
4EWJ51	296374284
9XUK27	3043428666
1CSZ68	1047630092
1VMM53	2814204429
1RMA36	2265358413
7FOJ32	1673058501
5TNC15	1749040114
1UUZ22	2900368575
7DNV55	1900153264
6WTZ20	2305645742
1YXT08	2105941490
7RMP74	1044643864
3OGB93	4156917559
6KHY38	1893173640
5SNF23	2635767195
0AOW99	2322837511
8LZK01	1144179259
4NRM62	3950531929
2DXX63	340273059
3KMR43	1872301612
0PLD69	3619480732
6WIR07	1358327625
5CUI74	4142628923
2JYZ77	1197225998
4DPT81	2251992099
1ZVA19	581960838
6NXF95	509175448
1GRT94	764472605
6KSL56	3128351126
4BFY27	1945684425
1EZT29	3339071678
9GQX42	3019941727
0HKP08	2143408203
7QVD81	916288913
1JLC10	4242714761
5XLC10	518713941
5EIX37	3753477469
4PNP75	533779737
5BNA47	2121137751
9QBU82	180396284
8UOQ51	2608057581
5GRR17	1963032202
2NLN81	1101438105
2NYK42	995690844
2YCL01	2002811017
4GEW92	3063286322
5IOJ95	952807986
4JFL25	114113449
4EPG70	4213276641
3GEU65	2500395063
7XXZ05	1340885523
2JLO52	2455748985
0GJK70	787219839
9MWS23	4072493577
2XCM10	3524433054
9VAT97	798731459
4TGY21	2001527921
6RDL48	3338501447
7ICJ22	3974983294
0SYP74	2024146288
8LZM35	1449515522
7OOP81	2631686735
9JPJ09	3168197564
7JSL87	3962479372
4PFV52	4272088837
0YOG23	2115664068
6TDN10	3632451064
2JRS33	191604586
6HBI17	2302717057
6NLT13	370367469
0TEY98	3367920872
1PBN58	3542901902
6UWR05	3678180067
3NJF20	1951081643
2GOB76	894218081
5BNH10	3193526750
7YES36	3277880749
2FMD31	3507524776
1FDP32	3853420737
1HAP30	1221098699
0JXP04	4239643904
9BIF57	2816718824
0ORF02	2404938199
3HWJ82	3282216970
0RFU12	2371646405
6UZW42	95657357
9EVL15	2125816128
2TYZ94	625130053
9LKN61	333926498
6PLL93	2482159172
1RBB12	3108146308
2YEX63	1719581533
0ZJX97	2874500485
1LQA61	3289957627
1BSH54	1947409115
2HDT05	3371792850
5OHM92	1156026350
6LRM33	1825317254
2SPS99	1492565048
5ZKS81	281123279
1MJU41	3600804820
8FAF29	2378369368
7HNX17	3758742060
5PGE28	615811386
2SET51	3498364169
6BVJ75	1487071638
5FRI45	1017402874
5WPI94	2508804094
2MDK09	2799062
3HFX08	2750402887
8NKG74	3384169343
0VUB12	1978650966
6CVA35	3896821041
1QUC13	653515279
3AON24	2940032375
9ZVG29	3918682565
7FNB24	3737799031
6FUA51	884222785
8BFL26	1154119961
1XKF74	1556652768
1LCR53	450540689
8TLI30	1444679491
2AGD80	2516095147
8YJQ49	3011208971
7ECP43	1530989930
8SRX49	1467739468
3VEN97	1932772098
9WGO91	2569684003
1WHQ95	3586605694
6EPO35	3873152518
6MMT45	4042643612
2QYK61	4201864255
5MUK18	1532016702
4HSW82	62954478
0CMV79	3846408758
0NMI25	2420529572
9BFD16	2101856718
5LCJ93	217362960
8YEM07	3638762364
6RPF06	4213867959
5TBO22	390505068
2IAQ73	2495140706
5ISY74	2268974887
1VWC11	340117376
1ECF09	1322456913
6HIR51	2252543081
6CJQ69	382129021
8FSE98	1469551647
7NHW78	137840077
0RVH23	4248700516
6ISU84	273286783
4NUL05	629064000
3IOE87	3554411694
2MLF18	1451739065
8PWI51	1656192015
1HGJ10	329764545
8THC02	445492391
5IIZ52	446180448
6DYZ08	1454356471
3AGH13	2452067912
0JGV26	2593241425
8HNB39	76619068
7UDM68	1739488792
0GEO22	161558451
7YYS52	1730312063
8QVZ99	2640225539
1ZBE43	669845381
2OLA76	1071002056
9GOL14	866333475
5EAU26	3277943837
1USL91	3646803818
1OYI07	1965764491
8HEX87	73055007
4BHU34	2668197558
1RDB67	717648283
8EHU05	1343521750
6SCX25	84104723
5IQV47	338118589
9MEO93	3191747096
7ECF22	2624756857
5FPD58	52726523
4DOZ28	1131537545
5ENL39	1781726988
7CZY41	2239256427
0VZS52	1042217108
0RVY05	3490474705
1SCG79	3311439581
2BDQ20	415825188
0IQP92	2976305822
2QSW91	90138778
5BVZ19	635399426
9BNH56	1159703058
7WZC37	2066114553
4XFO24	3861447856
3WJA20	1551743785
1ZSM16	2417381851
1IFT51	1160703987
5BCS58	1174278505
0PAX05	3499869188
6UDW11	301157369
6EGV80	3783213845
5PKL07	4124111291
2FZF96	778741368
7EQO39	3559149935
7PPS25	1177917889
5BFO06	1864587506
7DXZ10	663479353
3PSQ04	2398391157
3KWP02	1038542083
6GLX43	3922693259
3BXY10	43476884
5SYM80	3014898857
1EWD80	1171697688
4JNS16	502127109
5XRD12	4267841313
1DEG24	4503268
9JBO96	2658055518
5EVL31	2037468371
6VGQ06	960666033
9JAB91	2448966794
9QZE88	3058833491
5MFN10	3947281037
6UHO08	1755856143
3VNC49	1803747969
9RLJ28	2167679746
8AEH17	1774162608
2TZH46	4009472993
6RQQ69	1841445290
1AJA27	2662658778
7ZNT76	487087779
1ETQ11	1014850625
5FXS39	4076514386
5BWR54	2479328137
4VBJ42	2787203160
5AJL81	4002214071
0RSX93	1005432824
1KXK10	713759386
0YSO52	4224233955
5NPY14	580952218
8HKO05	674027721
9KNX10	577922537
4NYR66	1198792714
0VZT00	2675514624
8BXA16	2189659434
0TCS33	1504796465
5DYI24	304617743
0BMW21	2798575890
0PJQ82	1453706009
6RUD30	3882310674
7NXL16	346099868
9DGM60	3098396757
7CMW65	1256354215
0BJB53	2141795983
3ATZ37	2888676026
3COD04	3996649209
9AUC75	307568719
1RLZ01	2941601446
3JAF13	415425011
5AEP35	2786827962
8IBP64	4012331096
4DBW62	3263177775
6BLW70	4206948181
5JAY26	62833898
9DBK20	3555326443
6AWS37	2759745057
9VUA69	3514394580
0VSW91	243440777
7LQE74	2622399770
3ETH95	3696032821
6QYO60	1641671963
1YPZ98	2119928091
8QYC87	4237193257
4XRZ25	819794372
8XJW41	4042042429
6XQR49	1522239279
3GTR40	1992211281
4AIJ45	982246624
2PHI35	143367965
0JMQ68	2774342492
6RTB57	1969756386
3HDN17	1899909299
3VBU28	3180611071
4YYO05	2955854658
8EEN56	653874083
1IPC29	1586187509
7DQJ55	3893106027
3BOQ18	1972112798
5YYQ66	226494773
6KIC91	944090568
5MAS06	4203664600
5LIM78	4177659952
0OIM32	2578232272
4IQA93	419443969
8OXV80	3926509464
1OEF94	506519221
0FAW95	650497595
5BVJ85	1910152812
2DRT18	2103007204
7CEX92	2131286686
7FGH15	3990926679
4AEO85	1990598353
4GOL88	415866576
8TIN84	1279602440
5AUL38	2011733123
3OBP09	2218613980
4RSP30	784462657
4ARZ53	846910969
1KST40	3114256549
7KFK36	2302360156
8ZUJ22	683160974
3CCG23	222229463
5IZZ16	2599277757
8LHQ65	2354232526
2ECK40	482755628
2SBH65	438099911
7LFU34	3594603336
5UTY17	2446336416
4SDB34	3950704030
7PYO48	2367672556
4FBO90	3149523108
5LRB93	3354784333
3BCH66	2194496591
7RMX98	4286174219
0ZCZ24	1987135792
6HDZ53	3213204085
1AGL16	3188621896
9INA01	3824099224
3DFS42	1882875303
9JAD36	2316250001
2MRG68	168640879
8QVC41	332101567
6JMJ01	3614417807
2LEW93	3948191999
0NDZ57	2590007014
7IEY47	686185811
0NAX67	3819056203
5TWN98	1941318661
6QYW59	1185180186
2OZL53	4200999898
4UFH20	1050993178
7MSE29	567608166
1UBD29	2009587877
3WPJ84	435023599
1YDC79	3488022028
1UNC88	3354650322
6FBH84	2285072700
6EFC29	480979768
3FAV36	3015601881
8IVS07	1189048624
4OGU11	311305884
0KPK10	2226629429
6KDS98	1134934095
9NSH64	1043703082
0FWJ90	1496514041
8MCR88	3095547563
4XYL90	3003392194
7LXF45	1600114986
7IXL41	1647905496
2AWH92	574419139
3HIH57	3627523688
0IEP58	29729283
6EYW65	1416168292
5IHT19	617930769
0EKV32	802181859
7IDD67	1657703082
4YUH36	530873918
5FVY06	1269945906
4SQY84	467787389
6IPH70	2667196450
6VZT80	3185327543
5PFW77	1458608115
5FZT80	1417787204
8KSY98	3473937444
3ARN19	3007532962
5TFE17	123739902
0GGF46	1279698027
0LZG28	1410419861
4USW08	170295015
1JDX85	3974697901
5DCS19	3939594234
7LPZ70	1510632428
9EYO44	1262739748
7VRV33	2102232996
2WGW49	2828017072
5JLX27	4196736998
5EPN80	57213120
2SVR96	865718203
7RXW11	2256485711
3ILZ25	1201802132
3YHE86	1492312216
2KLP81	3479641180
6GXJ78	2692790288
0XPS74	2379558764
0RYJ09	3656094486
8BNW24	2136821011
5MLF21	147853957
3HWC08	14239425
3HSZ16	2689905244
8EIN36	2352534768
9IFU71	2386848797
1VUN46	2916537644
1NJM00	4024409062
0VPO09	4165376803
6ZPP18	825110941
9XSK97	2502972611
3ZAA79	1592322818
8SXX40	3491742728
0YFH96	95161895
7KWO59	2130871544
9XTQ17	41448198
8HEA20	3700781442
9NAU06	1062993705
8FFV44	3927237433
2DBS73	2609440556
4GRW09	233989515
2KAG88	1320969260
2YMP58	2206717924
4KWB53	153068818
2DCF75	534359109
9TQX82	3919616979
5LID89	50029509
5TFW60	1657323962
2MLW62	1352304564
9UER49	1509013462
6NXW59	4104420844
9CET84	3469142197
8ZYP69	4136748819
0NOI80	753804485
8LQP04	3916306012
2LVB97	542829630
4VCC88	1407414211
2ZCY75	1672762630
6LAS56	2684648772
7NVP14	516151174
7GUW41	421421106
3QFS28	3075412640
8WMN33	182626863
6IYD50	4098339006
2KSO95	1961686354
0UXI04	3322736664
5CZV66	4013085
7ZCL96	4115760876
1AEG52	969561194
8XGY44	1160330713
8MZW04	144153932
5MYI69	3548443835
2THJ80	1524583974
4RHY41	576180666
4HUY63	7599997
0DPF97	2371810448
7EBK07	972199136
3ZZN85	2043018483
6XDL18	4061248655
8SKS52	1800758650
8DCP36	1094792414
8NMU88	1280189219
5SYM89	3855695726
3AXR54	91547448
0FFU35	2662865704
9MNR72	2836135840
2QMO05	911775446
0GWR52	1314122706
3MZY80	1873908545
6CHH78	2606572577
7GEL01	3347063839
6HMB44	3122034628
8YEZ04	1681276295
2QMA31	3313878656
6HRC66	2232955011
8COH30	73658718
1GLD09	987215877
3VMK30	245087030
7IJT62	3404177731
9DUX77	2027960362
0XWZ70	3132147627
1WWE21	163907024
1VID06	3555364961
1XYE34	1557172633
2OYE83	3985755440
0GHI05	1465340215
2IKX68	2922422006
9RPU03	884798638
1IGL11	1917550818
6TFX08	2201560991
0FWW08	1198644768
4PKE11	1842888132
8ZON15	3210262833
2YNI87	2613533496
1VVH53	2706529074
8ETC55	1823472620
2CUK70	1327957676
5CPB72	1663045023
9HDW04	3297022312
1FTP80	769719801
7CBP71	1160925009
2WBA94	248574068
2CFP10	1336112598
6LIA53	326209994
5IRS66	82985771
0AHU46	4136177771
0VJM38	2478417829
6ITU45	3784013631
1SHC17	4167010881
7CZY35	1145187848
8VMH82	817959964
9FMM21	930431352
7GKX58	3009330586
5KKK98	1771451109
5CMO81	3283207137
4WCF47	1180957255
0WYS55	1477692231
9KAM98	1034206577
2CXS66	1738959230
3WIU27	1702391270
3VXM93	3253694239
7JBU37	1087082477
1OGJ89	650626728
3SWR61	3520772138
6QRB11	2336491227
3PPZ69	119345060
3CMH31	1852237799
4KDJ59	157566342
3GII78	2893439684
3AZH02	775798473
4VTX38	2291698139
1REF17	272667763
9WDQ19	1505225335
2ANF59	3843788095
3GDN85	1115791076
9CFU38	626090221
1AMV86	4256327986
0UHW95	2363655402
0OXU85	1530253436
1MNQ26	3001707780
6EMP59	435228412
1ECF30	3303093556
1QBQ40	2558303863
7RDT74	505507965
7DSG37	3777289499
4THQ80	2381655519
7SHC72	982573739
6CGF66	71985941
9EEX71	1698105966
9PRF72	2524509052
8FMT74	15665477
0GNX23	3668050136
4HZO57	249249065
6QPC61	3306386025
9DQL08	2206591140
0QLH91	54990421
4XPU66	2302840271
7OAJ88	1115776016
0WHB34	1719535453
0ECO52	3502612907
9GOR04	2227618152
8WVL27	2718981906
1ZCS29	3420930196
2JRK41	1129413654
3KSU67	486548356
9NOR41	3332996967
7OUG16	1935399162
4EIS88	75118640
3ILJ32	3256451591
1THK47	4281792321
4ATQ11	338246032
6YYI03	798090922
2SXC37	282441815
6JVY48	629080364
